# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001118 -14.845428 1594.606211 7.054957e-11 0
  0.001204 -22.949617 1584.013731 1.410991e-10 0
  0.006266   8.660564 1587.188819 2.116487e-10 0
  0.009963   7.294761 1587.113463 2.821983e-10 0
  0.011878   7.612594 1586.726464 3.527478e-10 1
  0.015844   6.875714 1586.830496 4.232974e-10 1
  0.019640   6.471384 1586.694846 4.938470e-10 1
  0.023189   6.263788 1586.555361 5.643965e-10 1
  0.027644   5.911064 1586.654488 6.349461e-10 1
  0.032359   5.610526 1586.524632 7.054956e-10 1
  0.037849   5.278473 1586.586453 7.760452e-10 1
  0.043942   4.962029 1586.585688 8.465948e-10 1
  0.049239   4.797053 1586.549949 9.171443e-10 1
  0.055254   4.603769 1586.516627 9.876939e-10 1
  0.062543   4.357763 1586.518964 1.058244e-09 1
  0.070680   4.112972 1586.528850 1.128793e-09 1
  0.078224   3.948817 1586.506097 1.199343e-09 1
  0.087348   3.744018 1586.466939 1.269892e-09 1
  0.095814   3.603053 1586.439445 1.340442e-09 1
  0.105348   3.449259 1586.404760 1.410991e-09 1
  0.116231   3.282749 1586.378052 1.481541e-09 1
  0.126534   3.158025 1586.324318 1.552091e-09 1
  0.137077   3.046679 1586.258379 1.622640e-09 1
  0.148871   2.926972 1586.191575 1.693190e-09 1
  0.157917   2.871683 1586.099839 1.763739e-09 0
  0.161381   2.924355 1586.025976 1.834289e-09 0
  0.162363   3.021088 1585.990436 1.904838e-09 0
  0.163959   3.102666 1585.957268 1.975388e-09 0
  0.163684   3.219116 1585.932828 2.045937e-09 0
  0.164268   3.318363 1585.913390 2.116487e-09 0
  0.164727   3.419308 1585.886186 2.187037e-09 0
  0.164612   3.532204 1585.866609 2.257586e-09 0
  0.165382   3.625625 1585.845945 2.328136e-09 0
  0.164965   3.744905 1585.823456 2.398685e-09 0
  0.166810   3.812426 1585.801045 2.469235e-09 0
  0.167181   3.912689 1585.782836 2.539784e-09 0
  0.167157   4.021909 1585.758613 2.610334e-09 0
  0.167754   4.115971 1585.746269 2.680884e-09 0
  0.167702   4.225573 1585.727426 2.751433e-09 0
  0.168500   4.313406 1585.709850 2.821983e-09 0
  0.169465   4.395996 1585.683015 2.892532e-09 0
  0.169383   4.505466 1585.663263 2.963082e-09 0
  0.168979   4.623629 1585.630064 3.033631e-09 0
  0.169491   4.717028 1585.615956 3.104181e-09 0
  0.170643   4.791503 1585.583181 3.174731e-09 0
  0.171517   4.873173 1585.565385 3.245280e-09 0
  0.170559   5.007059 1585.542663 3.315830e-09 0
  0.171295   5.091647 1585.524966 3.386379e-09 0
  0.171365   5.195600 1585.507038 3.456929e-09 0
  0.171967   5.283071 1585.495028 3.527478e-09 0
  0.171507   5.403140 1585.468301 3.598028e-09 0
  0.172657   5.472412 1585.460139 3.668577e-09 0
  0.173659   5.545500 1585.446364 3.739127e-09 0
  0.173531   5.654246 1585.420070 3.809677e-09 0
  0.173375   5.764186 1585.408283 3.880226e-09 0
  0.174435   5.833240 1585.377254 3.950776e-09 0
  0.173963   5.953503 1585.343417 4.021325e-09 0
  0.174522   6.038635 1585.331465 4.091875e-09 0
  0.175230   6.117929 1585.322892 4.162424e-09 0
  0.175059   6.227706 1585.303416 4.232974e-09 0
  0.175357   6.320691 1585.273443 4.303523e-09 0
  0.175883   6.405125 1585.260174 4.374073e-09 0
  0.176668   6.479398 1585.220821 4.444623e-09 0
  0.176546   6.586908 1585.208826 4.515172e-09 0
  0.177041   6.671128 1585.182178 4.585722e-09 0
  0.176799   6.783037 1585.166176 4.656272e-09 0
  0.177422   6.861626 1585.144534 4.726821e-09 0
  0.178479   6.922535 1585.095790 4.797371e-09 0
  0.178384   7.028377 1585.080700 4.867920e-09 0
  0.178354   7.131432 1585.059641 4.938470e-09 0
  0.178749   7.115612 1585.057364 4.938470e-09 0
