# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001167 -13.856622 1594.239250 7.054957e-11 0
  0.001287 -21.674288 1585.534030 1.410991e-10 0
  0.006102   8.597011 1587.178307 2.116487e-10 0
  0.009744   7.212935 1587.110865 2.821983e-10 0
  0.011605   7.532881 1586.719467 3.527478e-10 1
  0.015515   6.789933 1586.829669 4.232974e-10 1
  0.019256   6.382570 1586.692137 4.938470e-10 1
  0.022750   6.173945 1586.552877 5.643965e-10 1
  0.027150   5.820115 1586.652950 6.349461e-10 1
  0.031810   5.518941 1586.522726 7.054956e-10 1
  0.037246   5.187243 1586.584600 7.760452e-10 1
  0.043283   4.871546 1586.583931 8.465948e-10 1
  0.048525   4.707166 1586.548359 9.171443e-10 1
  0.054484   4.514838 1586.515094 9.876939e-10 1
  0.061719   4.270399 1586.517269 1.058244e-09 1
  0.069801   4.027499 1586.527122 1.128793e-09 1
  0.077290   3.864786 1586.504691 1.199343e-09 1
  0.086358   3.662028 1586.465785 1.269892e-09 1
  0.094769   3.522652 1586.438231 1.340442e-09 1
  0.104248   3.370695 1586.403696 1.410991e-09 1
  0.115077   3.206361 1586.376960 1.481541e-09 1
  0.125324   3.083315 1586.323662 1.552091e-09 1
  0.135812   2.973562 1586.257989 1.622640e-09 1
  0.147551   2.855681 1586.191293 1.693190e-09 1
  0.156542   2.801196 1586.100001 1.763739e-09 0
  0.159949   2.853101 1586.025839 1.834289e-09 0
  0.160876   2.948453 1585.989652 1.904838e-09 0
  0.162416   3.028840 1585.956387 1.975388e-09 0
  0.162086   3.143659 1585.931778 2.045937e-09 0
  0.162615   3.241577 1585.912231 2.116487e-09 0
  0.163019   3.341213 1585.885091 2.187037e-09 0
  0.162848   3.452740 1585.865386 2.257586e-09 0
  0.163563   3.545078 1585.844706 2.328136e-09 0
  0.163091   3.663050 1585.822202 2.398685e-09 0
  0.164881   3.729873 1585.799771 2.469235e-09 0
  0.165196   3.829152 1585.781496 2.539784e-09 0
  0.165117   3.937360 1585.757300 2.610334e-09 0
  0.165659   4.030625 1585.744835 2.680884e-09 0
  0.165552   4.139346 1585.726022 2.751433e-09 0
  0.166295   4.226534 1585.708421 2.821983e-09 0
  0.167204   4.308553 1585.681633 2.892532e-09 0
  0.167067   4.417345 1585.661819 2.963082e-09 0
  0.166607   4.534841 1585.628672 3.033631e-09 0
  0.167064   4.627802 1585.614456 3.104181e-09 0
  0.168161   4.701939 1585.581752 3.174731e-09 0
  0.168979   4.783307 1585.563889 3.245280e-09 0
  0.167965   4.916756 1585.541168 3.315830e-09 0
  0.168646   5.001133 1585.523453 3.386379e-09 0
  0.168661   5.104882 1585.505519 3.456929e-09 0
  0.169207   5.192235 1585.493498 3.527478e-09 0
  0.168692   5.312209 1585.466776 3.598028e-09 0
  0.169787   5.381481 1585.458613 3.668577e-09 0
  0.170733   5.454589 1585.444838 3.739127e-09 0
  0.170550   5.563426 1585.418532 3.809677e-09 0
  0.170338   5.673541 1585.406770 3.880226e-09 0
  0.171343   5.742738 1585.375702 3.950776e-09 0
  0.170815   5.863331 1585.341857 4.021325e-09 0
  0.171319   5.948759 1585.329984 4.091875e-09 0
  0.171971   6.028358 1585.321432 4.162424e-09 0
  0.171745   6.138622 1585.301918 4.232974e-09 0
  0.171987   6.232083 1585.271900 4.303523e-09 0
  0.172458   6.317001 1585.258737 4.374073e-09 0
  0.173186   6.391733 1585.219230 4.444623e-09 0
  0.173010   6.499975 1585.207438 4.515172e-09 0
  0.173449   6.584817 1585.180692 4.585722e-09 0
  0.173152   6.697617 1585.164794 4.656272e-09 0
  0.173719   6.776884 1585.143118 4.726821e-09 0
  0.174720   6.838350 1585.094144 4.797371e-09 0
  0.174569   6.945216 1585.079403 4.867920e-09 0
  0.174483   7.049323 1585.058298 4.938470e-09 0
  0.174879   7.033339 1585.056223 4.938470e-09 0
