# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.174879   7.033339 1585.056223 4.938470e-09 0
  0.174155   6.961342 1585.076965 4.867920e-09 0
  0.173881   6.871164 1585.102548 4.797371e-09 0
  0.174215   6.756966 1585.133088 4.726821e-09 0
  0.173941   6.666538 1585.165538 4.656272e-09 0
  0.173420   6.585622 1585.182640 4.585722e-09 0
  0.172675   6.512216 1585.202512 4.515172e-09 0
  0.172270   6.425384 1585.228206 4.444623e-09 0
  0.172815   6.303490 1585.251322 4.374073e-09 0
  0.172554   6.211257 1585.272119 4.303523e-09 0
  0.172244   6.120203 1585.301327 4.232974e-09 0
  0.171417   6.047649 1585.312265 4.162424e-09 0
  0.171503   5.942229 1585.317956 4.091875e-09 0
  0.170423   5.876230 1585.348872 4.021325e-09 0
  0.169876   5.791719 1585.378884 3.950776e-09 0
  0.169981   5.685158 1585.393224 3.880226e-09 0
  0.170085   5.577960 1585.423001 3.809677e-09 0
  0.169339   5.499151 1585.439214 3.739127e-09 0
  0.169442   5.392252 1585.448248 3.668577e-09 0
  0.169690   5.280557 1585.468824 3.598028e-09 0
  0.169606   5.179633 1585.486795 3.527478e-09 0
  0.168502   5.109472 1585.496225 3.456929e-09 0
  0.168644   5.000303 1585.529515 3.386379e-09 0
  0.167674   4.924929 1585.547081 3.315830e-09 0
  0.167932   4.812570 1585.570628 3.245280e-09 0
  0.168046   4.705081 1585.579952 3.174731e-09 0
  0.166971   4.629679 1585.606489 3.104181e-09 0
  0.166955   4.524725 1585.636914 3.033631e-09 0
  0.167837   4.396749 1585.650845 2.963082e-09 0
  0.166269   4.331722 1585.688101 2.892532e-09 0
  0.166047   4.232446 1585.704066 2.821983e-09 0
  0.165444   4.141272 1585.731764 2.751433e-09 0
  0.165796   4.026820 1585.750174 2.680884e-09 0
  0.165364   3.931167 1585.765450 2.610334e-09 0
  0.164077   3.854644 1585.788825 2.539784e-09 0
  0.163393   3.763461 1585.805838 2.469235e-09 0
  0.163158   3.661313 1585.817962 2.398685e-09 0
  0.164237   3.530127 1585.835133 2.328136e-09 0
  0.163418   3.439915 1585.861958 2.257586e-09 0
  0.162380   3.353650 1585.889190 2.187037e-09 0
  0.162377   3.245620 1585.913510 2.116487e-09 0
  0.162398   3.136969 1585.938235 2.045937e-09 0
  0.161580   3.044371 1585.956079 1.975388e-09 0
  0.160742   2.949990 1585.992401 1.904838e-09 0
  0.159078   2.869639 1586.038600 1.834289e-09 0
  0.154641   2.834885 1586.118569 1.763739e-09 0
  0.144081   2.920135 1586.206836 1.693190e-09 1
  0.134156   3.008254 1586.274742 1.622640e-09 1
  0.123829   3.118050 1586.339739 1.552091e-09 1
  0.114271   3.226666 1586.391577 1.481541e-09 1
  0.104123   3.373116 1586.437898 1.410991e-09 1
  0.094827   3.520313 1586.451186 1.340442e-09 1
  0.084999   3.720876 1586.456814 1.269892e-09 1
  0.077143   3.870107 1586.508560 1.199343e-09 1
  0.069099   4.068651 1586.498662 1.128793e-09 1
  0.061290   4.299614 1586.527719 1.058244e-09 1
  0.054114   4.544787 1586.566766 9.876939e-10 1
  0.048290   4.730300 1586.560026 9.171443e-10 1
  0.041701   5.056288 1586.560393 8.465948e-10 1
  0.036433   5.304796 1586.581045 7.760452e-10 1
  0.032745   5.366102 1586.569267 7.054956e-10 1
  0.027627   5.723678 1586.589290 6.349461e-10 1
  0.022761   6.170142 1586.710295 5.643965e-10 1
  0.018667   6.588781 1586.669863 4.938470e-10 1
  0.015716   6.688957 1586.908547 4.232974e-10 1
  0.011942   7.350197 1587.051671 3.527478e-10 1
  0.009711   7.234004 1587.156099 2.821983e-10 0
  0.005761   9.149388 1587.077198 2.116487e-10 0
  0.003239  10.171920 1588.950592 1.410991e-10 0
  0.001206  -2.924075 1596.148520 7.054957e-11 0
  0.001410 -10.543808 1598.843148 7.054957e-11 0
