# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176345   7.061130 1585.056563 4.938470e-09 0
  0.175600   6.989454 1585.077218 4.867920e-09 0
  0.175305   6.899655 1585.102799 4.797371e-09 0
  0.175618   6.785908 1585.133342 4.726821e-09 0
  0.175323   6.695816 1585.165806 4.656272e-09 0
  0.174781   6.615175 1585.182976 4.585722e-09 0
  0.174015   6.542013 1585.202850 4.515172e-09 0
  0.173589   6.455453 1585.228540 4.444623e-09 0
  0.174113   6.333904 1585.251684 4.374073e-09 0
  0.173831   6.241911 1585.272501 4.303523e-09 0
  0.173499   6.151077 1585.301703 4.232974e-09 0
  0.172651   6.078675 1585.312692 4.162424e-09 0
  0.172717   5.973459 1585.318402 4.091875e-09 0
  0.171615   5.907586 1585.349282 4.021325e-09 0
  0.171047   5.823209 1585.379309 3.950776e-09 0
  0.171132   5.716788 1585.393684 3.880226e-09 0
  0.171215   5.609712 1585.423455 3.809677e-09 0
  0.170447   5.530970 1585.439691 3.739127e-09 0
  0.170529   5.424138 1585.448737 3.668577e-09 0
  0.170756   5.312488 1585.469316 3.598028e-09 0
  0.170652   5.211577 1585.487296 3.527478e-09 0
  0.169527   5.141411 1585.496731 3.456929e-09 0
  0.169647   5.032217 1585.530036 3.386379e-09 0
  0.168657   4.956802 1585.547603 3.315830e-09 0
  0.168893   4.844363 1585.571162 3.245280e-09 0
  0.168987   4.736766 1585.580477 3.174731e-09 0
  0.167890   4.661276 1585.607039 3.104181e-09 0
  0.167853   4.556174 1585.637478 3.033631e-09 0
  0.168715   4.427979 1585.651388 2.963082e-09 0
  0.167125   4.362832 1585.688693 2.892532e-09 0
  0.166883   4.263342 1585.704620 2.821983e-09 0
  0.166259   4.171954 1585.732349 2.751433e-09 0
  0.166589   4.057205 1585.750739 2.680884e-09 0
  0.166137   3.961279 1585.766007 2.610334e-09 0
  0.164829   3.884523 1585.789408 2.539784e-09 0
  0.164123   3.793044 1585.806403 2.469235e-09 0
  0.163868   3.690540 1585.818509 2.398685e-09 0
  0.164926   3.558859 1585.835697 2.328136e-09 0
  0.164085   3.468284 1585.862562 2.257586e-09 0
  0.163027   3.381653 1585.889797 2.187037e-09 0
  0.163003   3.273140 1585.914105 2.116487e-09 0
  0.163003   3.163975 1585.938832 2.045937e-09 0
  0.162164   3.070918 1585.956640 1.975388e-09 0
  0.161305   2.976046 1585.993057 1.904838e-09 0
  0.159620   2.895263 1586.039313 1.834289e-09 0
  0.155161   2.860328 1586.119474 1.763739e-09 0
  0.144579   2.946053 1586.207782 1.693190e-09 1
  0.134635   3.034634 1586.275575 1.622640e-09 1
  0.124287   3.144987 1586.340548 1.552091e-09 1
  0.114708   3.254123 1586.392317 1.481541e-09 1
  0.104540   3.401233 1586.438608 1.410991e-09 1
  0.095223   3.549042 1586.451759 1.340442e-09 1
  0.085374   3.750357 1586.457366 1.269892e-09 1
  0.077497   3.900087 1586.509264 1.199343e-09 1
  0.069433   4.099212 1586.499192 1.128793e-09 1
  0.061602   4.330727 1586.528345 1.058244e-09 1
  0.054405   4.576357 1586.567403 9.876939e-10 1
  0.048561   4.762120 1586.560604 9.171443e-10 1
  0.041951   5.088345 1586.560987 8.465948e-10 1
  0.036662   5.336867 1586.581638 7.760452e-10 1
  0.032953   5.398157 1586.569871 7.054956e-10 1
  0.027815   5.755445 1586.589867 6.349461e-10 0
  0.022927   6.201202 1586.710623 5.643965e-10 0
  0.018813   6.618643 1586.670610 4.938470e-10 0
  0.015841   6.718753 1586.908322 4.232974e-10 0
  0.012046   7.377059 1587.051600 3.527478e-10 0
  0.009794   7.261417 1587.156277 2.821983e-10 0
  0.005823   9.163466 1587.078562 2.116487e-10 0
  0.003277  10.192171 1588.929594 1.410991e-10 0
  0.001202  -2.732260 1596.284419 7.054957e-11 0
  0.001393 -10.749191 1598.965478 7.054957e-11 0
