# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.831199   4.976378 1644.293240 1.069400e-07 0
  0.828527   4.878663 1644.302999 1.045009e-07 0
  0.825993   4.779256 1644.319809 1.020617e-07 0
  0.823007   4.682001 1644.334627 9.962255e-08 0
  0.820132   4.583404 1644.347937 9.718340e-08 0
  0.817704   4.481663 1644.359233 9.474423e-08 0
  0.815963   4.375544 1644.372803 9.230508e-08 0
  0.813455   4.273058 1644.385933 8.986592e-08 0
  0.810409   4.172645 1644.401144 8.742677e-08 0
  0.806962   4.073571 1644.415158 8.498762e-08 0
  0.803431   3.974110 1644.426253 8.254846e-08 0
  0.799674   3.874666 1644.442690 8.010931e-08 0
  0.794316   3.781948 1644.461205 7.767015e-08 0
  0.789502   3.685714 1644.471566 7.523100e-08 0
  0.785302   3.584995 1644.492149 7.279184e-08 0
  0.781124   3.483580 1644.506206 7.035268e-08 0
  0.777343   3.379050 1644.523367 6.791353e-08 0
  0.773979   3.271732 1644.543513 6.547437e-08 0
  0.770614   3.163638 1644.561567 6.303522e-08 0
  0.764189   3.066687 1644.582108 6.059606e-08 0
  0.753873   2.983432 1644.604109 5.815691e-08 0
  0.737915   2.919864 1644.631175 5.571775e-08 0
  0.676425   3.044830 1644.676887 5.327859e-08 1
  0.601241   3.269116 1644.720399 5.083944e-08 1
  0.534228   3.503510 1644.752568 4.840029e-08 1
  0.473232   3.756440 1644.769636 4.596113e-08 1
  0.419776   4.009956 1644.792104 4.352197e-08 1
  0.371567   4.276642 1644.804602 4.108282e-08 1
  0.330370   4.524287 1644.821341 3.864366e-08 1
  0.291926   4.797221 1644.821497 3.620451e-08 1
  0.257245   5.077218 1644.819779 3.376535e-08 1
  0.227013   5.337617 1644.829359 3.132620e-08 1
  0.199964   5.587975 1644.824732 2.888704e-08 1
  0.175235   5.838128 1644.820338 2.644788e-08 1
  0.150973   6.151222 1644.831933 2.400873e-08 1
  0.131251   6.356627 1644.791404 2.156957e-08 1
  0.112684   6.566955 1644.784094 1.913042e-08 0
  0.094537   6.829480 1644.752936 1.669126e-08 0
  0.078413   7.028469 1644.650507 1.425211e-08 0
  0.062266   7.337742 1644.577309 1.181295e-08 0
  0.046832   7.739056 1644.445571 9.373795e-09 0
  0.034394   7.768549 1644.080790 6.934640e-09 0
  0.021017   8.183675 1643.442858 4.495484e-09 0
  0.009305   8.782765 1640.863676 2.439156e-09 0
  0.003391  25.684882 1635.350204 2.439156e-09 0
