# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.830425   4.971117 1644.293183 1.069400e-07 0
  0.827771   4.873415 1644.302942 1.045009e-07 0
  0.825255   4.774027 1644.319750 1.020617e-07 0
  0.822286   4.676793 1644.334568 9.962255e-08 0
  0.819429   4.578221 1644.347878 9.718340e-08 0
  0.817019   4.476510 1644.359174 9.474423e-08 0
  0.815296   4.370425 1644.372743 9.230508e-08 0
  0.812805   4.267978 1644.385872 8.986592e-08 0
  0.809777   4.167606 1644.401082 8.742677e-08 0
  0.806348   4.068576 1644.415096 8.498762e-08 0
  0.802834   3.969162 1644.426192 8.254846e-08 0
  0.799095   3.869770 1644.442626 8.010931e-08 0
  0.793755   3.777104 1644.461140 7.767015e-08 0
  0.788959   3.680927 1644.471506 7.523100e-08 0
  0.784776   3.580271 1644.492082 7.279184e-08 0
  0.780615   3.478924 1644.506144 7.035268e-08 0
  0.776852   3.374468 1644.523303 6.791353e-08 0
  0.773505   3.267230 1644.543446 6.547437e-08 0
  0.770159   3.159220 1644.561502 6.303522e-08 0
  0.763751   3.062350 1644.582040 6.059606e-08 0
  0.753453   2.979165 1644.604040 5.815691e-08 0
  0.737512   2.915654 1644.631102 5.571775e-08 0
  0.676041   3.040510 1644.676798 5.327859e-08 1
  0.600874   3.264614 1644.720313 5.083944e-08 1
  0.533879   3.498839 1644.752492 4.840029e-08 1
  0.472900   3.751608 1644.769571 4.596113e-08 1
  0.419462   4.004988 1644.792035 4.352197e-08 1
  0.371270   4.271556 1644.804539 4.108282e-08 1
  0.330091   4.519116 1644.821277 3.864366e-08 1
  0.291664   4.791983 1644.821437 3.620451e-08 1
  0.257001   5.071939 1644.819718 3.376535e-08 1
  0.226787   5.332327 1644.829298 3.132620e-08 1
  0.199755   5.582697 1644.824671 2.888704e-08 1
  0.175043   5.832887 1644.820276 2.644788e-08 1
  0.150799   6.146060 1644.831876 2.400873e-08 1
  0.131095   6.351535 1644.791328 2.156957e-08 1
  0.112546   6.561955 1644.784032 1.913042e-08 1
  0.094416   6.824615 1644.752861 1.669126e-08 1
  0.078310   7.023718 1644.650387 1.425211e-08 1
  0.062180   7.333213 1644.577205 1.181295e-08 1
  0.046764   7.734856 1644.445407 9.373795e-09 0
  0.034344   7.764304 1644.080416 6.934640e-09 0
  0.020985   8.179680 1643.442155 4.495484e-09 0
  0.009289   8.775078 1640.860293 2.439156e-09 0
  0.003374  25.739679 1635.309646 2.439156e-09 0
