# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.856207   4.289543 1644.291052 9.509425e-08 0
  0.854366   4.237363 1644.296131 9.373577e-08 0
  0.851657   4.189234 1644.301028 9.237727e-08 0
  0.850000   4.135661 1644.308330 9.101878e-08 0
  0.849230   4.077645 1644.312971 8.966030e-08 0
  0.847662   4.023260 1644.321676 8.830181e-08 0
  0.845155   3.973112 1644.330736 8.694332e-08 0
  0.842121   3.925121 1644.339890 8.558483e-08 0
  0.841201   3.867050 1644.347932 8.422634e-08 0
  0.840816   3.806447 1644.351589 8.286785e-08 0
  0.838078   3.756237 1644.360770 8.150936e-08 0
  0.837181   3.697619 1644.366624 8.015087e-08 0
  0.834707   3.645714 1644.372999 7.879238e-08 0
  0.833156   3.589475 1644.384630 7.743389e-08 0
  0.830976   3.535807 1644.390660 7.607540e-08 0
  0.829932   3.477019 1644.398528 7.471691e-08 0
  0.828079   3.421445 1644.405700 7.335842e-08 0
  0.826828   3.363169 1644.412482 7.199993e-08 0
  0.825130   3.306512 1644.417654 7.064145e-08 0
  0.823886   3.247807 1644.424688 6.928296e-08 0
  0.821629   3.192889 1644.429361 6.792447e-08 0
  0.821620   3.129067 1644.433662 6.656598e-08 0
  0.820740   3.068463 1644.441782 6.520749e-08 0
  0.819103   3.010561 1644.447562 6.384900e-08 0
  0.817293   2.953027 1644.453626 6.249051e-08 0
  0.814717   2.897917 1644.463712 6.113202e-08 0
  0.813759   2.836857 1644.473457 5.977353e-08 0
  0.811287   2.780866 1644.480055 5.841504e-08 0
  0.808118   2.726855 1644.485352 5.705655e-08 0
  0.806751   2.666414 1644.493036 5.569806e-08 0
  0.804180   2.609710 1644.499628 5.433957e-08 0
  0.800559   2.555874 1644.512433 5.298108e-08 0
  0.798713   2.496183 1644.519508 5.162260e-08 0
  0.794743   2.442598 1644.529186 5.026410e-08 0
  0.792373   2.383684 1644.538836 4.890562e-08 0
  0.788404   2.329134 1644.548317 4.754713e-08 0
  0.786488   2.268135 1644.555303 4.618864e-08 0
  0.784605   2.206685 1644.563658 4.483015e-08 0
  0.782060   2.146688 1644.576212 4.347166e-08 0
  0.778210   2.089951 1644.585791 4.211317e-08 0
  0.776635   2.026603 1644.596482 4.075468e-08 0
  0.774197   1.965218 1644.606745 3.939619e-08 0
  0.772352   1.902010 1644.615615 3.803770e-08 0
  0.769700   1.840277 1644.629119 3.667921e-08 0
  0.763646   1.786240 1644.639369 3.532072e-08 0
  0.758337   1.729413 1644.654303 3.396223e-08 0
  0.752342   1.673519 1644.666933 3.260374e-08 0
  0.740267   1.629734 1644.685019 3.124526e-08 0
  0.695507   1.658204 1644.718572 2.988676e-08 1
  0.622015   1.769429 1644.758779 2.852828e-08 1
  0.552591   1.898037 1644.787050 2.716979e-08 1
  0.489800   2.034799 1644.808535 2.581130e-08 1
  0.434345   2.174089 1644.824541 2.445281e-08 1
  0.384964   2.316749 1644.839678 2.309432e-08 1
  0.340072   2.468514 1644.844970 2.173583e-08 1
  0.300902   2.615461 1644.853031 2.037734e-08 1
  0.264503   2.777047 1644.859174 1.901885e-08 1
  0.233104   2.926074 1644.857953 1.766036e-08 1
  0.204954   3.071970 1644.859543 1.630187e-08 1
  0.179543   3.214508 1644.852948 1.494338e-08 1
  0.155832   3.366912 1644.846754 1.358489e-08 1
  0.134877   3.501035 1644.840962 1.222640e-08 1
  0.114385   3.669511 1644.830001 1.086791e-08 1
  0.097139   3.780550 1644.802510 9.509425e-09 1
  0.080491   3.910288 1644.761871 8.150936e-09 1
  0.062613   4.188929 1644.715593 6.792447e-09 1
  0.049221   4.254992 1644.575506 5.433957e-09 0
  0.034953   4.494267 1644.425889 4.075468e-09 0
  0.021065   4.949504 1644.135467 2.716979e-09 0
  0.010462   4.608514 1643.126871 1.358489e-09 0
  0.005616   8.661819 1641.318863 1.358489e-09 0
