# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.854530   4.286799 1644.290992 9.509425e-08 0
  0.852713   4.234552 1644.296076 9.373577e-08 0
  0.850028   4.186362 1644.300972 9.237727e-08 0
  0.848395   4.132723 1644.308275 9.101878e-08 0
  0.847649   4.074640 1644.312912 8.966030e-08 0
  0.846106   4.020194 1644.321620 8.830181e-08 0
  0.843623   3.969993 1644.330679 8.694332e-08 0
  0.840613   3.921953 1644.339832 8.558483e-08 0
  0.839717   3.863826 1644.347872 8.422634e-08 0
  0.839356   3.803168 1644.351523 8.286785e-08 0
  0.836642   3.752914 1644.360708 8.150936e-08 0
  0.835769   3.694249 1644.366559 8.015087e-08 0
  0.833319   3.642305 1644.372933 7.879238e-08 0
  0.831792   3.586026 1644.384567 7.743389e-08 0
  0.829636   3.532322 1644.390593 7.607540e-08 0
  0.828616   3.473498 1644.398461 7.471691e-08 0
  0.826787   3.417893 1644.405631 7.335842e-08 0
  0.825560   3.359588 1644.412413 7.199993e-08 0
  0.823886   3.302906 1644.417583 7.064145e-08 0
  0.822666   3.244177 1644.424618 6.928296e-08 0
  0.820433   3.189241 1644.429290 6.792447e-08 0
  0.820448   3.125400 1644.433590 6.656598e-08 0
  0.819592   3.064782 1644.441711 6.520749e-08 0
  0.817979   3.006871 1644.447490 6.384900e-08 0
  0.816193   2.949329 1644.453554 6.249051e-08 0
  0.813641   2.894215 1644.463640 6.113202e-08 0
  0.812707   2.833153 1644.473384 5.977353e-08 0
  0.810259   2.777164 1644.479982 5.841504e-08 0
  0.807114   2.723158 1644.485279 5.705655e-08 0
  0.805771   2.662726 1644.492963 5.569806e-08 0
  0.803224   2.606032 1644.499555 5.433957e-08 0
  0.799626   2.552209 1644.512358 5.298108e-08 0
  0.797805   2.492536 1644.519436 5.162260e-08 0
  0.793859   2.438969 1644.529113 5.026410e-08 0
  0.791513   2.380079 1644.538763 4.890562e-08 0
  0.787568   2.325553 1644.548244 4.754713e-08 0
  0.785676   2.264584 1644.555231 4.618864e-08 0
  0.783817   2.203169 1644.563586 4.483015e-08 0
  0.781296   2.143209 1644.576137 4.347166e-08 0
  0.777469   2.086510 1644.585719 4.211317e-08 0
  0.775919   2.023207 1644.596410 4.075468e-08 0
  0.773505   1.961870 1644.606673 3.939619e-08 0
  0.771684   1.898715 1644.615544 3.803770e-08 0
  0.769055   1.837038 1644.629045 3.667921e-08 0
  0.763025   1.783052 1644.639299 3.532072e-08 0
  0.757741   1.726281 1644.654229 3.396223e-08 0
  0.751770   1.670446 1644.666861 3.260374e-08 0
  0.739719   1.626709 1644.684942 3.124526e-08 0
  0.694983   1.655148 1644.718477 2.988676e-08 1
  0.621516   1.766256 1644.758678 2.852828e-08 1
  0.552115   1.894744 1644.786961 2.716979e-08 1
  0.489347   2.031394 1644.808452 2.581130e-08 1
  0.433916   2.170587 1644.824462 2.445281e-08 1
  0.384559   2.313168 1644.839598 2.309432e-08 1
  0.339691   2.464868 1644.844893 2.173583e-08 1
  0.300545   2.611772 1644.852953 2.037734e-08 1
  0.264170   2.773333 1644.859095 1.901885e-08 1
  0.232794   2.922359 1644.857873 1.766036e-08 1
  0.204668   3.068272 1644.859461 1.630187e-08 1
  0.179280   3.210847 1644.852863 1.494338e-08 1
  0.155594   3.363311 1644.846668 1.358489e-08 1
  0.134662   3.497504 1644.840875 1.222640e-08 1
  0.114194   3.666092 1644.829910 1.086791e-08 0
  0.096972   3.777217 1644.802403 9.509425e-09 0
  0.080348   3.907073 1644.761751 8.150936e-09 0
  0.062494   4.186019 1644.715460 6.792447e-09 0
  0.049126   4.252141 1644.575253 5.433957e-09 0
  0.034881   4.491760 1644.425607 4.075468e-09 0
  0.021017   4.947699 1644.134869 2.716979e-09 0
  0.010440   4.604557 1643.125192 1.358489e-09 0
  0.005593   8.669195 1641.309575 1.358489e-09 0
