# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.854426   4.882317 1644.238626 1.075389e-07 0
  0.852273   4.810874 1644.245995 1.056986e-07 0
  0.848709   4.746852 1644.261632 1.038583e-07 0
  0.846666   4.674099 1644.269450 1.020179e-07 0
  0.846422   4.591085 1644.278657 1.001776e-07 0
  0.841906   4.530922 1644.287253 9.833735e-08 0
  0.839651   4.457974 1644.302326 9.649705e-08 0
  0.836895   4.387347 1644.317669 9.465674e-08 0
  0.834079   4.316671 1644.326200 9.281643e-08 0
  0.832247   4.240377 1644.335995 9.097613e-08 0
  0.830874   4.161459 1644.346066 8.913582e-08 0
  0.830119   4.079253 1644.355707 8.729552e-08 0
  0.826635   4.010019 1644.369292 8.545521e-08 0
  0.825467   3.929297 1644.377005 8.361491e-08 0
  0.822794   3.855238 1644.388794 8.177460e-08 0
  0.821606   3.773978 1644.396941 7.993430e-08 0
  0.819251   3.697720 1644.402048 7.809400e-08 0
  0.817790   3.617003 1644.409846 7.625369e-08 0
  0.817036   3.532823 1644.425249 7.441339e-08 0
  0.812918   3.463029 1644.433770 7.257308e-08 0
  0.810206   3.386477 1644.444298 7.073278e-08 0
  0.807700   3.308599 1644.454601 6.889247e-08 0
  0.805749   3.227959 1644.467422 6.705217e-08 0
  0.802536   3.151988 1644.477198 6.521186e-08 0
  0.797599   3.081969 1644.488277 6.337156e-08 0
  0.793132   3.009268 1644.501538 6.153125e-08 0
  0.791285   2.926056 1644.515386 5.969095e-08 0
  0.786860   2.851872 1644.525045 5.785064e-08 0
  0.783981   2.771241 1644.536820 5.601034e-08 0
  0.779335   2.696081 1644.551726 5.417003e-08 0
  0.776853   2.612855 1644.564188 5.232973e-08 0
  0.774716   2.527860 1644.578465 5.048943e-08 0
  0.771580   2.445585 1644.593332 4.864912e-08 0
  0.766877   2.367467 1644.608962 4.680882e-08 0
  0.759570   2.296175 1644.626660 4.496851e-08 0
  0.749571   2.231546 1644.644701 4.312821e-08 0
  0.727209   2.201581 1644.671861 4.128790e-08 0
  0.663896   2.303214 1644.712686 3.944760e-08 1
  0.592963   2.459064 1644.747114 3.760729e-08 1
  0.523518   2.649468 1644.775522 3.576699e-08 1
  0.459674   2.862510 1644.799621 3.392668e-08 1
  0.407484   3.054429 1644.809841 3.208638e-08 1
  0.360554   3.253803 1644.829655 3.024608e-08 1
  0.317922   3.465971 1644.827787 2.840577e-08 1
  0.281582   3.659726 1644.831377 2.656547e-08 1
  0.248131   3.865202 1644.847385 2.472516e-08 1
  0.218528   4.062387 1644.841758 2.288486e-08 1
  0.192183   4.247772 1644.843035 2.104455e-08 1
  0.166368   4.477767 1644.848060 1.920425e-08 1
  0.146659   4.592814 1644.848650 1.736394e-08 1
  0.125090   4.813908 1644.826883 1.552364e-08 1
  0.106336   4.991368 1644.792153 1.368334e-08 1
  0.089451   5.135817 1644.772796 1.184303e-08 1
  0.071998   5.387451 1644.695969 1.000273e-08 1
  0.054913   5.764942 1644.630602 8.162420e-09 1
  0.042552   5.760962 1644.537957 6.322116e-09 0
  0.029155   5.935996 1644.244307 4.481812e-09 0
  0.016379   6.150973 1643.653701 2.641507e-09 0
  0.008495   7.854390 1642.123416 1.840305e-09 0
  0.004919  13.806600 1639.745697 1.840305e-09 0
