# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.852068   4.874386 1644.238508 1.075389e-07 0
  0.849956   4.802863 1644.245877 1.056986e-07 0
  0.846432   4.738775 1644.261521 1.038583e-07 0
  0.844429   4.665953 1644.269328 1.020179e-07 0
  0.844226   4.582868 1644.278535 1.001776e-07 0
  0.839751   4.522657 1644.287129 9.833735e-08 0
  0.837536   4.449657 1644.302204 9.649705e-08 0
  0.834821   4.378986 1644.317545 9.465674e-08 0
  0.832045   4.308271 1644.326070 9.281643e-08 0
  0.830254   4.231942 1644.335864 9.097613e-08 0
  0.828921   4.152995 1644.345934 8.913582e-08 0
  0.828206   4.070766 1644.355573 8.729552e-08 0
  0.824763   4.001519 1644.369157 8.545521e-08 0
  0.823636   3.920788 1644.376869 8.361491e-08 0
  0.821003   3.846728 1644.388657 8.177460e-08 0
  0.819855   3.765473 1644.396803 7.993430e-08 0
  0.817541   3.689228 1644.401910 7.809400e-08 0
  0.816119   3.608531 1644.409707 7.625369e-08 0
  0.815407   3.524380 1644.425107 7.441339e-08 0
  0.811329   3.454616 1644.433630 7.257308e-08 0
  0.808657   3.378103 1644.444157 7.073278e-08 0
  0.806192   3.300273 1644.454460 6.889247e-08 0
  0.804281   3.219688 1644.467279 6.705217e-08 0
  0.801108   3.143776 1644.477057 6.521186e-08 0
  0.796211   3.073817 1644.488134 6.337156e-08 0
  0.791786   3.001185 1644.501394 6.153125e-08 0
  0.789979   2.918059 1644.515242 5.969095e-08 0
  0.785594   2.843959 1644.524905 5.785064e-08 0
  0.782755   2.763425 1644.536678 5.601034e-08 0
  0.778150   2.688362 1644.551581 5.417003e-08 0
  0.775708   2.605252 1644.564046 5.232973e-08 0
  0.773611   2.520384 1644.578321 5.048943e-08 0
  0.770516   2.438238 1644.593187 4.864912e-08 0
  0.765853   2.360250 1644.608817 4.680882e-08 0
  0.758586   2.289084 1644.626511 4.496851e-08 0
  0.748628   2.224573 1644.644552 4.312821e-08 0
  0.726307   2.194664 1644.671696 4.128790e-08 0
  0.663035   2.296108 1644.712496 3.944760e-08 1
  0.592142   2.451692 1644.746936 3.760729e-08 1
  0.522737   2.641808 1644.775354 3.576699e-08 1
  0.458933   2.854576 1644.799460 3.392668e-08 1
  0.406783   3.046292 1644.809694 3.208638e-08 1
  0.359894   3.245499 1644.829500 3.024608e-08 1
  0.317301   3.457539 1644.827643 2.840577e-08 1
  0.281001   3.651222 1644.831228 2.656547e-08 1
  0.247591   3.856667 1644.847235 2.472516e-08 1
  0.218028   4.053866 1644.841606 2.288486e-08 1
  0.191724   4.239307 1644.842883 2.104455e-08 1
  0.165949   4.469424 1644.847910 1.920425e-08 1
  0.146279   4.584554 1644.848498 1.736394e-08 1
  0.124751   4.805849 1644.826708 1.552364e-08 0
  0.106037   4.983512 1644.791960 1.368334e-08 0
  0.089193   5.128157 1644.772623 1.184303e-08 0
  0.071780   5.380174 1644.695696 1.000273e-08 0
  0.054735   5.758399 1644.630336 8.162420e-09 0
  0.042414   5.754411 1644.537638 6.322116e-09 0
  0.029057   5.929696 1644.243514 4.481812e-09 0
  0.016321   6.144728 1643.652112 2.641507e-09 0
  0.008457   7.850337 1642.116567 1.840305e-09 0
  0.004879  13.846565 1639.720927 1.840305e-09 0
