# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008554  10.136422 1640.595462 2.439156e-09 0
  0.011026  14.832050 1644.670228 4.878311e-09 0
  0.037795   7.164955 1644.183110 7.317467e-09 0
  0.049100   7.663717 1644.398750 9.756622e-09 0
  0.064246   7.331906 1644.552501 1.219578e-08 1
  0.081731   6.918868 1644.654263 1.463493e-08 1
  0.097477   6.771282 1644.676609 1.707409e-08 1
  0.115962   6.505027 1644.694703 1.951325e-08 1
  0.134727   6.298908 1644.711197 2.195240e-08 1
  0.156159   6.038246 1644.725645 2.439156e-08 1
  0.179682   5.771886 1644.763478 2.683071e-08 1
  0.205289   5.511921 1644.767546 2.926987e-08 1
  0.234457   5.228433 1644.767682 3.170902e-08 1
  0.264373   4.993512 1644.754046 3.414818e-08 1
  0.302179   4.680832 1644.744831 3.658733e-08 1
  0.340641   4.429072 1644.745491 3.902649e-08 1
  0.385239   4.161157 1644.738749 4.146564e-08 1
  0.435454   3.897820 1644.720255 4.390480e-08 1
  0.490627   3.651692 1644.702752 4.634396e-08 1
  0.553846   3.405082 1644.682585 4.878311e-08 1
  0.624006   3.173145 1644.653565 5.122227e-08 1
  0.700735   2.959813 1644.614114 5.366142e-08 1
  0.744390   2.913073 1644.580683 5.610058e-08 0
  0.756651   2.990896 1644.563559 5.853973e-08 0
  0.765104   3.081104 1644.546043 6.097889e-08 0
  0.771292   3.178660 1644.529905 6.341804e-08 0
  0.773848   3.290057 1644.519505 6.585720e-08 0
  0.778620   3.390914 1644.498837 6.829636e-08 0
  0.782429   3.495009 1644.487971 7.073551e-08 0
  0.786115   3.598557 1644.473107 7.317467e-08 0
  0.789659   3.701824 1644.458449 7.561382e-08 0
  0.794714   3.796942 1644.445767 7.805298e-08 0
  0.800764   3.886022 1644.434960 8.049213e-08 0
  0.803974   3.987753 1644.416294 8.293129e-08 0
  0.807463   4.087340 1644.404293 8.537044e-08 0
  0.811553   4.182936 1644.393409 8.780960e-08 0
  0.813881   4.286823 1644.378619 9.024876e-08 0
  0.814674   4.398405 1644.366124 9.268791e-08 0
  0.817302   4.499641 1644.356557 9.512706e-08 0
  0.822250   4.587245 1644.346285 9.756622e-08 0
  0.823330   4.695735 1644.327601 1.000054e-07 0
  0.826367   4.792607 1644.312961 1.024445e-07 0
  0.828038   4.896818 1644.301610 1.048837e-07 0
  0.829895   4.999487 1644.289958 1.073229e-07 0
  0.833485   5.073329 1644.277647 1.093792e-07 0
  0.830976   4.974875 1644.293224 1.069400e-07 0
