# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008570  10.140556 1640.599258 2.439156e-09 0
  0.011056  14.834850 1644.655302 4.878311e-09 0
  0.037844   7.170391 1644.183891 7.317467e-09 0
  0.049168   7.667952 1644.398577 9.756622e-09 0
  0.064331   7.336370 1644.552442 1.219578e-08 0
  0.081833   6.923591 1644.654259 1.463493e-08 0
  0.097596   6.776078 1644.676652 1.707409e-08 0
  0.116098   6.509948 1644.694751 1.951325e-08 0
  0.134880   6.303907 1644.711247 2.195240e-08 1
  0.156329   6.043322 1644.725698 2.439156e-08 1
  0.179869   5.777017 1644.763530 2.683071e-08 1
  0.205494   5.517079 1644.767604 2.926987e-08 1
  0.234678   5.233593 1644.767741 3.170902e-08 1
  0.264612   4.998652 1644.754103 3.414818e-08 1
  0.302434   4.685915 1644.744886 3.658733e-08 1
  0.340913   4.434081 1644.745548 3.902649e-08 1
  0.385528   4.166065 1644.738802 4.146564e-08 1
  0.435761   3.902603 1644.720300 4.390480e-08 1
  0.490950   3.656335 1644.702795 4.634396e-08 1
  0.554186   3.409564 1644.682622 4.878311e-08 1
  0.624363   3.177454 1644.653592 5.122227e-08 1
  0.701110   2.963948 1644.614127 5.366142e-08 1
  0.744781   2.917166 1644.580700 5.610058e-08 0
  0.757059   2.995055 1644.563591 5.853973e-08 0
  0.765529   3.085339 1644.546076 6.097889e-08 0
  0.771735   3.182973 1644.529941 6.341804e-08 0
  0.774308   3.294454 1644.519547 6.585720e-08 0
  0.779097   3.395385 1644.498873 6.829636e-08 0
  0.782923   3.499551 1644.488014 7.073551e-08 0
  0.786626   3.603166 1644.473149 7.317467e-08 0
  0.790187   3.706495 1644.458492 7.561382e-08 0
  0.795259   3.801668 1644.445812 7.805298e-08 0
  0.801326   3.890796 1644.435007 8.049213e-08 0
  0.804553   3.992579 1644.416338 8.293129e-08 0
  0.808059   4.092212 1644.404341 8.537044e-08 0
  0.812166   4.187850 1644.393458 8.780960e-08 0
  0.814511   4.291779 1644.378667 9.024876e-08 0
  0.815321   4.403401 1644.366174 9.268791e-08 0
  0.817966   4.504669 1644.356608 9.512706e-08 0
  0.822931   4.592299 1644.346336 9.756622e-08 0
  0.824028   4.700816 1644.327651 1.000054e-07 0
  0.827082   4.797709 1644.313012 1.024445e-07 0
  0.828770   4.901939 1644.301663 1.048837e-07 0
  0.830644   5.004622 1644.290011 1.073229e-07 0
  0.834249   5.078472 1644.277700 1.093792e-07 0
  0.831723   4.980007 1644.293280 1.069400e-07 0
