# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009011  13.065003 1639.652258 3.256765e-09 0
  0.012137  17.940829 1644.711718 6.513530e-09 0
  0.037627   9.722660 1643.995836 9.770295e-09 0
  0.049017  10.259777 1644.344671 1.302706e-08 0
  0.066411   9.491974 1644.461432 1.628382e-08 1
  0.082026   9.222430 1644.557800 1.954059e-08 1
  0.099244   8.892003 1644.664426 2.279735e-08 1
  0.117400   8.593498 1644.616944 2.605412e-08 1
  0.136205   8.329566 1644.724499 2.931088e-08 1
  0.159224   7.920477 1644.725197 3.256765e-08 1
  0.183220   7.571379 1644.732226 3.582441e-08 1
  0.210071   7.204038 1644.718547 3.908118e-08 1
  0.238277   6.880364 1644.731005 4.233794e-08 1
  0.268980   6.564017 1644.722661 4.559471e-08 1
  0.303606   6.230771 1644.718108 4.885147e-08 1
  0.342660   5.888664 1644.712635 5.210824e-08 1
  0.387625   5.530933 1644.700170 5.536500e-08 1
  0.436733   5.197771 1644.694912 5.862177e-08 1
  0.493664   4.853749 1644.670845 6.187853e-08 1
  0.556146   4.535159 1644.644905 6.513530e-08 1
  0.628222   4.215488 1644.615085 6.839206e-08 1
  0.706449   3.926731 1644.570282 7.164883e-08 1
  0.747641   3.879115 1644.529157 7.490559e-08 0
  0.762049   3.971663 1644.503004 7.816236e-08 0
  0.770197   4.093495 1644.484079 8.141912e-08 0
  0.773924   4.236715 1644.462813 8.467589e-08 0
  0.780052   4.365151 1644.446413 8.793266e-08 0
  0.784483   4.501226 1644.425387 9.118942e-08 0
  0.788710   4.637046 1644.410626 9.444619e-08 0
  0.796034   4.752780 1644.390800 9.770295e-08 0
  0.801271   4.879097 1644.369736 1.009597e-07 0
  0.804620   5.015542 1644.349775 1.042165e-07 0
  0.810106   5.137282 1644.336508 1.074732e-07 0
  0.812289   5.214338 1644.322647 1.093792e-07 0
  0.808791   5.080597 1644.342515 1.061224e-07 0
