# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009027  13.070125 1639.656495 3.256765e-09 0
  0.012167  17.947684 1644.695813 6.513530e-09 0
  0.037677   9.729614 1643.996908 9.770295e-09 0
  0.049086  10.265442 1644.344456 1.302706e-08 0
  0.066498   9.498147 1644.461498 1.628382e-08 0
  0.082129   9.228770 1644.557882 1.954059e-08 0
  0.099365   8.898522 1644.664515 2.279735e-08 0
  0.117538   8.600147 1644.617105 2.605412e-08 0
  0.136360   8.336315 1644.724604 2.931088e-08 1
  0.159396   7.927334 1644.725339 3.256765e-08 1
  0.183409   7.578295 1644.732367 3.582441e-08 1
  0.210278   7.210980 1644.718688 3.908118e-08 1
  0.238501   6.887297 1644.731145 4.233794e-08 1
  0.269221   6.570916 1644.722797 4.559471e-08 1
  0.303864   6.237603 1644.718242 4.885147e-08 1
  0.342936   5.895395 1644.712765 5.210824e-08 1
  0.387918   5.537526 1644.700293 5.536500e-08 1
  0.437043   5.204203 1644.695034 5.862177e-08 1
  0.493992   4.859985 1644.670951 6.187853e-08 1
  0.556491   4.541184 1644.645002 6.513530e-08 1
  0.628584   4.221272 1644.615172 6.839206e-08 1
  0.706828   3.932275 1644.570349 7.164883e-08 1
  0.748038   3.884617 1644.529224 7.490559e-08 0
  0.762462   3.977244 1644.503087 7.816236e-08 0
  0.770628   4.099178 1644.484170 8.141912e-08 0
  0.774373   4.242514 1644.462906 8.467589e-08 0
  0.780518   4.371049 1644.446512 8.793266e-08 0
  0.784965   4.507223 1644.425486 9.118942e-08 0
  0.789210   4.643137 1644.410731 9.444619e-08 0
  0.796551   4.758949 1644.390904 9.770295e-08 0
  0.801806   4.885345 1644.369842 1.009597e-07 0
  0.805172   5.021871 1644.349884 1.042165e-07 0
  0.810676   5.143678 1644.336622 1.074732e-07 0
  0.812868   5.220775 1644.322762 1.093792e-07 0
  0.809353   5.086960 1644.342647 1.061224e-07 0
