# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007756   4.675715 1642.755744 1.033086e-09 0
  0.008842   7.232212 1645.287126 2.066173e-09 0
  0.032490   2.496914 1644.561514 3.099259e-09 0
  0.049769   3.179942 1644.650605 4.132345e-09 0
  0.065465   3.029298 1644.694011 5.165432e-09 1
  0.082511   2.884416 1644.725553 6.198518e-09 1
  0.101805   2.726724 1644.767223 7.231604e-09 1
  0.121766   2.606673 1644.773927 8.264690e-09 1
  0.142391   2.507330 1644.795334 9.297776e-09 1
  0.166388   2.384575 1644.795548 1.033086e-08 1
  0.194752   2.241002 1644.794788 1.136395e-08 1
  0.223551   2.129771 1644.797579 1.239703e-08 1
  0.255583   2.018108 1644.794583 1.343012e-08 1
  0.292680   1.897876 1644.793072 1.446321e-08 1
  0.331642   1.794520 1644.786061 1.549629e-08 1
  0.376868   1.684471 1644.783599 1.652938e-08 1
  0.430697   1.566025 1644.775952 1.756247e-08 1
  0.487959   1.463434 1644.762942 1.859555e-08 1
  0.551613   1.366308 1644.746490 1.962864e-08 1
  0.622392   1.274224 1644.723320 2.066173e-08 1
  0.694070   1.198761 1644.690346 2.169481e-08 1
  0.738982   1.180044 1644.663526 2.272790e-08 0
  0.747851   1.220135 1644.654694 2.376098e-08 0
  0.754140   1.262649 1644.649178 2.479407e-08 0
  0.761211   1.303031 1644.642570 2.582716e-08 0
  0.763419   1.351250 1644.637125 2.686024e-08 0
  0.768333   1.394249 1644.631619 2.789333e-08 0
  0.772427   1.438219 1644.625583 2.892642e-08 0
  0.773746   1.487034 1644.618491 2.995950e-08 0
  0.776753   1.532384 1644.613462 3.099259e-08 0
  0.777247   1.582438 1644.606505 3.202567e-08 0
  0.779997   1.627743 1644.601159 3.305876e-08 0
  0.781351   1.675687 1644.594277 3.409185e-08 0
  0.782417   1.724127 1644.588438 3.512493e-08 0
  0.785327   1.768244 1644.580848 3.615802e-08 0
  0.786875   1.815202 1644.574682 3.719111e-08 0
  0.789555   1.859290 1644.567988 3.822419e-08 0
  0.792447   1.902562 1644.560339 3.925728e-08 0
  0.794896   1.946643 1644.555995 4.029036e-08 0
  0.796945   1.991418 1644.550282 4.132345e-08 0
  0.797573   2.039585 1644.543328 4.235654e-08 0
  0.800530   2.081624 1644.537411 4.338963e-08 0
  0.802819   2.125100 1644.530138 4.442271e-08 0
  0.805471   2.167369 1644.523721 4.545580e-08 0
  0.808971   2.207048 1644.518829 4.648888e-08 0
  0.810866   2.250820 1644.514271 4.752197e-08 0
  0.812715   2.294504 1644.506760 4.855505e-08 0
  0.813543   2.340958 1644.502438 4.958814e-08 0
  0.815113   2.385123 1644.497790 5.062123e-08 0
  0.817204   2.427546 1644.489298 5.165431e-08 0
  0.819132   2.470286 1644.482605 5.268740e-08 0
  0.820137   2.515648 1644.477994 5.372049e-08 0
  0.821503   2.559763 1644.476307 5.475357e-08 0
  0.823277   2.602420 1644.468444 5.578666e-08 0
  0.824367   2.647129 1644.464228 5.681975e-08 0
  0.826149   2.689447 1644.461584 5.785283e-08 0
  0.826111   2.737597 1644.457437 5.888592e-08 0
  0.826112   2.785618 1644.456990 5.991901e-08 0
  0.828659   2.824937 1644.451975 6.095209e-08 0
  0.828598   2.873030 1644.447519 6.198518e-08 0
  0.830629   2.913773 1644.444838 6.301826e-08 0
  0.830847   2.960758 1644.439523 6.405135e-08 0
  0.833362   2.999430 1644.433246 6.508444e-08 0
  0.834353   3.043430 1644.428752 6.611752e-08 0
  0.835238   3.087684 1644.420028 6.715061e-08 0
  0.836853   3.129153 1644.413369 6.818370e-08 0
  0.838221   3.171387 1644.409763 6.921678e-08 0
  0.839032   3.215611 1644.406427 7.024987e-08 0
  0.841598   3.252952 1644.402766 7.128295e-08 0
  0.841896   3.298925 1644.397523 7.231604e-08 0
  0.842852   3.295183 1644.397149 7.231604e-08 0
