# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007731   4.674567 1642.752154 1.033086e-09 0
  0.008800   7.225243 1645.306154 2.066173e-09 0
  0.032436   2.488947 1644.560823 3.099259e-09 0
  0.049663   3.177570 1644.650726 4.132345e-09 0
  0.065332   3.026760 1644.694004 5.165432e-09 0
  0.082352   2.881718 1644.725528 6.198518e-09 0
  0.101620   2.723881 1644.767197 7.231604e-09 0
  0.121554   2.603748 1644.773870 8.264690e-09 0
  0.142152   2.504349 1644.795284 9.297776e-09 1
  0.166122   2.381544 1644.795487 1.033086e-08 1
  0.194460   2.237938 1644.794726 1.136395e-08 1
  0.223232   2.126701 1644.797519 1.239703e-08 1
  0.255238   2.015047 1644.794524 1.343012e-08 1
  0.292308   1.894845 1644.793014 1.446321e-08 1
  0.331244   1.791529 1644.786006 1.549629e-08 1
  0.376443   1.681541 1644.783545 1.652938e-08 1
  0.430246   1.563176 1644.775904 1.756247e-08 1
  0.487480   1.460670 1644.762902 1.859555e-08 1
  0.551108   1.363639 1644.746458 1.962864e-08 1
  0.621860   1.271655 1644.723300 2.066173e-08 1
  0.693512   1.196281 1644.690342 2.169481e-08 1
  0.738397   1.177590 1644.663517 2.272790e-08 0
  0.747239   1.217634 1644.654660 2.376098e-08 0
  0.753501   1.260098 1644.649138 2.479407e-08 0
  0.760546   1.300433 1644.642531 2.582716e-08 0
  0.762727   1.348600 1644.637083 2.686024e-08 0
  0.767614   1.391555 1644.631576 2.789333e-08 0
  0.771682   1.435483 1644.625539 2.892642e-08 0
  0.772974   1.484254 1644.618447 2.995950e-08 0
  0.775954   1.529566 1644.613415 3.099259e-08 0
  0.776421   1.579581 1644.606459 3.202567e-08 0
  0.779145   1.624854 1644.601110 3.305876e-08 0
  0.780472   1.672767 1644.594229 3.409185e-08 0
  0.781512   1.721178 1644.588388 3.512493e-08 0
  0.784395   1.765273 1644.580798 3.615802e-08 0
  0.785917   1.812209 1644.574630 3.719111e-08 0
  0.788570   1.856279 1644.567936 3.822419e-08 0
  0.791435   1.899537 1644.560287 3.925728e-08 0
  0.793857   1.943605 1644.555942 4.029036e-08 0
  0.795879   1.988370 1644.550228 4.132345e-08 0
  0.796480   2.036530 1644.543274 4.235654e-08 0
  0.799411   2.078566 1644.537356 4.338963e-08 0
  0.801673   2.122039 1644.530084 4.442271e-08 0
  0.804298   2.164310 1644.523667 4.545580e-08 0
  0.807771   2.203992 1644.518775 4.648888e-08 0
  0.809640   2.247770 1644.514216 4.752197e-08 0
  0.811462   2.291462 1644.506705 4.855505e-08 0
  0.812263   2.337927 1644.502383 4.958814e-08 0
  0.813807   2.382106 1644.497736 5.062123e-08 0
  0.815871   2.424545 1644.489242 5.165431e-08 0
  0.817772   2.467304 1644.482550 5.268740e-08 0
  0.818750   2.512688 1644.477940 5.372049e-08 0
  0.820090   2.556827 1644.476255 5.475357e-08 0
  0.821837   2.599510 1644.468389 5.578666e-08 0
  0.822900   2.644250 1644.464177 5.681975e-08 0
  0.824655   2.686598 1644.461534 5.785283e-08 0
  0.824590   2.734786 1644.457386 5.888592e-08 0
  0.824565   2.782848 1644.456943 5.991901e-08 0
  0.827085   2.822202 1644.451924 6.095209e-08 0
  0.826997   2.870343 1644.447470 6.198518e-08 0
  0.829002   2.911128 1644.444792 6.301826e-08 0
  0.829193   2.958164 1644.439474 6.405135e-08 0
  0.831682   2.996880 1644.433197 6.508444e-08 0
  0.832645   3.040934 1644.428706 6.611752e-08 0
  0.833504   3.085244 1644.419977 6.715061e-08 0
  0.835091   3.126769 1644.413323 6.818370e-08 0
  0.836433   3.169061 1644.409722 6.921678e-08 0
  0.837217   3.213349 1644.406387 7.024987e-08 0
  0.839756   3.250746 1644.402727 7.128295e-08 0
  0.840027   3.296790 1644.397482 7.231604e-08 0
  0.840983   3.293042 1644.397117 7.231604e-08 0
