# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007783   6.478214 1642.658986 1.358489e-09 0
  0.010817   8.468798 1644.897168 2.716979e-09 0
  0.036911   3.867133 1644.400748 4.075468e-09 0
  0.047747   4.363870 1644.563679 5.433957e-09 0
  0.064279   4.065017 1644.649845 6.792447e-09 0
  0.080150   3.914231 1644.688898 8.150936e-09 0
  0.097400   3.757069 1644.741852 9.509425e-09 0
  0.116248   3.598963 1644.750848 1.086791e-08 0
  0.137916   3.412570 1644.767504 1.222640e-08 1
  0.159695   3.274772 1644.773817 1.358489e-08 1
  0.183529   3.134397 1644.783190 1.494338e-08 1
  0.211221   2.971112 1644.780052 1.630187e-08 1
  0.240145   2.831032 1644.783155 1.766036e-08 1
  0.272911   2.682761 1644.781186 1.901885e-08 1
  0.308799   2.540332 1644.778610 2.037734e-08 1
  0.350273   2.388835 1644.773122 2.173583e-08 1
  0.396955   2.239637 1644.766524 2.309432e-08 1
  0.448285   2.099746 1644.754228 2.445281e-08 1
  0.507542   1.957601 1644.741577 2.581130e-08 1
  0.573784   1.822489 1644.722450 2.716979e-08 1
  0.644654   1.702690 1644.694499 2.852828e-08 1
  0.711193   1.616230 1644.659654 2.988676e-08 0
  0.741503   1.621537 1644.637727 3.124526e-08 0
  0.750295   1.672655 1644.625330 3.260374e-08 0
  0.759102   1.722275 1644.618419 3.396223e-08 0
  0.764941   1.777448 1644.608771 3.532072e-08 0
  0.770342   1.832898 1644.600225 3.667921e-08 0
  0.772692   1.895037 1644.593567 3.803770e-08 0
  0.774145   1.959023 1644.586030 3.939619e-08 0
  0.777286   2.018387 1644.578188 4.075468e-08 0
  0.776665   2.087321 1644.569281 4.211317e-08 0
  0.781549   2.141234 1644.563264 4.347166e-08 0
  0.783935   2.201362 1644.552912 4.483015e-08 0
  0.787031   2.259185 1644.544373 4.618864e-08 0
  0.788031   2.322695 1644.536653 4.754713e-08 0
  0.791804   2.377677 1644.529068 4.890562e-08 0
  0.793836   2.437490 1644.523398 5.026410e-08 0
  0.797932   2.490474 1644.513748 5.162260e-08 0
  0.799391   2.551359 1644.504793 5.298108e-08 0
  0.803156   2.604508 1644.495336 5.433957e-08 0
  0.806094   2.659927 1644.488800 5.569806e-08 0
  0.807531   2.719945 1644.481338 5.705655e-08 0
  0.811004   2.772788 1644.474360 5.841504e-08 0
  0.812006   2.833772 1644.467175 5.977353e-08 0
  0.814681   2.888639 1644.457990 6.113202e-08 0
  0.817235   2.943592 1644.447835 6.249051e-08 0
  0.817821   3.005487 1644.445262 6.384900e-08 0
  0.818981   3.065066 1644.438398 6.520749e-08 0
  0.820154   3.124458 1644.432872 6.656598e-08 0
  0.822041   3.180890 1644.425766 6.792447e-08 0
  0.823290   3.239610 1644.422532 6.928296e-08 0
  0.825271   3.295193 1644.417154 7.064145e-08 0
  0.825025   3.359569 1644.412456 7.199993e-08 0
  0.826791   3.415637 1644.406376 7.335842e-08 0
  0.827954   3.473973 1644.396473 7.471691e-08 0
  0.830060   3.528182 1644.388873 7.607540e-08 0
  0.831762   3.583850 1644.382999 7.743389e-08 0
  0.835303   3.631239 1644.373455 7.879238e-08 0
  0.835272   3.694006 1644.366744 8.015087e-08 0
  0.837226   3.747867 1644.363036 8.150936e-08 0
  0.838220   3.805802 1644.357007 8.286785e-08 0
  0.840366   3.858293 1644.347906 8.422634e-08 0
  0.841410   3.915660 1644.338881 8.558483e-08 0
  0.841500   3.977405 1644.331996 8.694332e-08 0
  0.845268   4.021514 1644.321395 8.830181e-08 0
  0.847408   4.073103 1644.314762 8.966030e-08 0
  0.848352   4.130222 1644.308764 9.101878e-08 0
  0.850214   4.182691 1644.303598 9.237727e-08 0
  0.851577   4.237404 1644.297601 9.373577e-08 0
  0.854219   4.285520 1644.291376 9.509425e-08 0
  0.854114   4.286061 1644.290974 9.509425e-08 0
