# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007826   6.476005 1642.664383 1.358489e-09 0
  0.010893   8.468940 1644.874459 2.716979e-09 0
  0.037032   3.875838 1644.402411 4.075468e-09 0
  0.047922   4.368944 1644.563305 5.433957e-09 0
  0.064498   4.070675 1644.649826 6.792447e-09 1
  0.080413   3.920166 1644.688977 8.150936e-09 1
  0.097706   3.763269 1644.741920 9.509425e-09 1
  0.116598   3.605375 1644.750987 1.086791e-08 1
  0.138310   3.419183 1644.767638 1.222640e-08 1
  0.160133   3.281496 1644.773962 1.358489e-08 1
  0.184011   3.141202 1644.783334 1.494338e-08 1
  0.211747   2.977970 1644.780198 1.630187e-08 1
  0.240714   2.837898 1644.783299 1.766036e-08 1
  0.273525   2.689601 1644.781326 1.901885e-08 1
  0.309456   2.547113 1644.778746 2.037734e-08 1
  0.350974   2.395514 1644.773251 2.173583e-08 1
  0.397700   2.246180 1644.766646 2.309432e-08 1
  0.449074   2.106127 1644.754336 2.445281e-08 1
  0.508374   1.963784 1644.741677 2.581130e-08 1
  0.574660   1.828454 1644.722530 2.716979e-08 1
  0.645575   1.708437 1644.694552 2.852828e-08 1
  0.712158   1.621805 1644.659684 2.988676e-08 0
  0.742513   1.627118 1644.637784 3.124526e-08 0
  0.751348   1.678336 1644.625410 3.260374e-08 0
  0.760199   1.728051 1644.618513 3.396223e-08 0
  0.766082   1.783327 1644.608863 3.532072e-08 0
  0.771527   1.838875 1644.600322 3.667921e-08 0
  0.773921   1.901116 1644.593670 3.803770e-08 0
  0.775418   1.965202 1644.586135 3.939619e-08 0
  0.778603   2.024652 1644.578296 4.075468e-08 0
  0.778026   2.093679 1644.569390 4.211317e-08 0
  0.782953   2.147659 1644.563379 4.347166e-08 0
  0.785384   2.207856 1644.553024 4.483015e-08 0
  0.788524   2.265739 1644.544489 4.618864e-08 0
  0.789568   2.329308 1644.536772 4.754713e-08 0
  0.793385   2.384337 1644.529189 4.890562e-08 0
  0.795461   2.444194 1644.523523 5.026410e-08 0
  0.799601   2.497213 1644.513872 5.162260e-08 0
  0.801105   2.558132 1644.504919 5.298108e-08 0
  0.804914   2.611305 1644.495464 5.433957e-08 0
  0.807895   2.666744 1644.488931 5.569806e-08 0
  0.809377   2.726778 1644.481470 5.705655e-08 0
  0.812894   2.779630 1644.474492 5.841504e-08 0
  0.813939   2.840619 1644.467309 5.977353e-08 0
  0.816658   2.895485 1644.458125 6.113202e-08 0
  0.819257   2.950432 1644.447971 6.249051e-08 0
  0.819887   3.012314 1644.445397 6.384900e-08 0
  0.821091   3.071874 1644.438535 6.520749e-08 0
  0.822308   3.131242 1644.433009 6.656598e-08 0
  0.824239   3.187645 1644.425905 6.792447e-08 0
  0.825532   3.246329 1644.422669 6.928296e-08 0
  0.827557   3.301873 1644.417292 7.064145e-08 0
  0.827355   3.366197 1644.412594 7.199993e-08 0
  0.829165   3.422215 1644.406515 7.335842e-08 0
  0.830372   3.480493 1644.396616 7.471691e-08 0
  0.832523   3.534642 1644.389014 7.607540e-08 0
  0.834269   3.590243 1644.383137 7.743389e-08 0
  0.837854   3.637571 1644.373597 7.879238e-08 0
  0.837867   3.700252 1644.366882 8.015087e-08 0
  0.839865   3.754033 1644.363170 8.150936e-08 0
  0.840903   3.811879 1644.357144 8.286785e-08 0
  0.843093   3.864282 1644.348047 8.422634e-08 0
  0.844182   3.921549 1644.339021 8.558483e-08 0
  0.844316   3.983179 1644.332131 8.694332e-08 0
  0.848128   4.027203 1644.321537 8.830181e-08 0
  0.850313   4.078687 1644.314893 8.966030e-08 0
  0.851300   4.135685 1644.308893 9.101878e-08 0
  0.853206   4.188038 1644.303725 9.237727e-08 0
  0.854614   4.242625 1644.297728 9.373577e-08 0
  0.857300   4.290627 1644.291502 9.509425e-08 0
  0.857195   4.291167 1644.291086 9.509425e-08 0
