# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.839746   3.291640 1644.397094 7.231604e-08 0
  0.837449   3.253489 1644.401736 7.128295e-08 0
  0.836761   3.208974 1644.406349 7.024987e-08 0
  0.835870   3.165150 1644.411272 6.921678e-08 0
  0.835217   3.120350 1644.415448 6.818370e-08 0
  0.832881   3.081688 1644.419791 6.715061e-08 0
  0.830955   3.041278 1644.427200 6.611752e-08 0
  0.829871   2.997687 1644.432997 6.508444e-08 0
  0.829754   2.950540 1644.436689 6.405135e-08 0
  0.828046   2.908904 1644.443463 6.301826e-08 0
  0.826157   2.867781 1644.448593 6.198518e-08 0
  0.824529   2.825556 1644.452956 6.095209e-08 0
  0.824462   2.777915 1644.453862 5.991901e-08 0
  0.824476   2.729949 1644.457732 5.888592e-08 0
  0.822975   2.686945 1644.461872 5.785283e-08 0
  0.821414   2.643975 1644.466671 5.681975e-08 0
  0.819597   2.601644 1644.472393 5.578666e-08 0
  0.818715   2.556242 1644.475286 5.475357e-08 0
  0.818552   2.508490 1644.480220 5.372049e-08 0
  0.816331   2.466939 1644.485396 5.268740e-08 0
  0.816075   2.419318 1644.491217 5.165431e-08 0
  0.814403   2.375797 1644.497084 5.062123e-08 0
  0.811724   2.334995 1644.502646 4.958814e-08 0
  0.810341   2.290197 1644.511366 4.855505e-08 0
  0.808795   2.245819 1644.515819 4.752197e-08 0
  0.806578   2.203000 1644.522645 4.648888e-08 0
  0.805214   2.157722 1644.527179 4.545580e-08 0
  0.801370   2.118765 1644.533881 4.442271e-08 0
  0.799128   2.075263 1644.542184 4.338963e-08 0
  0.797159   2.030863 1644.550169 4.235654e-08 0
  0.794159   1.988841 1644.556364 4.132345e-08 0
  0.793160   1.941537 1644.563808 4.029036e-08 0
  0.789059   1.901624 1644.568832 3.925728e-08 0
  0.787676   1.854817 1644.574730 3.822419e-08 0
  0.786482   1.807380 1644.582830 3.719111e-08 0
  0.784442   1.761737 1644.590941 3.615802e-08 0
  0.782775   1.715058 1644.598359 3.512493e-08 0
  0.779055   1.672541 1644.606489 3.409185e-08 0
  0.777890   1.624297 1644.613940 3.305876e-08 0
  0.776357   1.576638 1644.621464 3.202567e-08 0
  0.774144   1.530085 1644.630688 3.099259e-08 0
  0.772733   1.481831 1644.637990 2.995950e-08 0
  0.770652   1.434539 1644.646982 2.892642e-08 0
  0.765811   1.392029 1644.656555 2.789333e-08 0
  0.761429   1.348185 1644.665619 2.686024e-08 0
  0.758358   1.301533 1644.675731 2.582716e-08 0
  0.751782   1.260367 1644.686583 2.479407e-08 0
  0.744076   1.220294 1644.698441 2.376098e-08 0
  0.725134   1.197256 1644.718197 2.272790e-08 0
  0.669751   1.236008 1644.752485 2.169481e-08 1
  0.597072   1.320648 1644.787148 2.066173e-08 1
  0.530395   1.413407 1644.813261 1.962864e-08 1
  0.468485   1.516653 1644.831325 1.859555e-08 1
  0.414033   1.620950 1644.847176 1.756247e-08 1
  0.363479   1.738168 1644.851339 1.652938e-08 1
  0.320540   1.847669 1644.862787 1.549629e-08 1
  0.281440   1.964219 1644.868548 1.446321e-08 1
  0.246726   2.080591 1644.871036 1.343012e-08 1
  0.217545   2.178182 1644.869421 1.239703e-08 1
  0.188110   2.309099 1644.864001 1.136395e-08 1
  0.162042   2.436879 1644.861281 1.033086e-08 1
  0.139390   2.549582 1644.852705 9.297776e-09 1
  0.118849   2.657823 1644.833756 8.264690e-09 0
  0.100283   2.756349 1644.831568 7.231604e-09 0
  0.082398   2.875074 1644.807223 6.198518e-09 0
  0.065636   3.006983 1644.762750 5.165432e-09 0
  0.050342   3.132120 1644.665553 4.132345e-09 0
  0.035910   3.290636 1644.541094 3.099259e-09 0
  0.022376   3.491871 1644.274416 2.066173e-09 0
  0.009712   3.338502 1643.094262 1.033086e-09 0
  0.004095   8.694301 1640.939975 1.033086e-09 0
