# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.839779   3.291640 1644.397094 7.231604e-08 0
  0.837481   3.253491 1644.401736 7.128295e-08 0
  0.836792   3.208977 1644.406348 7.024987e-08 0
  0.835901   3.165156 1644.411272 6.921678e-08 0
  0.835248   3.120357 1644.415448 6.818370e-08 0
  0.832912   3.081697 1644.419791 6.715061e-08 0
  0.830985   3.041288 1644.427199 6.611752e-08 0
  0.829901   2.997698 1644.432997 6.508444e-08 0
  0.829783   2.950553 1644.436689 6.405135e-08 0
  0.828074   2.908918 1644.443463 6.301826e-08 0
  0.826185   2.867796 1644.448593 6.198518e-08 0
  0.824556   2.825573 1644.452956 6.095209e-08 0
  0.824489   2.777932 1644.453863 5.991901e-08 0
  0.824503   2.729967 1644.457732 5.888592e-08 0
  0.823002   2.686964 1644.461872 5.785283e-08 0
  0.821439   2.643995 1644.466672 5.681975e-08 0
  0.819622   2.601666 1644.472394 5.578666e-08 0
  0.818740   2.556265 1644.475286 5.475357e-08 0
  0.818577   2.508513 1644.480221 5.372049e-08 0
  0.816355   2.466964 1644.485396 5.268740e-08 0
  0.816098   2.419344 1644.491218 5.165431e-08 0
  0.814426   2.375823 1644.497085 5.062123e-08 0
  0.811747   2.335022 1644.502646 4.958814e-08 0
  0.810363   2.290225 1644.511367 4.855505e-08 0
  0.808816   2.245847 1644.515819 4.752197e-08 0
  0.806599   2.203029 1644.522646 4.648888e-08 0
  0.805235   2.157751 1644.527180 4.545580e-08 0
  0.801390   2.118794 1644.533882 4.442271e-08 0
  0.799148   2.075294 1644.542185 4.338963e-08 0
  0.797178   2.030894 1644.550170 4.235654e-08 0
  0.794178   1.988872 1644.556365 4.132345e-08 0
  0.793178   1.941569 1644.563809 4.029036e-08 0
  0.789077   1.901655 1644.568833 3.925728e-08 0
  0.787693   1.854848 1644.574731 3.822419e-08 0
  0.786499   1.807413 1644.582831 3.719111e-08 0
  0.784458   1.761769 1644.590942 3.615802e-08 0
  0.782790   1.715091 1644.598360 3.512493e-08 0
  0.779070   1.672574 1644.606490 3.409185e-08 0
  0.777905   1.624330 1644.613941 3.305876e-08 0
  0.776372   1.576670 1644.621465 3.202567e-08 0
  0.774158   1.530117 1644.630689 3.099259e-08 0
  0.772746   1.481863 1644.637991 2.995950e-08 0
  0.770665   1.434570 1644.646983 2.892642e-08 0
  0.765823   1.392060 1644.656556 2.789333e-08 0
  0.761441   1.348216 1644.665620 2.686024e-08 0
  0.758370   1.301564 1644.675732 2.582716e-08 0
  0.751793   1.260397 1644.686584 2.479407e-08 0
  0.744087   1.220324 1644.698442 2.376098e-08 0
  0.725144   1.197286 1644.718198 2.272790e-08 0
  0.669761   1.236038 1644.752487 2.169481e-08 1
  0.597081   1.320679 1644.787149 2.066173e-08 1
  0.530404   1.413439 1644.813262 1.962864e-08 1
  0.468494   1.516685 1644.831326 1.859555e-08 1
  0.414041   1.620982 1644.847178 1.756247e-08 1
  0.363487   1.738200 1644.851341 1.652938e-08 1
  0.320547   1.847701 1644.862789 1.549629e-08 1
  0.281447   1.964250 1644.868549 1.446321e-08 1
  0.246732   2.080621 1644.871037 1.343012e-08 1
  0.217551   2.178211 1644.869423 1.239703e-08 1
  0.188115   2.309127 1644.864002 1.136395e-08 1
  0.162047   2.436904 1644.861283 1.033086e-08 1
  0.139394   2.549605 1644.852706 9.297776e-09 1
  0.118853   2.657843 1644.833758 8.264690e-09 1
  0.100286   2.756368 1644.831570 7.231604e-09 1
  0.082401   2.875089 1644.807225 6.198518e-09 1
  0.065639   3.006994 1644.762753 5.165432e-09 1
  0.050344   3.132127 1644.665557 4.132345e-09 1
  0.035911   3.290637 1644.541100 3.099259e-09 0
  0.022377   3.491865 1644.274427 2.066173e-09 0
  0.009712   3.338557 1643.094310 1.033086e-09 0
  0.004095   8.693827 1640.940286 1.033086e-09 0
