# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.808777   5.080449 1644.342512 1.061224e-07 0
  0.803785   4.955086 1644.362538 1.028656e-07 0
  0.798891   4.827494 1644.386086 9.960887e-08 0
  0.792365   4.708148 1644.407779 9.635211e-08 0
  0.786855   4.580873 1644.428440 9.309534e-08 0
  0.781024   4.453641 1644.447782 8.983858e-08 0
  0.776543   4.316653 1644.476115 8.658182e-08 0
  0.772409   4.176594 1644.501067 8.332505e-08 0
  0.767937   4.036809 1644.522533 8.006829e-08 0
  0.757604   3.925014 1644.554593 7.681152e-08 0
  0.737043   3.863451 1644.585839 7.355476e-08 0
  0.667276   4.077266 1644.641757 7.029799e-08 1
  0.591876   4.384787 1644.682340 6.704123e-08 1
  0.524574   4.707626 1644.711403 6.378447e-08 1
  0.464641   5.043632 1644.738295 6.052770e-08 1
  0.410461   5.402303 1644.763168 5.727094e-08 1
  0.365294   5.725458 1644.771769 5.401417e-08 1
  0.324283   6.060681 1644.779755 5.075741e-08 1
  0.286758   6.413956 1644.792297 4.750064e-08 1
  0.253643   6.754351 1644.791738 4.424388e-08 1
  0.224435   7.071418 1644.797172 4.098711e-08 1
  0.197322   7.404036 1644.793620 3.773035e-08 1
  0.169984   7.852949 1644.787569 3.447358e-08 1
  0.149537   8.083442 1644.777133 3.121682e-08 1
  0.127940   8.461375 1644.700750 2.796005e-08 1
  0.108806   8.790061 1644.760309 2.470329e-08 1
  0.091560   9.068032 1644.653741 2.144652e-08 1
  0.076233   9.236859 1644.529968 1.818976e-08 1
  0.059003   9.797662 1644.404144 1.493299e-08 1
  0.043625  10.358090 1644.213555 1.167623e-08 0
  0.030534  10.615480 1643.618638 8.419462e-09 0
  0.016842  11.682651 1642.531703 5.162697e-09 0
  0.008800  13.103989 1639.563121 3.256765e-09 0
  0.004595  25.770957 1634.640107 3.256765e-09 0
