# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.808973   5.082666 1644.342559 1.061224e-07 0
  0.803976   4.957277 1644.362584 1.028656e-07 0
  0.799075   4.829659 1644.386132 9.960887e-08 0
  0.792543   4.710286 1644.407825 9.635211e-08 0
  0.787027   4.582981 1644.428485 9.309534e-08 0
  0.781190   4.455717 1644.447826 8.983858e-08 0
  0.776703   4.318693 1644.476162 8.658182e-08 0
  0.772562   4.178596 1644.501113 8.332505e-08 0
  0.768084   4.038771 1644.522577 8.006829e-08 0
  0.757746   3.926943 1644.554640 7.681152e-08 0
  0.737179   3.865362 1644.585885 7.355476e-08 0
  0.667406   4.079240 1644.641812 7.029799e-08 1
  0.592000   4.386846 1644.682390 6.704123e-08 1
  0.524692   4.709765 1644.711451 6.378447e-08 1
  0.464753   5.045843 1644.738343 6.052770e-08 1
  0.410567   5.404579 1644.763216 5.727094e-08 1
  0.365393   5.727782 1644.771816 5.401417e-08 1
  0.324377   6.063045 1644.779802 5.075741e-08 1
  0.286846   6.416349 1644.792346 4.750064e-08 1
  0.253724   6.756762 1644.791786 4.424388e-08 1
  0.224511   7.073835 1644.797221 4.098711e-08 1
  0.197392   7.406449 1644.793670 3.773035e-08 1
  0.170048   7.855341 1644.787620 3.447358e-08 1
  0.149594   8.085815 1644.777184 3.121682e-08 1
  0.127991   8.463708 1644.700810 2.796005e-08 0
  0.108852   8.792346 1644.760349 2.470329e-08 0
  0.091600   9.070270 1644.653811 2.144652e-08 0
  0.076266   9.239063 1644.530041 1.818976e-08 0
  0.059030   9.799735 1644.404222 1.493299e-08 0
  0.043647  10.360005 1644.213658 1.167623e-08 0
  0.030549  10.617362 1643.618879 8.419462e-09 0
  0.016852  11.684241 1642.532205 5.162697e-09 0
  0.008806  13.106147 1639.564848 3.256765e-09 0
  0.004601  25.759763 1634.648448 3.256765e-09 0
