# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007929   8.711412 1642.087257 1.840305e-09 0
  0.012299  10.299174 1644.616544 3.680609e-09 0
  0.036860   5.647520 1644.323384 5.520914e-09 0
  0.048453   5.866458 1644.499751 7.361218e-09 0
  0.064594   5.511643 1644.593111 9.201523e-09 0
  0.081380   5.250510 1644.663884 1.104183e-08 0
  0.098843   5.044334 1644.710110 1.288213e-08 0
  0.117092   4.866811 1644.743970 1.472244e-08 0
  0.138047   4.644537 1644.753375 1.656274e-08 1
  0.158722   4.488430 1644.757476 1.840305e-08 1
  0.183101   4.279843 1644.765325 2.024335e-08 1
  0.210265   4.065708 1644.775841 2.208366e-08 1
  0.239408   3.868354 1644.757654 2.392396e-08 1
  0.272354   3.662031 1644.762789 2.576426e-08 1
  0.308817   3.460367 1644.762187 2.760457e-08 1
  0.348105   3.274468 1644.752378 2.944487e-08 1
  0.394614   3.069089 1644.748226 3.128518e-08 1
  0.447176   2.867604 1644.735413 3.312548e-08 1
  0.511079   2.648380 1644.719548 3.496579e-08 1
  0.577085   2.468819 1644.700863 3.680609e-08 1
  0.650956   2.297471 1644.667726 3.864640e-08 1
  0.717311   2.183857 1644.630179 4.048670e-08 0
  0.747090   2.192762 1644.605050 4.232701e-08 0
  0.758222   2.254923 1644.592792 4.416731e-08 0
  0.765178   2.327540 1644.580758 4.600762e-08 0
  0.770092   2.405224 1644.570249 4.784792e-08 0
  0.772075   2.491321 1644.559393 4.968822e-08 0
  0.774828   2.574376 1644.545982 5.152853e-08 0
  0.777991   2.655535 1644.536383 5.336883e-08 0
  0.781421   2.735042 1644.526353 5.520914e-08 0
  0.785209   2.812575 1644.515669 5.704944e-08 0
  0.788036   2.892906 1644.506871 5.888975e-08 0
  0.790736   2.973114 1644.496490 6.073005e-08 0
  0.793832   3.051265 1644.486180 6.257036e-08 0
  0.800206   3.115965 1644.473701 6.441066e-08 0
  0.802917   3.194192 1644.462634 6.625097e-08 0
  0.805344   3.273046 1644.454494 6.809127e-08 0
  0.808935   3.346576 1644.444745 6.993157e-08 0
  0.810547   3.427804 1644.433532 7.177188e-08 0
  0.814070   3.500489 1644.422795 7.361218e-08 0
  0.816921   3.575483 1644.412774 7.545249e-08 0
  0.817901   3.658294 1644.401187 7.729279e-08 0
  0.819337   3.738857 1644.394125 7.913310e-08 0
  0.820921   3.818428 1644.389041 8.097340e-08 0
  0.822018   3.899998 1644.381882 8.281371e-08 0
  0.825409   3.970262 1644.370023 8.465401e-08 0
  0.826327   4.052076 1644.359263 8.649432e-08 0
  0.830072   4.119622 1644.348844 8.833462e-08 0
  0.831555   4.197942 1644.337733 9.017493e-08 0
  0.832862   4.276913 1644.330913 9.201524e-08 0
  0.836020   4.345959 1644.321059 9.385554e-08 0
  0.837632   4.422631 1644.308545 9.569583e-08 0
  0.839012   4.500264 1644.295044 9.753614e-08 0
  0.842858   4.564231 1644.279210 9.937645e-08 0
  0.845105   4.636450 1644.274695 1.012168e-07 0
  0.845447   4.718824 1644.264169 1.030571e-07 0
  0.849113   4.782361 1644.255256 1.048974e-07 0
  0.851104   4.854877 1644.246205 1.067377e-07 0
  0.853067   4.927214 1644.236358 1.085780e-07 0
  0.855414   4.949960 1644.233073 1.093792e-07 0
  0.853307   4.878655 1644.238571 1.075389e-07 0
