# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007950   8.710097 1642.090384 1.840305e-09 0
  0.012337  10.300506 1644.606069 3.680609e-09 0
  0.036923   5.651692 1644.324150 5.520914e-09 0
  0.048538   5.869904 1644.499568 7.361218e-09 0
  0.064700   5.515431 1644.593097 9.201523e-09 1
  0.081507   5.254527 1644.663901 1.104183e-08 1
  0.098991   5.048503 1644.710154 1.288213e-08 1
  0.117262   4.871091 1644.744027 1.472244e-08 1
  0.138238   4.648928 1644.753449 1.656274e-08 1
  0.158934   4.492883 1644.757553 1.840305e-08 1
  0.183334   4.284355 1644.765402 2.024335e-08 1
  0.210519   4.070253 1644.775918 2.208366e-08 1
  0.239684   3.872907 1644.757731 2.392396e-08 1
  0.272651   3.666564 1644.762867 2.576426e-08 1
  0.309135   3.464859 1644.762262 2.760457e-08 1
  0.348444   3.278901 1644.752448 2.944487e-08 1
  0.394975   3.073430 1644.748296 3.128518e-08 1
  0.447558   2.871834 1644.735475 3.312548e-08 1
  0.511482   2.652459 1644.719603 3.496579e-08 1
  0.577510   2.472754 1644.700911 3.680609e-08 1
  0.651402   2.301252 1644.667755 3.864640e-08 1
  0.717778   2.187525 1644.630199 4.048670e-08 0
  0.747578   2.196438 1644.605082 4.232701e-08 0
  0.758731   2.258660 1644.592839 4.416731e-08 0
  0.765709   2.331346 1644.580808 4.600762e-08 0
  0.770644   2.409100 1644.570302 4.784792e-08 0
  0.772648   2.495272 1644.559447 4.968822e-08 0
  0.775423   2.578396 1644.546035 5.152853e-08 0
  0.778607   2.659616 1644.536441 5.336883e-08 0
  0.782059   2.739181 1644.526412 5.520914e-08 0
  0.785868   2.816766 1644.515729 5.704944e-08 0
  0.788716   2.897147 1644.506933 5.888975e-08 0
  0.791437   2.977401 1644.496553 6.073005e-08 0
  0.794554   3.055593 1644.486244 6.257036e-08 0
  0.800950   3.120325 1644.473765 6.441066e-08 0
  0.803682   3.198587 1644.462700 6.625097e-08 0
  0.806131   3.277471 1644.454561 6.809127e-08 0
  0.809743   3.351028 1644.444813 6.993157e-08 0
  0.811376   3.432280 1644.433601 7.177188e-08 0
  0.814920   3.504983 1644.422864 7.361218e-08 0
  0.817793   3.579994 1644.412843 7.545249e-08 0
  0.818794   3.662818 1644.401257 7.729279e-08 0
  0.820251   3.743390 1644.394196 7.913310e-08 0
  0.821857   3.822968 1644.389112 8.097340e-08 0
  0.822974   3.904540 1644.381954 8.281371e-08 0
  0.826387   3.974802 1644.370095 8.465401e-08 0
  0.827326   4.056610 1644.359336 8.649432e-08 0
  0.831093   4.124148 1644.348917 8.833462e-08 0
  0.832597   4.202455 1644.337806 9.017493e-08 0
  0.833925   4.281410 1644.330985 9.201524e-08 0
  0.837105   4.350439 1644.321132 9.385554e-08 0
  0.838738   4.427089 1644.308619 9.569583e-08 0
  0.840140   4.504695 1644.295118 9.753614e-08 0
  0.844007   4.568637 1644.279285 9.937645e-08 0
  0.846275   4.640825 1644.274764 1.012168e-07 0
  0.846639   4.723161 1644.264242 1.030571e-07 0
  0.850326   4.786665 1644.255327 1.048974e-07 0
  0.852338   4.859141 1644.246276 1.067377e-07 0
  0.854323   4.931434 1644.236429 1.085780e-07 0
  0.856679   4.954166 1644.233139 1.093792e-07 0
  0.854550   4.882905 1644.238633 1.075389e-07 0
