# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.835883   2.937917 1644.413058 6.462122e-08 0
  0.833850   2.903001 1644.416977 6.369806e-08 0
  0.833020   2.863781 1644.420547 6.277490e-08 0
  0.831109   2.828142 1644.426140 6.185174e-08 0
  0.831272   2.785397 1644.428957 6.092857e-08 0
  0.829064   2.750492 1644.433424 6.000541e-08 0
  0.829453   2.706900 1644.438910 5.908225e-08 0
  0.828352   2.668161 1644.442297 5.815909e-08 0
  0.826915   2.630351 1644.448174 5.723593e-08 0
  0.825907   2.591107 1644.450360 5.631277e-08 0
  0.824161   2.553966 1644.460013 5.538961e-08 0
  0.822971   2.515096 1644.461416 5.446645e-08 0
  0.821748   2.476145 1644.463271 5.354329e-08 0
  0.822766   2.430427 1644.468059 5.262013e-08 0
  0.821920   2.390258 1644.470865 5.169697e-08 0
  0.821566   2.348580 1644.474634 5.077381e-08 0
  0.819247   2.312414 1644.475840 4.985065e-08 0
  0.817264   2.275066 1644.482412 4.892749e-08 0
  0.817741   2.230860 1644.486536 4.800433e-08 0
  0.816336   2.191718 1644.491346 4.708117e-08 0
  0.815293   2.151482 1644.497181 4.615801e-08 0
  0.815887   2.106916 1644.502853 4.523485e-08 0
  0.814368   2.067786 1644.506278 4.431169e-08 0
  0.811844   2.030977 1644.512545 4.338853e-08 0
  0.809578   1.993306 1644.520288 4.246537e-08 0
  0.808137   1.953485 1644.525179 4.154221e-08 0
  0.806217   1.914617 1644.530286 4.061905e-08 0
  0.805033   1.873828 1644.537605 3.969589e-08 0
  0.803171   1.834521 1644.542470 3.877273e-08 0
  0.799558   1.798945 1644.546010 3.784957e-08 0
  0.797413   1.759737 1644.553635 3.692641e-08 0
  0.794204   1.722699 1644.559761 3.600325e-08 0
  0.793037   1.680983 1644.566674 3.508009e-08 0
  0.791569   1.639762 1644.574661 3.415693e-08 0
  0.789501   1.599652 1644.580582 3.323377e-08 0
  0.787510   1.559141 1644.586941 3.231061e-08 0
  0.784973   1.519483 1644.593459 3.138745e-08 0
  0.783171   1.478187 1644.599838 3.046429e-08 0
  0.782064   1.435378 1644.608130 2.954113e-08 0
  0.779494   1.395147 1644.614226 2.861797e-08 0
  0.777678   1.353278 1644.620844 2.769481e-08 0
  0.775745   1.311396 1644.628764 2.677165e-08 0
  0.773061   1.270582 1644.636096 2.584849e-08 0
  0.771486   1.227696 1644.643554 2.492533e-08 0
  0.770619   1.183546 1644.650973 2.400217e-08 0
  0.767809   1.142130 1644.660333 2.307900e-08 0
  0.762851   1.103635 1644.667033 2.215584e-08 0
  0.761007   1.060134 1644.676206 2.123269e-08 0
  0.756715   1.019743 1644.686194 2.030952e-08 0
  0.751047   0.980780 1644.694650 1.938636e-08 0
  0.747535   0.938357 1644.705400 1.846320e-08 0
  0.737282   0.903665 1644.718790 1.754004e-08 0
  0.690848   0.911738 1644.750995 1.661688e-08 1
  0.605240   0.981779 1644.792239 1.569372e-08 1
  0.527427   1.062416 1644.822350 1.477056e-08 1
  0.457547   1.149347 1644.842785 1.384740e-08 1
  0.392734   1.250228 1644.857549 1.292424e-08 1
  0.340608   1.338843 1644.867060 1.200108e-08 1
  0.291851   1.442471 1644.868099 1.107792e-08 1
  0.247628   1.558400 1644.869317 1.015476e-08 1
  0.209003   1.678548 1644.870983 9.231602e-09 1
  0.178262   1.771213 1644.872341 8.308442e-09 1
  0.149151   1.881581 1644.861316 7.385282e-09 1
  0.124844   1.967031 1644.856000 6.462122e-09 1
  0.101795   2.067427 1644.835647 5.538961e-09 1
  0.080036   2.190949 1644.807500 4.615801e-09 1
  0.061638   2.274774 1644.760080 3.692641e-09 1
  0.043998   2.386252 1644.675413 2.769481e-09 0
  0.027478   2.542798 1644.555916 1.846320e-09 0
  0.012482   2.591571 1644.007200 9.231602e-10 0
  0.008287   4.198101 1643.711624 9.231602e-10 0
