# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.838024   2.940072 1644.413081 6.462122e-08 0
  0.835960   2.905219 1644.416995 6.369806e-08 0
  0.835099   2.866068 1644.420566 6.277490e-08 0
  0.833157   2.830488 1644.426157 6.185174e-08 0
  0.833290   2.787812 1644.428981 6.092857e-08 0
  0.831051   2.752960 1644.433446 6.000541e-08 0
  0.831410   2.709432 1644.438933 5.908225e-08 0
  0.830277   2.670747 1644.442324 5.815909e-08 0
  0.828810   2.632988 1644.448198 5.723593e-08 0
  0.827772   2.593793 1644.450391 5.631277e-08 0
  0.825994   2.556697 1644.460036 5.538961e-08 0
  0.824774   2.517870 1644.461450 5.446645e-08 0
  0.823520   2.478961 1644.463304 5.354329e-08 0
  0.824508   2.433287 1644.468091 5.262013e-08 0
  0.823631   2.393155 1644.470899 5.169697e-08 0
  0.823247   2.351512 1644.474669 5.077381e-08 0
  0.820897   2.315374 1644.475877 4.985065e-08 0
  0.818883   2.278052 1644.482446 4.892749e-08 0
  0.819329   2.233874 1644.486573 4.800433e-08 0
  0.817894   2.194755 1644.491383 4.708117e-08 0
  0.816820   2.154539 1644.497218 4.615801e-08 0
  0.817384   2.109991 1644.502892 4.523485e-08 0
  0.815834   2.070875 1644.506318 4.431169e-08 0
  0.813279   2.034076 1644.512584 4.338853e-08 0
  0.810982   1.996413 1644.520328 4.246537e-08 0
  0.809511   1.956598 1644.525220 4.154221e-08 0
  0.807561   1.917733 1644.530328 4.061905e-08 0
  0.806345   1.876944 1644.537647 3.969589e-08 0
  0.804453   1.837635 1644.542513 3.877273e-08 0
  0.800810   1.802054 1644.546052 3.784957e-08 0
  0.798634   1.762839 1644.553679 3.692641e-08 0
  0.795394   1.725792 1644.559805 3.600325e-08 0
  0.794196   1.684062 1644.566718 3.508009e-08 0
  0.792697   1.642824 1644.574706 3.415693e-08 0
  0.790599   1.602695 1644.580627 3.323377e-08 0
  0.788577   1.562162 1644.586986 3.231061e-08 0
  0.786010   1.522480 1644.593504 3.138745e-08 0
  0.784177   1.481155 1644.599883 3.046429e-08 0
  0.783039   1.438315 1644.608177 2.954113e-08 0
  0.780439   1.398050 1644.614271 2.861797e-08 0
  0.778592   1.356144 1644.620890 2.769481e-08 0
  0.776629   1.314221 1644.628811 2.677165e-08 0
  0.773915   1.273364 1644.636142 2.584849e-08 0
  0.772309   1.230430 1644.643601 2.492533e-08 0
  0.771411   1.186227 1644.651019 2.400217e-08 0
  0.768571   1.144759 1644.660382 2.307900e-08 0
  0.763582   1.106212 1644.667078 2.215584e-08 0
  0.761707   1.062650 1644.676255 2.123269e-08 0
  0.757384   1.022199 1644.686244 2.030952e-08 0
  0.751687   0.983175 1644.694697 1.938636e-08 0
  0.748144   0.940684 1644.705451 1.846320e-08 0
  0.737860   0.905933 1644.718845 1.754004e-08 0
  0.691393   0.914020 1644.751083 1.661688e-08 1
  0.605755   0.984179 1644.792340 1.569372e-08 1
  0.527912   1.064938 1644.822431 1.477056e-08 1
  0.458002   1.151987 1644.842850 1.384740e-08 1
  0.393159   1.252991 1644.857607 1.292424e-08 1
  0.341003   1.341700 1644.867112 1.200108e-08 1
  0.292215   1.445420 1644.868145 1.107792e-08 1
  0.247963   1.561430 1644.869363 1.015476e-08 1
  0.209307   1.681636 1644.871032 9.231602e-09 1
  0.178535   1.774330 1644.872390 8.308442e-09 1
  0.149394   1.884713 1644.861365 7.385282e-09 1
  0.125057   1.970158 1644.856051 6.462122e-09 0
  0.101977   2.070535 1644.835703 5.538961e-09 0
  0.080188   2.194008 1644.807565 4.615801e-09 0
  0.061759   2.277788 1644.760159 3.692641e-09 0
  0.044090   2.389195 1644.675531 2.769481e-09 0
  0.027539   2.545600 1644.556090 1.846320e-09 0
  0.012510   2.595256 1644.007911 9.231602e-10 0
  0.008317   4.196661 1643.712655 9.231602e-10 0
