# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010346   3.320208 1643.784030 9.231602e-10 0
  0.016473   3.795595 1644.742103 1.846320e-09 0
  0.044157   2.361022 1644.644436 2.769481e-09 0
  0.060805   2.315128 1644.695434 3.692641e-09 0
  0.080209   2.194461 1644.744960 4.615801e-09 0
  0.102165   2.068821 1644.770385 5.538961e-09 0
  0.126427   1.950737 1644.785754 6.462122e-09 0
  0.151482   1.860816 1644.794611 7.385282e-09 1
  0.181147   1.750651 1644.798229 8.308442e-09 1
  0.215041   1.638489 1644.807418 9.231602e-09 1
  0.252196   1.536873 1644.802382 1.015476e-08 1
  0.297891   1.419393 1644.796640 1.107792e-08 1
  0.348963   1.312672 1644.795625 1.200108e-08 1
  0.405163   1.217389 1644.785267 1.292424e-08 1
  0.471453   1.120867 1644.774009 1.384740e-08 1
  0.545516   1.032903 1644.756917 1.477056e-08 1
  0.625932   0.955462 1644.730131 1.569372e-08 1
  0.706053   0.895391 1644.694795 1.661688e-08 0
  0.737860   0.906238 1644.673494 1.754004e-08 0
  0.747914   0.942142 1644.666850 1.846320e-08 0
  0.751843   0.984138 1644.661419 1.938636e-08 0
  0.759324   1.020863 1644.656606 2.030952e-08 0
  0.761120   1.064737 1644.651002 2.123269e-08 0
  0.765560   1.104593 1644.645567 2.215584e-08 0
  0.768477   1.146259 1644.640441 2.307900e-08 0
  0.771405   1.187585 1644.635006 2.400217e-08 0
  0.773589   1.229784 1644.629656 2.492533e-08 0
  0.775283   1.272545 1644.624105 2.584849e-08 0
  0.776340   1.316182 1644.617573 2.677165e-08 0
  0.778284   1.358166 1644.610731 2.769481e-08 0
  0.780310   1.399811 1644.604437 2.861797e-08 0
  0.783064   1.439909 1644.599487 2.954113e-08 0
  0.784563   1.482066 1644.594339 3.046429e-08 0
  0.785145   1.525803 1644.586499 3.138745e-08 0
  0.787862   1.565292 1644.579957 3.231061e-08 0
  0.790047   1.605590 1644.575367 3.323377e-08 0
  0.792589   1.644872 1644.568692 3.415693e-08 0
  0.794992   1.684247 1644.563599 3.508009e-08 0
  0.795356   1.727736 1644.555773 3.600325e-08 0
  0.798028   1.766138 1644.549826 3.692641e-08 0
  0.801040   1.803471 1644.542831 3.784957e-08 0
  0.803090   1.842774 1644.538006 3.877273e-08 0
  0.805688   1.880563 1644.532991 3.969589e-08 0
  0.807947   1.918906 1644.526956 4.061905e-08 0
  0.809645   1.958423 1644.522857 4.154221e-08 0
  0.810690   1.999362 1644.518351 4.246537e-08 0
  0.813872   2.034786 1644.509759 4.338853e-08 0
  0.814106   2.077540 1644.505584 4.431169e-08 0
  0.817045   2.113187 1644.500399 4.523485e-08 0
  0.818837   2.151600 1644.496016 4.615801e-08 0
  0.819836   2.191963 1644.492129 4.708117e-08 0
  0.819793   2.235047 1644.486737 4.800433e-08 0
  0.820562   2.275894 1644.481110 4.892749e-08 0
  0.821215   2.317007 1644.477344 4.985065e-08 0
  0.823239   2.354117 1644.474043 5.077381e-08 0
  0.824744   2.392541 1644.470472 5.169697e-08 0
  0.825427   2.433261 1644.468814 5.262013e-08 0
  0.826857   2.471641 1644.463219 5.354329e-08 0
  0.825303   2.519003 1644.459027 5.446645e-08 0
  0.826951   2.556608 1644.458123 5.538961e-08 0
  0.827476   2.597562 1644.454888 5.631277e-08 0
  0.828286   2.637531 1644.447879 5.723593e-08 0
  0.829878   2.674965 1644.444685 5.815909e-08 0
  0.832108   2.710104 1644.436973 5.908225e-08 0
  0.832721   2.750462 1644.433710 6.000541e-08 0
  0.834039   2.788347 1644.428298 6.092857e-08 0
  0.835857   2.824442 1644.423217 6.185174e-08 0
  0.837034   2.862579 1644.419962 6.277490e-08 0
  0.837699   2.902370 1644.417347 6.369806e-08 0
  0.837933   2.943610 1644.413634 6.462122e-08 0
  0.838727   2.940831 1644.413089 6.462122e-08 0
