# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010357   3.320786 1643.784395 9.231602e-10 0
  0.016493   3.796912 1644.740812 1.846320e-09 0
  0.044191   2.362141 1644.644524 2.769481e-09 0
  0.060851   2.316209 1644.695436 3.692641e-09 1
  0.080267   2.195573 1644.744970 4.615801e-09 1
  0.102234   2.069953 1644.770402 5.538961e-09 1
  0.126508   1.951880 1644.785774 6.462122e-09 1
  0.151574   1.861961 1644.794632 7.385282e-09 1
  0.181251   1.751793 1644.798250 8.308442e-09 1
  0.215157   1.639617 1644.807439 9.231602e-09 1
  0.252323   1.537983 1644.802401 1.015476e-08 1
  0.298030   1.420473 1644.796657 1.107792e-08 1
  0.349113   1.313716 1644.795642 1.200108e-08 1
  0.405325   1.218396 1644.785280 1.292424e-08 1
  0.471627   1.121830 1644.774019 1.384740e-08 1
  0.545701   1.033821 1644.756923 1.477056e-08 1
  0.626129   0.956336 1644.730129 1.569372e-08 1
  0.706261   0.896229 1644.694785 1.661688e-08 0
  0.738080   0.907081 1644.673493 1.754004e-08 0
  0.748146   0.943007 1644.666859 1.846320e-08 0
  0.752087   0.985026 1644.661430 1.938636e-08 0
  0.759579   1.021772 1644.656618 2.030952e-08 0
  0.761387   1.065670 1644.651014 2.123269e-08 0
  0.765838   1.105547 1644.645580 2.215584e-08 0
  0.768767   1.147233 1644.640455 2.307900e-08 0
  0.771706   1.188578 1644.635020 2.400217e-08 0
  0.773902   1.230796 1644.629670 2.492533e-08 0
  0.775608   1.273573 1644.624119 2.584849e-08 0
  0.776676   1.317227 1644.617587 2.677165e-08 0
  0.778632   1.359225 1644.610746 2.769481e-08 0
  0.780669   1.400884 1644.604452 2.861797e-08 0
  0.783435   1.440993 1644.599503 2.954113e-08 0
  0.784946   1.483161 1644.594355 3.046429e-08 0
  0.785540   1.526908 1644.586515 3.138745e-08 0
  0.788268   1.566406 1644.579974 3.231061e-08 0
  0.790465   1.606711 1644.575384 3.323377e-08 0
  0.793018   1.645999 1644.568709 3.415693e-08 0
  0.795433   1.685379 1644.563616 3.508009e-08 0
  0.795809   1.728872 1644.555790 3.600325e-08 0
  0.798492   1.767277 1644.549844 3.692641e-08 0
  0.801516   1.804612 1644.542848 3.784957e-08 0
  0.803577   1.843915 1644.538024 3.877273e-08 0
  0.806187   1.881705 1644.533010 3.969589e-08 0
  0.808458   1.920047 1644.526974 4.061905e-08 0
  0.810168   1.959562 1644.522875 4.154221e-08 0
  0.811224   2.000497 1644.518369 4.246537e-08 0
  0.814418   2.035917 1644.509777 4.338853e-08 0
  0.814663   2.078666 1644.505602 4.431169e-08 0
  0.817614   2.114307 1644.500418 4.523485e-08 0
  0.819418   2.152713 1644.496034 4.615801e-08 0
  0.820428   2.193068 1644.492147 4.708117e-08 0
  0.820397   2.236141 1644.486755 4.800433e-08 0
  0.821177   2.276978 1644.481128 4.892749e-08 0
  0.821842   2.318079 1644.477361 4.985065e-08 0
  0.823877   2.355177 1644.474059 5.077381e-08 0
  0.825395   2.393588 1644.470488 5.169697e-08 0
  0.826089   2.434294 1644.468829 5.262013e-08 0
  0.827531   2.472659 1644.463236 5.354329e-08 0
  0.825989   2.520000 1644.459044 5.446645e-08 0
  0.827648   2.557589 1644.458137 5.538961e-08 0
  0.828184   2.598523 1644.454903 5.631277e-08 0
  0.829007   2.638472 1644.447896 5.723593e-08 0
  0.830610   2.675886 1644.444699 5.815909e-08 0
  0.832852   2.711006 1644.436990 5.908225e-08 0
  0.833476   2.751341 1644.433723 6.000541e-08 0
  0.834806   2.789202 1644.428312 6.092857e-08 0
  0.836636   2.825275 1644.423231 6.185174e-08 0
  0.837824   2.863387 1644.419974 6.277490e-08 0
  0.838502   2.903151 1644.417358 6.369806e-08 0
  0.838746   2.944362 1644.413646 6.462122e-08 0
  0.839541   2.941585 1644.413098 6.462122e-08 0
