# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179090   6.752771 1595.000619 1.454743e-09 0
  0.179100   6.655891 1595.016538 1.433961e-09 0
  0.178449   6.583275 1595.039126 1.413179e-09 0
  0.178335   6.490677 1595.056817 1.392397e-09 0
  0.178531   6.386827 1595.067922 1.371615e-09 0
  0.178118   6.304581 1595.086195 1.350833e-09 0
  0.177809   6.218454 1595.095596 1.330051e-09 0
  0.177395   6.135265 1595.127274 1.309269e-09 0
  0.177051   6.049878 1595.138994 1.288487e-09 0
  0.176742   5.962613 1595.159995 1.267705e-09 0
  0.176429   5.875400 1595.169929 1.246923e-09 0
  0.176111   5.787796 1595.190390 1.226141e-09 0
  0.175812   5.699399 1595.208760 1.205359e-09 0
  0.175547   5.609646 1595.221209 1.184576e-09 0
  0.175379   5.516356 1595.244729 1.163794e-09 0
  0.174818   5.435290 1595.264527 1.143012e-09 0
  0.174414   5.348652 1595.293806 1.122230e-09 0
  0.174418   5.249468 1595.322795 1.101448e-09 0
  0.174210   5.156664 1595.345716 1.080666e-09 0
  0.173798   5.069474 1595.369168 1.059884e-09 0
  0.173779   4.970643 1595.390428 1.039102e-09 0
  0.173416   4.881453 1595.410548 1.018320e-09 0
  0.173302   4.784903 1595.434389 9.975381e-10 0
  0.173194   4.688003 1595.463399 9.767560e-10 0
  0.172664   4.602461 1595.486039 9.559739e-10 0
  0.172240   4.513057 1595.524272 9.351919e-10 0
  0.169777   4.476425 1595.571154 9.144099e-10 0
  0.165148   4.496258 1595.638405 8.936278e-10 1
  0.159609   4.544316 1595.702717 8.728458e-10 1
  0.153829   4.602943 1595.765320 8.520638e-10 1
  0.148092   4.665122 1595.819827 8.312817e-10 1
  0.142946   4.712671 1595.865003 8.104997e-10 1
  0.136738   4.800357 1595.909368 7.897176e-10 1
  0.131218   4.870965 1595.945346 7.689356e-10 1
  0.124937   4.977508 1595.985012 7.481536e-10 1
  0.119038   5.079193 1596.021082 7.273715e-10 1
  0.112779   5.208199 1596.046455 7.065895e-10 1
  0.106748   5.340620 1596.072274 6.858075e-10 1
  0.101153   5.465431 1596.086119 6.650254e-10 1
  0.095603   5.601742 1596.115541 6.442433e-10 1
  0.089895   5.765546 1596.124780 6.234613e-10 1
  0.084882   5.902489 1596.135997 6.026792e-10 1
  0.079527   6.082665 1596.154535 5.818972e-10 1
  0.075191   6.203638 1596.171845 5.611152e-10 1
  0.069898   6.426375 1596.162210 5.403331e-10 1
  0.065606   6.583467 1596.173300 5.195511e-10 1
  0.060703   6.830605 1596.168700 4.987690e-10 1
  0.056609   7.019336 1596.188756 4.779870e-10 1
  0.052861   7.190088 1596.165949 4.572049e-10 1
  0.048869   7.423945 1596.140653 4.364229e-10 1
  0.045565   7.583091 1596.165165 4.156408e-10 1
  0.042020   7.811927 1596.171499 3.948588e-10 1
  0.038744   8.026183 1596.140779 3.740768e-10 1
  0.035666   8.234712 1596.124555 3.532947e-10 1
  0.032516   8.501196 1596.114069 3.325127e-10 1
  0.029816   8.691628 1596.101124 3.117306e-10 1
  0.027096   8.926481 1596.082627 2.909486e-10 1
  0.024424   9.195378 1596.054783 2.701666e-10 1
  0.021888   9.471852 1596.081155 2.493845e-10 1
  0.019691   9.651210 1596.051883 2.286025e-10 1
  0.017682   9.770647 1596.073472 2.078204e-10 1
  0.015654   9.932382 1596.047606 1.870384e-10 1
  0.013360  10.343553 1595.965975 1.662563e-10 1
  0.011279  10.721773 1595.959573 1.454743e-10 1
  0.009793  10.576989 1596.171730 1.246923e-10 0
  0.007478  11.550607 1596.118029 1.039102e-10 0
  0.005832  11.849144 1596.130687 8.312817e-11 0
  0.004281  12.101207 1596.320393 6.234613e-11 0
  0.002857  12.031301 1596.952430 4.156409e-11 0
  0.001052  13.966863 1601.322097 2.078204e-11 0
  0.000454  32.763794 1592.058102 2.078204e-11 0
