# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001009  55.988190 1596.910218 6.890888e-11 0
  0.003392  33.563987 1595.497658 1.378178e-10 0
  0.005809  29.469181 1595.619277 2.067266e-10 0
  0.007782  29.324523 1595.279351 2.756355e-10 0
  0.009905  28.807840 1595.320851 3.445444e-10 0
  0.012420  27.558438 1594.958454 4.134533e-10 1
  0.015120  26.421054 1594.926510 4.823622e-10 1
  0.017823  25.615767 1594.983965 5.512710e-10 1
  0.020358  25.227954 1595.126698 6.201799e-10 1
  0.023432  24.352010 1594.972709 6.890888e-10 1
  0.026580  23.614945 1595.156281 7.579977e-10 1
  0.029768  23.004027 1595.066980 8.269066e-10 1
  0.033727  21.996712 1595.127640 8.958154e-10 1
  0.037465  21.323596 1595.270544 9.647244e-10 1
  0.041513  20.619630 1595.182622 1.033633e-09 1
  0.045918  19.883222 1595.322369 1.102542e-09 1
  0.050999  19.022996 1595.321134 1.171451e-09 1
  0.055908  18.372953 1595.379942 1.240360e-09 1
  0.061015  17.770582 1595.418505 1.309269e-09 1
  0.066956  17.046357 1595.385824 1.378178e-09 1
  0.073183  16.375054 1595.450167 1.447087e-09 1
  0.079726  15.747639 1595.448665 1.515995e-09 1
  0.086466  15.179647 1595.494460 1.584904e-09 1
  0.093765  14.607107 1595.457003 1.653813e-09 1
  0.101247  14.091325 1595.441556 1.722722e-09 1
  0.109246  13.581934 1595.422125 1.791631e-09 1
  0.117427  13.121703 1595.405215 1.860540e-09 1
  0.125672  12.714736 1595.356397 1.929449e-09 1
  0.133680  12.379947 1595.303671 1.998357e-09 1
  0.141757  12.077154 1595.254967 2.067266e-09 1
  0.150072  11.787971 1595.185187 2.136175e-09 1
  0.157752  11.575583 1595.102205 2.205084e-09 1
  0.165429  11.383206 1595.016560 2.273993e-09 1
  0.171884  11.287195 1594.911382 2.342902e-09 0
  0.173118  11.536807 1594.820784 2.411811e-09 0
  0.173557  11.836936 1594.751733 2.480720e-09 0
  0.173877  12.143277 1594.679998 2.549628e-09 0
  0.174637  12.417383 1594.618885 2.618537e-09 0
  0.175104  12.710331 1594.566288 2.687446e-09 0
  0.176209  12.954617 1594.525207 2.756355e-09 0
  0.176851  13.230203 1594.480070 2.825264e-09 0
  0.177439  13.508058 1594.439094 2.894173e-09 0
  0.178187  13.771443 1594.382804 2.963082e-09 0
  0.178353  14.078684 1594.337559 3.031991e-09 0
  0.178571  14.380918 1594.275932 3.100899e-09 0
  0.178977  14.667247 1594.220844 3.169808e-09 0
  0.179219  14.965641 1594.148556 3.238717e-09 0
  0.179643  15.248124 1594.080688 3.307626e-09 0
  0.179823  15.550336 1594.028887 3.376535e-09 0
  0.179830  15.867085 1593.977677 3.445444e-09 0
  0.180503  16.124131 1593.931226 3.514353e-09 0
  0.180504  16.440109 1593.872942 3.583262e-09 0
  0.180973  16.713025 1593.833217 3.652171e-09 0
  0.180934  17.031759 1593.766776 3.721080e-09 0
  0.181238  17.318355 1593.733414 3.789988e-09 0
  0.181746  17.583774 1593.679927 3.858897e-09 0
  0.181803  17.892232 1593.631491 3.927806e-09 0
  0.182062  18.180222 1593.579867 3.996715e-09 0
  0.182230  18.476646 1593.530887 4.065624e-09 0
  0.182201  18.792787 1593.478016 4.134533e-09 0
  0.182630  19.061087 1593.422534 4.203442e-09 0
  0.183078  19.326014 1593.359506 4.272350e-09 0
  0.183318  19.612397 1593.339905 4.341259e-09 0
  0.183874  19.863247 1593.285927 4.410168e-09 0
  0.183932  20.167300 1593.248688 4.479077e-09 0
  0.184151  20.453339 1593.231540 4.547986e-09 0
  0.184160  20.762091 1593.190034 4.616895e-09 0
  0.184413  21.043095 1593.156148 4.685804e-09 0
  0.184742  21.314606 1593.125561 4.754713e-09 0
  0.184842  21.611798 1593.120469 4.823622e-09 0
  0.184990  21.594570 1593.098629 4.823622e-09 0
