# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181576  12.945462 1594.113722 2.832921e-09 0
  0.181251  12.783141 1594.148844 2.792450e-09 0
  0.181411  12.586730 1594.188811 2.751980e-09 0
  0.181069  12.425177 1594.213460 2.711510e-09 0
  0.180820  12.256663 1594.234419 2.671039e-09 0
  0.180694  12.079145 1594.269933 2.630569e-09 0
  0.180541  11.903397 1594.307469 2.590099e-09 0
  0.180349  11.729996 1594.333222 2.549628e-09 0
  0.180339  11.544212 1594.372719 2.509158e-09 0
  0.180023  11.377894 1594.415758 2.468688e-09 0
  0.179768  11.207277 1594.455767 2.428218e-09 0
  0.179689  11.025370 1594.492851 2.387747e-09 0
  0.179355  10.858663 1594.532033 2.347277e-09 0
  0.179188  10.681319 1594.571934 2.306807e-09 0
  0.179132  10.497279 1594.606374 2.266337e-09 0
  0.178706  10.334376 1594.641579 2.225866e-09 0
  0.178581  10.153699 1594.669419 2.185396e-09 0
  0.178068   9.994270 1594.702302 2.144926e-09 0
  0.177544   9.834493 1594.743174 2.104455e-09 0
  0.177673   9.638580 1594.770265 2.063985e-09 0
  0.176974   9.486863 1594.801601 2.023515e-09 0
  0.176571   9.318509 1594.819123 1.983044e-09 0
  0.175937   9.160864 1594.857473 1.942574e-09 0
  0.175953   8.969317 1594.890163 1.902104e-09 0
  0.175143   8.819091 1594.920777 1.861634e-09 0
  0.174750   8.646736 1594.951921 1.821163e-09 0
  0.174131   8.484617 1594.982971 1.780693e-09 0
  0.173596   8.316954 1595.029084 1.740223e-09 0
  0.173667   8.120273 1595.072939 1.699752e-09 0
  0.173440   7.937075 1595.123277 1.659282e-09 0
  0.173174   7.755765 1595.158025 1.618812e-09 0
  0.172158   7.605618 1595.219577 1.578341e-09 0
  0.168979   7.549529 1595.292148 1.537871e-09 0
  0.162789   7.629513 1595.382363 1.497401e-09 1
  0.156357   7.729484 1595.457489 1.456931e-09 1
  0.149596   7.855274 1595.513277 1.416460e-09 1
  0.142731   7.997573 1595.577645 1.375990e-09 1
  0.135521   8.175670 1595.635382 1.335520e-09 1
  0.128427   8.366160 1595.684742 1.295049e-09 1
  0.120807   8.616138 1595.727636 1.254579e-09 1
  0.114380   8.807092 1595.754734 1.214109e-09 1
  0.107261   9.078602 1595.779048 1.173639e-09 1
  0.100897   9.318560 1595.799402 1.133168e-09 1
  0.093254   9.722244 1595.819877 1.092698e-09 1
  0.086662  10.074398 1595.823294 1.052228e-09 1
  0.080822  10.386895 1595.827163 1.011757e-09 1
  0.074805  10.773493 1595.823104 9.712871e-10 1
  0.069195  11.161665 1595.812715 9.308168e-10 1
  0.064120  11.521370 1595.812380 8.903465e-10 1
  0.058991  11.953902 1595.806040 8.498761e-10 1
  0.054241  12.381647 1595.780668 8.094059e-10 1
  0.049959  12.770850 1595.777643 7.689356e-10 1
  0.045874  13.175783 1595.740570 7.284653e-10 1
  0.041908  13.621768 1595.741525 6.879950e-10 1
  0.038478  13.963216 1595.727440 6.475247e-10 1
  0.034643  14.538846 1595.650233 6.070544e-10 1
  0.031610  14.872382 1595.626194 5.665841e-10 1
  0.028304  15.422915 1595.633629 5.261138e-10 1
  0.025761  15.642312 1595.616104 4.856435e-10 1
  0.022614  16.333788 1595.541732 4.451732e-10 1
  0.020027  16.766879 1595.593115 4.047029e-10 1
  0.017888  16.895325 1595.636363 3.642327e-10 1
  0.015261  17.600116 1595.495697 3.237624e-10 1
  0.012914  18.201474 1595.483480 2.832921e-10 1
  0.010818  18.624199 1595.521431 2.428218e-10 1
  0.008783  19.111175 1595.774139 2.023515e-10 0
  0.006571  20.441574 1595.751529 1.618812e-10 0
  0.004942  20.365469 1596.189042 1.214109e-10 0
  0.002731  24.559324 1596.815861 8.094059e-11 0
  0.001262  25.965017 1599.820402 4.047029e-11 0
  0.000646  51.933754 1601.302992 4.047029e-11 0
