# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181577  12.945480 1594.113720 2.832921e-09 0
  0.181251  12.783159 1594.148842 2.792450e-09 0
  0.181411  12.586748 1594.188809 2.751980e-09 0
  0.181070  12.425195 1594.213459 2.711510e-09 0
  0.180820  12.256682 1594.234417 2.671039e-09 0
  0.180695  12.079164 1594.269931 2.630569e-09 0
  0.180541  11.903415 1594.307468 2.590099e-09 0
  0.180349  11.730015 1594.333220 2.549628e-09 0
  0.180340  11.544231 1594.372717 2.509158e-09 0
  0.180023  11.377913 1594.415756 2.468688e-09 0
  0.179769  11.207296 1594.455765 2.428218e-09 0
  0.179690  11.025389 1594.492849 2.387747e-09 0
  0.179355  10.858683 1594.532031 2.347277e-09 0
  0.179189  10.681338 1594.571932 2.306807e-09 0
  0.179133  10.497298 1594.606373 2.266337e-09 0
  0.178707  10.334396 1594.641577 2.225866e-09 0
  0.178581  10.153718 1594.669417 2.185396e-09 0
  0.178069   9.994290 1594.702301 2.144926e-09 0
  0.177544   9.834512 1594.743173 2.104455e-09 0
  0.177674   9.638599 1594.770263 2.063985e-09 0
  0.176974   9.486882 1594.801600 2.023515e-09 0
  0.176572   9.318528 1594.819122 1.983044e-09 0
  0.175938   9.160883 1594.857471 1.942574e-09 0
  0.175953   8.969336 1594.890162 1.902104e-09 0
  0.175143   8.819110 1594.920776 1.861634e-09 0
  0.174750   8.646755 1594.951920 1.821163e-09 0
  0.174132   8.484636 1594.982970 1.780693e-09 0
  0.173597   8.316973 1595.029083 1.740223e-09 0
  0.173667   8.120292 1595.072938 1.699752e-09 0
  0.173440   7.937094 1595.123276 1.659282e-09 0
  0.173174   7.755783 1595.158024 1.618812e-09 0
  0.172158   7.605636 1595.219576 1.578341e-09 0
  0.168979   7.549547 1595.292147 1.537871e-09 0
  0.162789   7.629531 1595.382362 1.497401e-09 1
  0.156358   7.729502 1595.457488 1.456931e-09 1
  0.149596   7.855292 1595.513276 1.416460e-09 1
  0.142731   7.997591 1595.577644 1.375990e-09 1
  0.135521   8.175688 1595.635381 1.335520e-09 1
  0.128427   8.366179 1595.684741 1.295049e-09 1
  0.120807   8.616157 1595.727635 1.254579e-09 1
  0.114380   8.807111 1595.754733 1.214109e-09 1
  0.107262   9.078621 1595.779047 1.173639e-09 1
  0.100897   9.318579 1595.799401 1.133168e-09 1
  0.093254   9.722263 1595.819876 1.092698e-09 1
  0.086663  10.074417 1595.823293 1.052228e-09 1
  0.080822  10.386914 1595.827162 1.011757e-09 1
  0.074806  10.773513 1595.823103 9.712871e-10 1
  0.069196  11.161684 1595.812714 9.308168e-10 1
  0.064121  11.521389 1595.812379 8.903465e-10 1
  0.058991  11.953921 1595.806038 8.498761e-10 1
  0.054241  12.381666 1595.780667 8.094059e-10 1
  0.049959  12.770868 1595.777641 7.689356e-10 1
  0.045875  13.175801 1595.740568 7.284653e-10 1
  0.041908  13.621785 1595.741523 6.879950e-10 1
  0.038478  13.963233 1595.727438 6.475247e-10 1
  0.034643  14.538862 1595.650232 6.070544e-10 1
  0.031610  14.872397 1595.626192 5.665841e-10 1
  0.028305  15.422929 1595.633627 5.261138e-10 1
  0.025761  15.642325 1595.616102 4.856435e-10 1
  0.022614  16.333800 1595.541729 4.451732e-10 1
  0.020027  16.766890 1595.593113 4.047029e-10 1
  0.017888  16.895335 1595.636361 3.642327e-10 1
  0.015261  17.600125 1595.495695 3.237624e-10 1
  0.012914  18.201481 1595.483478 2.832921e-10 1
  0.010818  18.624205 1595.521429 2.428218e-10 1
  0.008783  19.111180 1595.774136 2.023515e-10 0
  0.006571  20.441574 1595.751526 1.618812e-10 0
  0.004942  20.365470 1596.189037 1.214109e-10 0
  0.002732  24.559306 1596.815854 8.094059e-11 0
  0.001262  25.964998 1599.820381 4.047029e-11 0
  0.000646  51.933444 1601.302968 4.047029e-11 0
