# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001862  43.353118 1601.098631 1.055509e-10 0
  0.003044  56.403216 1594.927398 2.111018e-10 0
  0.006002  44.026015 1595.414147 3.166527e-10 0
  0.008368  42.086723 1594.603421 4.222036e-10 0
  0.010685  41.233452 1594.337599 5.277545e-10 1
  0.013357  39.585805 1594.198913 6.333054e-10 1
  0.016116  38.277189 1594.102855 7.388564e-10 1
  0.019073  36.964421 1594.173400 8.444073e-10 1
  0.022362  35.467241 1594.357623 9.499581e-10 1
  0.025335  34.785455 1594.412803 1.055509e-09 1
  0.028845  33.608092 1594.369707 1.161060e-09 1
  0.032774  32.266443 1594.533904 1.266611e-09 1
  0.036776  31.152553 1594.637377 1.372162e-09 1
  0.041043  30.061568 1594.652652 1.477713e-09 1
  0.045676  28.941601 1594.650830 1.583264e-09 1
  0.050516  27.912065 1594.761890 1.688814e-09 1
  0.055668  26.913053 1594.790553 1.794365e-09 1
  0.061480  25.801769 1594.853646 1.899916e-09 1
  0.067681  24.739625 1594.937268 2.005467e-09 1
  0.074035  23.806914 1594.989839 2.111018e-09 1
  0.081173  22.799403 1594.994084 2.216569e-09 1
  0.088658  21.868453 1595.024108 2.322120e-09 1
  0.096135  21.084401 1595.032608 2.427671e-09 1
  0.104889  20.165055 1595.025775 2.533222e-09 1
  0.113788  19.362466 1595.007108 2.638773e-09 1
  0.122584  18.691992 1594.977532 2.744323e-09 1
  0.132000  18.026254 1594.919517 2.849874e-09 1
  0.140688  17.539352 1594.843827 2.955425e-09 1
  0.149891  17.050381 1594.765797 3.060976e-09 1
  0.158474  16.683032 1594.694676 3.166527e-09 1
  0.167274  16.331269 1594.566707 3.272078e-09 1
  0.173373  16.265378 1594.453283 3.377629e-09 0
  0.174212  16.692650 1594.327328 3.483180e-09 0
  0.175079  17.113567 1594.212703 3.588731e-09 0
  0.176032  17.522386 1594.162714 3.694281e-09 0
  0.176571  17.967845 1594.086099 3.799833e-09 0
  0.177704  18.349241 1594.015786 3.905383e-09 0
  0.178255  18.786960 1593.953826 4.010934e-09 0
  0.178735  19.229374 1593.867644 4.116485e-09 0
  0.179408  19.648405 1593.777387 4.222036e-09 0
  0.179990  20.074471 1593.681686 4.327587e-09 0
  0.180014  20.561573 1593.607536 4.433138e-09 0
  0.180014  21.051118 1593.525969 4.538689e-09 0
  0.180737  21.454543 1593.457664 4.644240e-09 0
  0.181000  21.910212 1593.382171 4.749791e-09 0
  0.181173  22.375915 1593.320556 4.855341e-09 0
  0.181669  22.799647 1593.236830 4.960893e-09 0
  0.182058  23.235109 1593.163834 5.066443e-09 0
  0.182459  23.667011 1593.085898 5.171994e-09 0
  0.182785  24.107213 1593.037798 5.277545e-09 0
  0.183176  24.536814 1592.980983 5.383096e-09 0
  0.183392  24.988335 1592.906885 5.488647e-09 0
  0.183688  25.427926 1592.856981 5.594198e-09 0
  0.184123  25.846586 1592.817658 5.699749e-09 0
  0.184578  26.260336 1592.789530 5.805300e-09 0
  0.184731  26.715624 1592.753761 5.910851e-09 0
  0.185098  27.138809 1592.720107 6.016401e-09 0
  0.185347  27.577891 1592.704011 6.121952e-09 0
  0.185448  28.037999 1592.666407 6.227503e-09 0
  0.185864  28.449273 1592.599333 6.333054e-09 0
  0.185943  28.911148 1592.551146 6.438605e-09 0
  0.186398  29.313252 1592.477946 6.544156e-09 0
  0.186485  29.772188 1592.412390 6.649706e-09 0
  0.186661  30.216332 1592.361692 6.755258e-09 0
  0.187219  30.597158 1592.328711 6.860809e-09 0
  0.187347  31.046597 1592.299441 6.966360e-09 0
  0.187536  31.485145 1592.250561 7.071910e-09 0
  0.187754  31.917664 1592.165248 7.177461e-09 0
  0.188187  32.312764 1592.116226 7.283012e-09 0
  0.188356  32.751630 1592.060897 7.388563e-09 0
  0.188008  32.343629 1592.126319 7.283012e-09 0
