# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001862  43.352970 1601.098681 1.055509e-10 0
  0.003044  56.403188 1594.927353 2.111018e-10 0
  0.006002  44.025930 1595.414159 3.166527e-10 0
  0.008368  42.086630 1594.603426 4.222036e-10 0
  0.010685  41.233356 1594.337606 5.277545e-10 1
  0.013357  39.585703 1594.198920 6.333054e-10 1
  0.016116  38.277083 1594.102862 7.388564e-10 1
  0.019073  36.964311 1594.173408 8.444073e-10 1
  0.022362  35.467128 1594.357630 9.499581e-10 1
  0.025335  34.785341 1594.412810 1.055509e-09 1
  0.028844  33.607975 1594.369714 1.161060e-09 1
  0.032774  32.266325 1594.533910 1.266611e-09 1
  0.036775  31.152434 1594.637383 1.372162e-09 1
  0.041042  30.061448 1594.652658 1.477713e-09 1
  0.045676  28.941481 1594.650836 1.583264e-09 1
  0.050516  27.911945 1594.761896 1.688814e-09 1
  0.055667  26.912933 1594.790558 1.794365e-09 1
  0.061480  25.801650 1594.853651 1.899916e-09 1
  0.067680  24.739507 1594.937273 2.005467e-09 1
  0.074035  23.806797 1594.989844 2.111018e-09 1
  0.081173  22.799288 1594.994089 2.216569e-09 1
  0.088657  21.868340 1595.024112 2.322120e-09 1
  0.096135  21.084289 1595.032612 2.427671e-09 1
  0.104888  20.164945 1595.025779 2.533222e-09 1
  0.113788  19.362358 1595.007112 2.638773e-09 1
  0.122584  18.691886 1594.977536 2.744323e-09 1
  0.132000  18.026150 1594.919521 2.849874e-09 1
  0.140687  17.539250 1594.843831 2.955425e-09 1
  0.149890  17.050281 1594.765800 3.060976e-09 1
  0.158474  16.682933 1594.694680 3.166527e-09 1
  0.167274  16.331171 1594.566711 3.272078e-09 1
  0.173372  16.265280 1594.453286 3.377629e-09 0
  0.174212  16.692551 1594.327332 3.483180e-09 0
  0.175079  17.113466 1594.212707 3.588731e-09 0
  0.176031  17.522284 1594.162718 3.694281e-09 0
  0.176570  17.967741 1594.086103 3.799833e-09 0
  0.177704  18.349136 1594.015790 3.905383e-09 0
  0.178255  18.786854 1593.953830 4.010934e-09 0
  0.178735  19.229267 1593.867648 4.116485e-09 0
  0.179408  19.648296 1593.777391 4.222036e-09 0
  0.179989  20.074362 1593.681691 4.327587e-09 0
  0.180013  20.561462 1593.607541 4.433138e-09 0
  0.180013  21.051006 1593.525974 4.538689e-09 0
  0.180737  21.454430 1593.457669 4.644240e-09 0
  0.181000  21.910098 1593.382176 4.749791e-09 0
  0.181172  22.375800 1593.320561 4.855341e-09 0
  0.181669  22.799532 1593.236835 4.960893e-09 0
  0.182058  23.234993 1593.163839 5.066443e-09 0
  0.182459  23.666895 1593.085904 5.171994e-09 0
  0.182784  24.107096 1593.037803 5.277545e-09 0
  0.183175  24.536696 1592.980988 5.383096e-09 0
  0.183391  24.988216 1592.906891 5.488647e-09 0
  0.183688  25.427807 1592.856987 5.594198e-09 0
  0.184122  25.846467 1592.817663 5.699749e-09 0
  0.184577  26.260217 1592.789535 5.805300e-09 0
  0.184730  26.715504 1592.753767 5.910851e-09 0
  0.185097  27.138689 1592.720113 6.016401e-09 0
  0.185346  27.577771 1592.704017 6.121952e-09 0
  0.185447  28.037878 1592.666413 6.227503e-09 0
  0.185863  28.449153 1592.599339 6.333054e-09 0
  0.185942  28.911028 1592.551153 6.438605e-09 0
  0.186397  29.313132 1592.477952 6.544156e-09 0
  0.186484  29.772068 1592.412396 6.649706e-09 0
  0.186660  30.216212 1592.361699 6.755258e-09 0
  0.187218  30.597038 1592.328718 6.860809e-09 0
  0.187346  31.046477 1592.299447 6.966360e-09 0
  0.187535  31.485026 1592.250567 7.071910e-09 0
  0.187753  31.917546 1592.165255 7.177461e-09 0
  0.188186  32.312646 1592.116233 7.283012e-09 0
  0.188355  32.751512 1592.060904 7.388563e-09 0
  0.188007  32.343511 1592.126326 7.283012e-09 0
