# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001532 144.224471 1598.925347 2.696197e-10 0
  0.004130 108.317012 1596.703607 5.392393e-10 0
  0.006811  98.449172 1593.751612 8.088590e-10 0
  0.009686  92.507140 1592.835602 1.078479e-09 0
  0.012522  89.431774 1591.685371 1.348098e-09 1
  0.015843  84.864931 1592.422230 1.617718e-09 1
  0.018973  82.670034 1591.967132 1.887338e-09 1
  0.022268  80.509068 1592.423615 2.156957e-09 1
  0.026045  77.434218 1592.202299 2.426577e-09 1
  0.029907  74.931790 1592.093431 2.696197e-09 1
  0.034243  71.981526 1592.696135 2.965816e-09 1
  0.038836  69.243287 1592.503270 3.235436e-09 1
  0.043846  66.440710 1592.875253 3.505056e-09 1
  0.049349  63.575809 1592.896090 3.774675e-09 1
  0.055191  60.904454 1593.096764 4.044295e-09 1
  0.061469  58.331442 1593.103833 4.313915e-09 1
  0.068591  55.537500 1593.381651 4.583534e-09 1
  0.076019  53.061035 1593.515017 4.853154e-09 1
  0.084431  50.430404 1593.486246 5.122774e-09 1
  0.093221  48.075735 1593.644343 5.392393e-09 1
  0.102834  45.763094 1593.668543 5.662013e-09 1
  0.113124  43.581047 1593.691827 5.931633e-09 1
  0.124428  41.423499 1593.630244 6.201252e-09 1
  0.135551  39.677412 1593.579177 6.470872e-09 1
  0.146809  38.161778 1593.475424 6.740492e-09 1
  0.158090  36.856334 1593.350832 7.010111e-09 1
  0.169107  35.780468 1593.170165 7.279731e-09 0
  0.173887  36.085495 1592.958861 7.549350e-09 0
  0.176018  36.921799 1592.757137 7.818970e-09 0
  0.177690  37.835656 1592.560269 8.088590e-09 0
  0.178479  38.923928 1592.377431 8.358210e-09 0
  0.179499  39.951332 1592.180291 8.627829e-09 0
  0.180263  41.025089 1591.988138 8.897449e-09 0
  0.180740  42.156813 1591.851126 9.167069e-09 0
  0.181489  43.217604 1591.716416 9.436688e-09 0
  0.182221  44.273438 1591.637112 9.706307e-09 0
  0.182535  45.425128 1591.573598 9.975928e-09 0
  0.183353  46.444843 1591.492876 1.024555e-08 0
  0.183829  47.543786 1591.362732 1.051517e-08 0
  0.184378  48.617770 1591.219188 1.078479e-08 0
  0.185084  49.643125 1591.091286 1.105441e-08 0
  0.185452  50.752965 1590.974224 1.132403e-08 0
  0.186159  51.764038 1590.827937 1.159365e-08 0
  0.186417  52.894474 1590.743861 1.186326e-08 0
  0.187329  53.833162 1590.602006 1.213288e-08 0
  0.187999  54.833440 1590.508966 1.240251e-08 0
  0.189029  55.720342 1590.410071 1.267212e-08 0
  0.189892  56.647143 1590.290851 1.294174e-08 0
  0.190513  57.638652 1590.163385 1.321136e-08 0
  0.191556  58.494689 1589.977397 1.348098e-08 0
  0.192678  59.316727 1589.755334 1.375060e-08 0
  0.193442  60.241030 1589.553374 1.402022e-08 0
  0.194171  61.169339 1589.458658 1.428984e-08 0
  0.194672  62.163371 1589.398211 1.455946e-08 0
  0.195956  62.899155 1589.255885 1.482908e-08 0
  0.197067  63.681940 1589.108105 1.509870e-08 0
  0.198132  64.470627 1588.954479 1.536832e-08 0
  0.199243  65.235968 1588.829400 1.563794e-08 0
  0.200446  65.962342 1588.709721 1.590756e-08 0
  0.201473  66.738632 1588.609091 1.617718e-08 0
  0.202743  67.425626 1588.496309 1.644680e-08 0
  0.204177  68.049708 1588.369169 1.671642e-08 0
  0.205183  68.808021 1588.223231 1.698604e-08 0
  0.206179  69.562775 1588.125916 1.725566e-08 0
  0.207488  70.203552 1587.961288 1.752528e-08 0
  0.209151  70.716866 1587.805916 1.779490e-08 0
  0.210011  71.494292 1587.670647 1.806452e-08 0
  0.211173  72.160978 1587.452485 1.833414e-08 0
  0.211936  72.959976 1587.352739 1.860376e-08 0
  0.212605  73.784449 1587.278377 1.887338e-08 0
  0.212887  73.687007 1587.255220 1.887338e-08 0
