# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221353 128.805569 1585.304799 3.460374e-08 0
  0.220879 127.211231 1585.231412 3.410224e-08 0
  0.220730 125.424967 1585.070892 3.360073e-08 0
  0.220375 123.752111 1584.839624 3.309923e-08 0
  0.220206 121.970653 1584.709143 3.259773e-08 0
  0.219817 120.306372 1584.687199 3.209623e-08 0
  0.219515 118.589215 1584.662857 3.159472e-08 0
  0.219232 116.856450 1584.723634 3.109322e-08 0
  0.219136 115.021231 1584.817473 3.059171e-08 0
  0.218792 113.315250 1584.747476 3.009021e-08 0
  0.218768 111.437575 1584.766394 2.958871e-08 0
  0.218673 109.597496 1584.622434 2.908720e-08 0
  0.218549 107.767990 1584.551109 2.858570e-08 0
  0.217827 106.221732 1584.814456 2.808420e-08 0
  0.217403 104.529884 1584.981729 2.758269e-08 0
  0.216673 102.973193 1585.198990 2.708119e-08 0
  0.215991 101.384068 1585.432493 2.657968e-08 0
  0.214795 100.025485 1585.617165 2.607818e-08 0
  0.213780  98.573511 1585.511750 2.557668e-08 0
  0.212509  97.201827 1585.977532 2.507518e-08 0
  0.211229  95.847062 1586.045731 2.457367e-08 0
  0.209817  94.520906 1586.171064 2.407217e-08 0
  0.208359  93.197128 1586.346709 2.357066e-08 0
  0.205866  92.313388 1586.665862 2.306916e-08 0
  0.204138  91.074455 1586.862903 2.256766e-08 0
  0.202025  89.977872 1587.153642 2.206616e-08 0
  0.198048  89.681656 1587.791950 2.156465e-08 0
  0.196509  88.302984 1587.929988 2.106315e-08 0
  0.194583  87.051152 1588.128725 2.056164e-08 0
  0.193018  85.620319 1588.196488 2.006014e-08 0
  0.192496  83.707962 1588.191566 1.955864e-08 0
  0.190799  82.273512 1588.514590 1.905713e-08 0
  0.189096  80.831204 1588.784092 1.855563e-08 0
  0.187503  79.315108 1589.016285 1.805413e-08 0
  0.186041  77.720941 1589.153202 1.755262e-08 0
  0.184913  75.958067 1589.341138 1.705112e-08 0
  0.184129  74.033079 1589.596923 1.654962e-08 0
  0.182903  72.269624 1589.849378 1.604811e-08 0
  0.181989  70.366126 1590.005660 1.554661e-08 0
  0.181409  68.313702 1590.142807 1.504510e-08 0
  0.179888  66.593107 1590.292426 1.454360e-08 0
  0.178636  64.736427 1590.613716 1.404210e-08 0
  0.177320  62.885302 1590.936745 1.354059e-08 0
  0.173839  61.771796 1591.195973 1.303909e-08 0
  0.165710  62.303337 1591.567194 1.253759e-08 1
  0.152623  64.960091 1591.627200 1.203608e-08 1
  0.139882  67.920032 1591.804701 1.153458e-08 1
  0.127306  71.391068 1591.884044 1.103308e-08 1
  0.113290  76.585882 1591.788155 1.053157e-08 1
  0.102152  80.892527 1591.712285 1.003007e-08 1
  0.092032  85.299341 1591.636619 9.528567e-09 1
  0.083080  89.520791 1591.488921 9.027063e-09 1
  0.074418  94.391389 1591.233681 8.525560e-09 1
  0.066431  99.522554 1590.795611 8.024056e-09 1
  0.059426 104.295199 1590.802252 7.522553e-09 1
  0.053197 108.745784 1590.275137 7.021049e-09 1
  0.047086 114.081470 1590.136850 6.519546e-09 1
  0.041708 118.882262 1590.313253 6.018042e-09 1
  0.036811 123.474829 1589.644695 5.516539e-09 1
  0.032396 127.549329 1589.536829 5.015035e-09 1
  0.028173 132.001011 1588.993573 4.513531e-09 1
  0.024030 137.548180 1587.969586 4.012028e-09 1
  0.020414 141.693829 1588.187563 3.510525e-09 1
  0.016714 148.333366 1588.668782 3.009021e-09 1
  0.013667 151.173321 1589.304997 2.507518e-09 1
  0.010314 160.245044 1588.822297 2.006014e-09 0
  0.007587 163.354570 1590.973488 1.504510e-09 0
  0.004460 185.085997 1596.119431 1.003007e-09 0
  0.002107 193.648507 1613.143287 5.015035e-10 0
  0.001931 209.371626 1592.948994 5.015035e-10 0
