# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221565 128.925076 1585.304073 3.460374e-08 0
  0.221088 127.330769 1585.230664 3.410224e-08 0
  0.220936 125.544499 1585.070127 3.360073e-08 0
  0.220578 123.871596 1584.838840 3.309923e-08 0
  0.220406 122.090038 1584.708350 3.259773e-08 0
  0.220014 120.425618 1584.686406 3.209623e-08 0
  0.219709 118.708276 1584.662059 3.159472e-08 0
  0.219423 116.975279 1584.722847 3.109322e-08 0
  0.219324 115.139765 1584.816694 3.059171e-08 0
  0.218976 113.433465 1584.746669 3.009021e-08 0
  0.218949 111.555391 1584.765610 2.958871e-08 0
  0.218852 109.714868 1584.621616 2.908720e-08 0
  0.218725 107.884874 1584.550314 2.858570e-08 0
  0.217999 106.338169 1584.813772 2.808420e-08 0
  0.217572 104.645778 1584.981033 2.758269e-08 0
  0.216839 103.088554 1585.198327 2.708119e-08 0
  0.216154 101.498848 1585.431856 2.657968e-08 0
  0.214955 100.139734 1585.616527 2.607818e-08 0
  0.213937  98.687160 1585.511009 2.557668e-08 0
  0.212663  97.314909 1585.977052 2.507518e-08 0
  0.211380  95.959515 1586.045097 2.457367e-08 0
  0.209965  94.632738 1586.170471 2.407217e-08 0
  0.208504  93.308314 1586.346160 2.357066e-08 0
  0.206007  92.424133 1586.665403 2.306916e-08 0
  0.204277  91.184546 1586.862401 2.256766e-08 0
  0.202161  90.087376 1587.153209 2.206616e-08 0
  0.198181  89.791015 1587.791718 2.156465e-08 0
  0.196639  88.411534 1587.929502 2.106315e-08 0
  0.194710  87.158978 1588.128290 2.056164e-08 0
  0.193142  85.727279 1588.195998 2.006014e-08 0
  0.192616  83.813724 1588.191056 1.955864e-08 0
  0.190916  82.378360 1588.514317 1.905713e-08 0
  0.189210  80.935079 1588.783816 1.855563e-08 0
  0.187614  79.417928 1589.016012 1.805413e-08 0
  0.186149  77.822613 1589.152889 1.755262e-08 0
  0.185017  76.058435 1589.340893 1.705112e-08 0
  0.184231  74.131971 1589.596768 1.654962e-08 0
  0.183001  72.367111 1589.849257 1.604811e-08 0
  0.182084  70.462038 1590.005496 1.554661e-08 0
  0.181501  68.407862 1590.142662 1.504510e-08 0
  0.179977  66.685753 1590.292323 1.454360e-08 0
  0.178722  64.827401 1590.613805 1.404210e-08 0
  0.177404  62.974544 1590.936879 1.354059e-08 0
  0.173919  61.859965 1591.196069 1.303909e-08 0
  0.165787  62.392025 1591.567384 1.253759e-08 1
  0.152697  65.051242 1591.627053 1.203608e-08 1
  0.139952  68.013839 1591.804601 1.153458e-08 1
  0.127374  71.487809 1591.883807 1.103308e-08 1
  0.113355  76.686679 1591.787709 1.053157e-08 1
  0.102214  80.996391 1591.711794 1.003007e-08 1
  0.092091  85.406056 1591.636075 9.528567e-09 1
  0.083135  89.629964 1591.488289 9.027063e-09 1
  0.074470  94.503070 1591.232954 8.525560e-09 1
  0.066480  99.636500 1590.794779 8.024056e-09 1
  0.059472 104.410905 1590.801557 7.522553e-09 1
  0.053240 108.862821 1590.274275 7.021049e-09 1
  0.047126 114.199716 1590.136083 6.519546e-09 1
  0.041745 119.001229 1590.312528 6.018042e-09 1
  0.036845 123.594187 1589.643932 5.516539e-09 1
  0.032427 127.668747 1589.536118 5.015035e-09 1
  0.028200 132.120247 1588.992943 4.513531e-09 1
  0.024055 137.666809 1587.969144 4.012028e-09 1
  0.020435 141.811602 1588.186976 3.510525e-09 1
  0.016733 148.449303 1588.668225 3.009021e-09 1
  0.013682 151.288257 1589.304483 2.507518e-09 1
  0.010326 160.356127 1588.822503 2.006014e-09 1
  0.007597 163.463899 1590.972486 1.504510e-09 0
  0.004466 185.179988 1596.115939 1.003007e-09 0
  0.002110 193.739433 1613.128405 5.015035e-10 0
  0.001934 209.455749 1592.978085 5.015035e-10 0
