# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000435  19.167250 1594.428216 1.093792e-11 0
  0.002260   2.265497 1596.303261 2.187584e-11 0
  0.004543   5.955906 1596.578375 3.281375e-11 0
  0.005890   6.158015 1596.469739 4.375167e-11 0
  0.007940   5.715189 1596.437498 5.468959e-11 0
  0.009735   5.592193 1596.502515 6.562750e-11 0
  0.011727   5.417231 1596.498345 7.656542e-11 1
  0.013643   5.321842 1596.482718 8.750334e-11 1
  0.015744   5.187591 1596.437964 9.844125e-11 1
  0.018094   5.015799 1596.445576 1.093792e-10 1
  0.020263   4.926650 1596.465362 1.203171e-10 1
  0.022970   4.741291 1596.465191 1.312550e-10 1
  0.025529   4.621466 1596.442489 1.421929e-10 1
  0.028117   4.518891 1596.432991 1.531308e-10 1
  0.030885   4.407789 1596.434278 1.640688e-10 1
  0.033883   4.285435 1596.454918 1.750067e-10 1
  0.036929   4.177938 1596.458332 1.859446e-10 1
  0.040201   4.063481 1596.436250 1.968825e-10 1
  0.043419   3.971247 1596.453283 2.078204e-10 1
  0.046372   3.914296 1596.451010 2.187583e-10 1
  0.050394   3.781928 1596.436873 2.296963e-10 1
  0.054410   3.669497 1596.448952 2.406342e-10 1
  0.058233   3.584610 1596.448957 2.515721e-10 1
  0.062420   3.489463 1596.436537 2.625100e-10 1
  0.067140   3.379396 1596.432774 2.734479e-10 1
  0.071596   3.295604 1596.411735 2.843859e-10 1
  0.076090   3.220418 1596.400667 2.953238e-10 1
  0.080906   3.140913 1596.393420 3.062617e-10 1
  0.085314   3.084832 1596.374640 3.171996e-10 1
  0.090181   3.019124 1596.366121 3.281375e-10 1
  0.095659   2.940924 1596.346353 3.390754e-10 1
  0.100641   2.885188 1596.316338 3.500134e-10 1
  0.106099   2.822543 1596.294026 3.609513e-10 1
  0.111035   2.778652 1596.268182 3.718892e-10 1
  0.116338   2.730076 1596.245384 3.828271e-10 1
  0.121594   2.686440 1596.215971 3.937650e-10 1
  0.127487   2.632700 1596.172692 4.047029e-10 1
  0.132862   2.594950 1596.138800 4.156408e-10 1
  0.137781   2.568117 1596.104300 4.265788e-10 1
  0.143140   2.535052 1596.065086 4.375167e-10 1
  0.147983   2.513304 1596.024519 4.484546e-10 1
  0.152291   2.501169 1595.975345 4.593925e-10 1
  0.157941   2.469304 1595.929665 4.703305e-10 1
  0.162020   2.463269 1595.886230 4.812684e-10 1
  0.166950   2.443470 1595.826209 4.922063e-10 0
  0.170287   2.449543 1595.773953 5.031442e-10 0
  0.171542   2.486130 1595.747984 5.140821e-10 0
  0.171862   2.534561 1595.729577 5.250200e-10 0
  0.172582   2.576487 1595.707741 5.359579e-10 0
  0.172769   2.626294 1595.688414 5.468959e-10 0
  0.172879   2.677184 1595.670922 5.578338e-10 0
  0.173157   2.725480 1595.670214 5.687717e-10 0
  0.173056   2.779435 1595.658433 5.797096e-10 0
  0.173448   2.825487 1595.646242 5.906475e-10 0
  0.173663   2.874277 1595.635899 6.015855e-10 0
  0.173823   2.923826 1595.624346 6.125234e-10 0
  0.173792   2.976521 1595.609603 6.234613e-10 0
  0.173760   3.029374 1595.600946 6.343992e-10 0
  0.174108   3.075430 1595.590575 6.453371e-10 0
  0.174443   3.121583 1595.581910 6.562750e-10 0
  0.174385   3.174579 1595.567026 6.672130e-10 0
  0.174527   3.224044 1595.555897 6.781509e-10 0
  0.174545   3.275678 1595.541624 6.890888e-10 0
  0.174855   3.321705 1595.523237 7.000268e-10 0
  0.175339   3.364377 1595.509877 7.109646e-10 0
  0.175235   3.418174 1595.496331 7.219025e-10 0
  0.175528   3.464195 1595.484533 7.328405e-10 0
  0.175820   3.510056 1595.472806 7.437784e-10 0
  0.176087   3.555990 1595.446172 7.547163e-10 0
  0.176000   3.609536 1595.429653 7.656542e-10 0
  0.175919   3.611263 1595.438365 7.656542e-10 0
