# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220256 109.436977 1585.002178 2.913314e-08 0
  0.219860 108.067919 1584.979305 2.871695e-08 0
  0.219947 106.459729 1585.045380 2.830077e-08 0
  0.219837 104.946743 1585.134258 2.788458e-08 0
  0.219336 103.615803 1585.002784 2.746839e-08 0
  0.219184 102.117223 1584.947416 2.705220e-08 0
  0.219100 100.584784 1584.931052 2.663602e-08 0
  0.218440  99.311449 1585.104582 2.621983e-08 0
  0.218323  97.787374 1585.274474 2.580364e-08 0
  0.217854  96.417187 1585.421225 2.538745e-08 0
  0.217240  95.104650 1585.564132 2.497127e-08 0
  0.216623  93.784523 1585.786082 2.455508e-08 0
  0.215643  92.614451 1585.956301 2.413889e-08 0
  0.214574  91.472301 1585.951990 2.372270e-08 0
  0.213651  90.252184 1586.230899 2.330651e-08 0
  0.212760  89.013586 1586.368290 2.289033e-08 0
  0.211569  87.888381 1586.398461 2.247414e-08 0
  0.210413  86.732953 1586.553231 2.205795e-08 0
  0.209107  85.627809 1586.688661 2.164176e-08 0
  0.207395  84.672269 1586.924393 2.122557e-08 0
  0.205363  83.833282 1587.152131 2.080939e-08 0
  0.203589  82.871958 1587.396797 2.039320e-08 0
  0.201912  81.854944 1587.613792 1.997701e-08 0
  0.198505  81.515909 1588.130683 1.956082e-08 0
  0.197125  80.350546 1588.258388 1.914464e-08 0
  0.195695  79.176080 1588.479846 1.872845e-08 0
  0.194045  78.077769 1588.535501 1.831226e-08 0
  0.193400  76.557229 1588.613897 1.789607e-08 0
  0.192317  75.198622 1588.643668 1.747989e-08 0
  0.190983  73.915569 1588.877153 1.706370e-08 0
  0.189587  72.642407 1589.129013 1.664751e-08 0
  0.188188  71.352152 1589.390178 1.623132e-08 0
  0.187038  69.952394 1589.557844 1.581513e-08 0
  0.185849  68.548531 1589.662440 1.539895e-08 0
  0.185248  66.909132 1589.854802 1.498276e-08 0
  0.184157  65.435039 1590.051300 1.456657e-08 0
  0.183764  63.702460 1590.196055 1.415038e-08 0
  0.182847  62.135331 1590.423816 1.373420e-08 0
  0.182166  60.482755 1590.475438 1.331801e-08 0
  0.181179  58.909505 1590.591796 1.290182e-08 0
  0.179997  57.380552 1590.767503 1.248563e-08 0
  0.178939  55.790257 1591.046395 1.206944e-08 0
  0.178062  54.133084 1591.275992 1.165326e-08 0
  0.175560  52.939942 1591.562203 1.123707e-08 0
  0.170657  52.440793 1591.894950 1.082088e-08 0
  0.158250  54.385500 1592.092224 1.040469e-08 1
  0.146089  56.559889 1592.233833 9.988506e-09 1
  0.133297  59.407842 1592.323064 9.572318e-09 1
  0.121660  62.262624 1592.357040 9.156131e-09 1
  0.109753  65.882905 1592.328785 8.739942e-09 1
  0.099217  69.409395 1592.314172 8.323755e-09 1
  0.089584  73.030623 1592.227630 7.907567e-09 1
  0.080488  77.008022 1591.958300 7.491380e-09 1
  0.072265  81.005066 1591.840610 7.075192e-09 1
  0.064910  84.879435 1591.660434 6.659004e-09 1
  0.057910  89.193082 1591.492378 6.242816e-09 1
  0.051681  93.281415 1591.246668 5.826629e-09 1
  0.046013  97.286779 1590.958042 5.410441e-09 1
  0.040790 101.299754 1590.565093 4.994253e-09 1
  0.035830 105.714524 1590.254379 4.578065e-09 1
  0.031412 109.622100 1590.307399 4.161877e-09 1
  0.027405 113.082651 1590.098073 3.745690e-09 1
  0.023056 119.468754 1589.486575 3.329502e-09 1
  0.019679 122.474175 1588.996602 2.913314e-09 1
  0.016421 125.820325 1589.661346 2.497127e-09 1
  0.013196 130.465749 1590.597164 2.080939e-09 1
  0.010270 134.069673 1589.348850 1.664751e-09 1
  0.007614 135.631144 1591.637788 1.248563e-09 0
  0.004535 151.841253 1591.399704 8.323755e-10 0
  0.001991 171.220363 1604.741834 4.161878e-10 0
  0.001926 177.913469 1597.991387 4.161878e-10 0
