# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220287 109.451682 1585.002140 2.913314e-08 0
  0.219891 108.082634 1584.979266 2.871695e-08 0
  0.219978 106.474449 1585.045338 2.830077e-08 0
  0.219867 104.961462 1585.134215 2.788458e-08 0
  0.219366 103.630516 1585.002738 2.746839e-08 0
  0.219213 102.131924 1584.947369 2.705220e-08 0
  0.219129 100.599466 1584.931004 2.663602e-08 0
  0.218468  99.326111 1585.104537 2.621983e-08 0
  0.218351  97.802006 1585.274429 2.580364e-08 0
  0.217882  96.431786 1585.421178 2.538745e-08 0
  0.217267  95.119214 1585.564087 2.497127e-08 0
  0.216650  93.799047 1585.786039 2.455508e-08 0
  0.215669  92.628934 1585.956258 2.413889e-08 0
  0.214600  91.486743 1585.951941 2.372270e-08 0
  0.213676  90.266578 1586.230861 2.330651e-08 0
  0.212785  89.027926 1586.368247 2.289033e-08 0
  0.211593  87.902669 1586.398415 2.247414e-08 0
  0.210437  86.747185 1586.553192 2.205795e-08 0
  0.209131  85.641983 1586.688622 2.164176e-08 0
  0.207418  84.686390 1586.924360 2.122557e-08 0
  0.205386  83.847356 1587.152099 2.080939e-08 0
  0.203611  82.885974 1587.396768 2.039320e-08 0
  0.201934  81.868897 1587.613763 1.997701e-08 0
  0.198526  81.529842 1588.130674 1.956082e-08 0
  0.197146  80.364400 1588.258356 1.914464e-08 0
  0.195715  79.189854 1588.479821 1.872845e-08 0
  0.194065  78.091463 1588.535466 1.831226e-08 0
  0.193420  76.570809 1588.613866 1.789607e-08 0
  0.192336  75.212095 1588.643635 1.747989e-08 0
  0.191002  73.928937 1588.877138 1.706370e-08 0
  0.189606  72.655666 1589.129002 1.664751e-08 0
  0.188206  71.365296 1589.390171 1.623132e-08 0
  0.187055  69.965408 1589.557831 1.581513e-08 0
  0.185866  68.561409 1589.662424 1.539895e-08 0
  0.185264  66.921847 1589.854797 1.498276e-08 0
  0.184173  65.447600 1590.051298 1.456657e-08 0
  0.183779  63.714833 1590.196051 1.415038e-08 0
  0.182862  62.147528 1590.423825 1.373420e-08 0
  0.182180  60.494758 1590.475430 1.331801e-08 0
  0.181193  58.921317 1590.591797 1.290182e-08 0
  0.180011  57.392173 1590.767515 1.248563e-08 0
  0.178953  55.801673 1591.046425 1.206944e-08 0
  0.178074  54.144278 1591.276019 1.165326e-08 0
  0.175573  52.950973 1591.562241 1.123707e-08 0
  0.170669  52.451755 1591.894996 1.082088e-08 0
  0.158261  54.396728 1592.092247 1.040469e-08 1
  0.146099  56.571404 1592.233845 9.988506e-09 1
  0.133307  59.419714 1592.323063 9.572318e-09 1
  0.121670  62.274833 1592.357029 9.156131e-09 1
  0.109762  65.895510 1592.328762 8.739942e-09 1
  0.099226  69.422353 1592.314146 8.323755e-09 1
  0.089593  73.043910 1592.227594 7.907567e-09 1
  0.080496  77.021630 1591.958247 7.491380e-09 1
  0.072273  81.018956 1591.840566 7.075192e-09 1
  0.064917  84.893558 1591.660384 6.659004e-09 1
  0.057917  89.207418 1591.492329 6.242816e-09 1
  0.051687  93.295909 1591.246618 5.826629e-09 1
  0.046019  97.301385 1590.957994 5.410441e-09 1
  0.040796 101.314431 1590.565048 4.994253e-09 1
  0.035835 105.729230 1590.254343 4.578065e-09 1
  0.031417 109.636786 1590.307367 4.161877e-09 1
  0.027409 113.097290 1590.098053 3.745690e-09 1
  0.023060 119.483226 1589.486586 3.329502e-09 1
  0.019682 122.488529 1588.996623 2.913314e-09 1
  0.016423 125.834511 1589.661323 2.497127e-09 1
  0.013199 130.479660 1590.597135 2.080939e-09 1
  0.010272 134.083365 1589.348995 1.664751e-09 0
  0.007616 135.644691 1591.637671 1.248563e-09 0
  0.004536 151.853191 1591.399874 8.323755e-10 0
  0.001991 171.230083 1604.739854 4.161878e-10 0
  0.001926 177.921783 1597.993254 4.161878e-10 0
