# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178949   3.566445 1595.372374 7.656542e-10 0
  0.178385   3.526476 1595.383938 7.547163e-10 0
  0.178601   3.471112 1595.399152 7.437784e-10 0
  0.178369   3.424581 1595.410768 7.328405e-10 0
  0.178116   3.378377 1595.410026 7.219025e-10 0
  0.177859   3.331907 1595.419543 7.109646e-10 0
  0.177704   3.283511 1595.429291 7.000268e-10 0
  0.177508   3.235710 1595.441881 6.890888e-10 0
  0.177220   3.189559 1595.452520 6.781509e-10 0
  0.177310   3.136268 1595.473832 6.672130e-10 0
  0.176575   3.097877 1595.487514 6.562750e-10 0
  0.176890   3.040948 1595.493504 6.453371e-10 0
  0.176253   3.000085 1595.506848 6.343992e-10 0
  0.175933   2.953720 1595.519980 6.234613e-10 0
  0.175886   2.902742 1595.529989 6.125234e-10 0
  0.175603   2.855462 1595.541160 6.015855e-10 0
  0.175077   2.811762 1595.560505 5.906475e-10 0
  0.174932   2.762119 1595.574344 5.797096e-10 0
  0.174862   2.711128 1595.586010 5.687717e-10 0
  0.174469   2.664877 1595.601996 5.578338e-10 0
  0.174495   2.612303 1595.614742 5.468959e-10 0
  0.174121   2.565566 1595.626822 5.359579e-10 0
  0.173940   2.515751 1595.641434 5.250200e-10 0
  0.173703   2.466703 1595.655806 5.140821e-10 0
  0.173350   2.419139 1595.669836 5.031442e-10 0
  0.173299   2.367002 1595.690610 4.922063e-10 0
  0.173046   2.317946 1595.706519 4.812684e-10 0
  0.172901   2.267237 1595.719679 4.703305e-10 0
  0.172656   2.217682 1595.731575 4.593925e-10 0
  0.172457   2.167245 1595.747556 4.484546e-10 0
  0.172297   2.116553 1595.755499 4.375167e-10 0
  0.172202   2.064544 1595.771727 4.265788e-10 0
  0.171967   2.014527 1595.781845 4.156408e-10 0
  0.171789   1.963484 1595.793896 4.047029e-10 0
  0.171849   1.909739 1595.805990 3.937650e-10 0
  0.171319   1.862448 1595.817439 3.828271e-10 0
  0.171261   1.809847 1595.828402 3.718892e-10 0
  0.171130   1.757982 1595.838364 3.609513e-10 0
  0.170836   1.707781 1595.841010 3.500134e-10 0
  0.170534   1.657093 1595.854064 3.390754e-10 0
  0.170654   1.602226 1595.873158 3.281375e-10 0
  0.170022   1.554599 1595.890734 3.171996e-10 0
  0.169832   1.502901 1595.902875 3.062617e-10 0
  0.169436   1.452125 1595.924131 2.953238e-10 0
  0.168438   1.405683 1595.956156 2.843859e-10 0
  0.159588   1.409136 1596.070185 2.734479e-10 1
  0.153816   1.416806 1596.129921 2.625100e-10 1
  0.146120   1.426853 1596.203677 2.515721e-10 1
  0.140452   1.424399 1596.251777 2.406342e-10 1
  0.130280   1.461623 1596.325602 2.296963e-10 1
  0.122776   1.480031 1596.384195 2.187583e-10 1
  0.115870   1.491849 1596.429829 2.078204e-10 1
  0.107608   1.523318 1596.463923 1.968825e-10 1
  0.099484   1.556297 1596.497679 1.859446e-10 1
  0.090949   1.601325 1596.541106 1.750067e-10 1
  0.082282   1.660882 1596.570262 1.640688e-10 1
  0.075362   1.692083 1596.605225 1.531308e-10 1
  0.067705   1.749817 1596.629284 1.421929e-10 1
  0.060421   1.810312 1596.647091 1.312550e-10 1
  0.053113   1.887908 1596.663251 1.203171e-10 1
  0.046296   1.969112 1596.676058 1.093792e-10 1
  0.038759   2.117034 1596.681295 9.844125e-11 1
  0.033164   2.199136 1596.694099 8.750334e-11 1
  0.027582   2.313889 1596.692416 7.656542e-11 1
  0.022492   2.431563 1596.717386 6.562750e-11 1
  0.017974   2.536023 1596.698130 5.468959e-11 1
  0.013743   2.653398 1596.714827 4.375167e-11 1
  0.009930   2.754589 1596.718614 3.281375e-11 0
  0.006176   2.952482 1596.701671 2.187584e-11 0
  0.002931   3.087940 1596.884389 1.093792e-11 0
  0.002309   3.949338 1596.894133 1.093792e-11 0
