# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200816  59.819012 1589.055759 1.439430e-08 0
  0.200015  59.199937 1589.176296 1.418867e-08 0
  0.199207  58.578953 1589.248645 1.398303e-08 0
  0.198482  57.927348 1589.393468 1.377740e-08 0
  0.197337  57.393943 1589.524368 1.357177e-08 0
  0.196836  56.668845 1589.587107 1.336614e-08 0
  0.195788  56.095198 1589.686920 1.316050e-08 0
  0.195210  55.382343 1589.778157 1.295487e-08 0
  0.194834  54.608482 1589.847483 1.274924e-08 0
  0.194129  53.921964 1589.986668 1.254360e-08 0
  0.193619  53.178062 1590.097718 1.233797e-08 0
  0.192880  52.492100 1590.202459 1.213234e-08 0
  0.192048  51.824629 1590.374141 1.192671e-08 0
  0.191095  51.184897 1590.544179 1.172107e-08 0
  0.190670  50.400411 1590.626384 1.151544e-08 0
  0.189914  49.696709 1590.744574 1.130981e-08 0
  0.189617  48.870185 1590.813621 1.110417e-08 0
  0.188353  48.286409 1590.914249 1.089854e-08 0
  0.188104  47.438029 1591.022827 1.069291e-08 0
  0.187289  46.729338 1591.049922 1.048728e-08 0
  0.186685  45.959400 1591.175485 1.028164e-08 0
  0.186703  45.036133 1591.286384 1.007601e-08 0
  0.185861  44.316814 1591.392061 9.870377e-09 0
  0.185571  43.461209 1591.488634 9.664744e-09 0
  0.185105  42.643202 1591.598266 9.459111e-09 0
  0.184827  41.779630 1591.671352 9.253478e-09 0
  0.184205  40.988396 1591.765651 9.047845e-09 0
  0.183830  40.138239 1591.866456 8.842212e-09 0
  0.183502  39.274907 1591.953786 8.636580e-09 0
  0.183156  38.412619 1592.016644 8.430947e-09 0
  0.182689  37.571396 1592.080099 8.225313e-09 0
  0.181999  36.771100 1592.136140 8.019681e-09 0
  0.181463  35.932989 1592.228923 7.814048e-09 0
  0.180866  35.101712 1592.348701 7.608415e-09 0
  0.180216  34.275669 1592.475734 7.402782e-09 0
  0.179681  33.422311 1592.611364 7.197150e-09 0
  0.179154  32.561444 1592.774851 6.991516e-09 0
  0.178636  31.695949 1592.917151 6.785884e-09 0
  0.177901  30.860969 1593.086585 6.580251e-09 0
  0.176564  30.125084 1593.194711 6.374618e-09 0
  0.174675  29.467010 1593.335756 6.168985e-09 0
  0.173514  28.673304 1593.514440 5.963353e-09 0
  0.166247  28.894075 1593.707922 5.757720e-09 1
  0.156050  29.686596 1593.826513 5.552087e-09 1
  0.145614  30.636775 1593.928590 5.346454e-09 1
  0.135179  31.732873 1594.032061 5.140821e-09 1
  0.124394  33.106893 1594.072423 4.935188e-09 1
  0.114156  34.573194 1594.106674 4.729555e-09 1
  0.104433  36.149493 1594.121875 4.523923e-09 1
  0.095168  37.866484 1594.119572 4.318290e-09 1
  0.086576  39.643284 1594.046162 4.112657e-09 1
  0.078197  41.696775 1593.973108 3.907024e-09 1
  0.071085  43.453332 1593.995288 3.701391e-09 1
  0.064087  45.521568 1593.820348 3.495758e-09 1
  0.057041  48.135916 1593.665727 3.290125e-09 1
  0.051292  50.185078 1593.678187 3.084493e-09 1
  0.045968  52.265519 1593.604844 2.878860e-09 1
  0.041118  54.254230 1593.263237 2.673227e-09 1
  0.036581  56.293483 1593.323284 2.467594e-09 1
  0.032304  58.433542 1593.040808 2.261961e-09 1
  0.028523  60.161474 1592.675461 2.056328e-09 1
  0.024612  62.746949 1593.057067 1.850696e-09 1
  0.021399  64.154983 1592.903938 1.645063e-09 1
  0.018038  66.595418 1592.816329 1.439430e-09 1
  0.014887  69.165036 1592.860938 1.233797e-09 1
  0.011782  72.824922 1592.648929 1.028164e-09 1
  0.009345  73.454820 1592.427392 8.225314e-10 0
  0.006622  77.696584 1593.981514 6.168985e-10 0
  0.004271  80.346485 1594.771708 4.112657e-10 0
  0.001984  84.989898 1603.051184 2.056328e-10 0
  0.001458 117.690995 1604.137203 2.056328e-10 0
