# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.230161 201.954600 1583.133228 5.639043e-08 0
  0.229483 199.651248 1583.519285 5.558486e-08 0
  0.227911 198.106967 1584.163045 5.477928e-08 0
  0.226587 196.338272 1584.594415 5.397370e-08 0
  0.225559 194.286736 1585.072629 5.316812e-08 0
  0.224992 191.824952 1585.492197 5.236255e-08 0
  0.224308 189.455115 1585.603857 5.155697e-08 0
  0.223325 187.311706 1585.809385 5.075139e-08 0
  0.224160 183.664748 1584.650464 4.994581e-08 0
  0.223800 180.980701 1584.678685 4.914023e-08 0
  0.223272 178.424873 1584.969534 4.833466e-08 0
  0.222424 176.118117 1585.235309 4.752908e-08 0
  0.221803 173.619885 1585.375482 4.672350e-08 0
  0.221792 170.641666 1585.196971 4.591792e-08 0
  0.221887 167.582586 1584.681994 4.511235e-08 0
  0.221453 164.892358 1584.814451 4.430677e-08 0
  0.220690 162.452745 1584.899631 4.350119e-08 0
  0.220137 159.837076 1585.115285 4.269561e-08 0
  0.219716 157.119940 1585.290479 4.189003e-08 0
  0.219460 154.295060 1584.938093 4.108446e-08 0
  0.218964 151.610534 1584.602936 4.027888e-08 0
  0.218493 148.892557 1584.363640 3.947330e-08 0
  0.218497 145.846075 1584.196631 3.866773e-08 0
  0.218007 143.116024 1584.232685 3.786215e-08 0
  0.217583 140.342805 1584.231355 3.705657e-08 0
  0.217463 137.370731 1584.102951 3.625099e-08 0
  0.217016 134.585605 1584.091240 3.544542e-08 0
  0.216273 131.959312 1584.344429 3.463984e-08 0
  0.214922 129.693322 1584.649532 3.383426e-08 0
  0.213032 127.731263 1584.865222 3.302868e-08 0
  0.211455 125.535824 1585.169924 3.222311e-08 0
  0.209151 123.755244 1585.287123 3.141753e-08 0
  0.205779 122.535178 1585.707961 3.061195e-08 0
  0.203065 120.913093 1585.977586 2.980637e-08 0
  0.199643 119.654918 1586.307139 2.900080e-08 0
  0.195239 118.915583 1587.095887 2.819522e-08 0
  0.192776 117.043027 1587.215962 2.738964e-08 0
  0.190960 114.685075 1587.249696 2.658406e-08 0
  0.188270 112.746548 1587.904240 2.577848e-08 0
  0.185873 110.652584 1588.242664 2.497291e-08 0
  0.184147 108.093311 1588.458001 2.416733e-08 0
  0.182469 105.441435 1588.741371 2.336175e-08 0
  0.180909 102.688484 1588.909225 2.255617e-08 0
  0.179177  99.965156 1589.180618 2.175060e-08 0
  0.177332  97.239261 1589.663824 2.094502e-08 0
  0.172944  95.875957 1590.065925 2.013944e-08 0
  0.159806  99.629643 1590.336060 1.933386e-08 1
  0.145835 104.637227 1590.567861 1.852829e-08 1
  0.132063 110.561230 1590.431148 1.772271e-08 1
  0.119284 116.827610 1590.614627 1.691713e-08 1
  0.107314 123.709885 1590.368934 1.611155e-08 1
  0.096576 130.593764 1590.217026 1.530598e-08 1
  0.086454 138.223174 1589.824298 1.450040e-08 1
  0.078079 144.534813 1589.840796 1.369482e-08 1
  0.069469 152.925823 1589.134124 1.288924e-08 1
  0.062277 159.917843 1588.869841 1.208366e-08 1
  0.055741 166.766200 1588.500809 1.127809e-08 1
  0.049087 175.857479 1587.698835 1.047251e-08 1
  0.043720 182.250630 1587.401431 9.666932e-09 1
  0.038357 190.412915 1587.686468 8.861354e-09 1
  0.033474 198.370832 1586.448495 8.055776e-09 1
  0.028997 206.100435 1585.899783 7.250199e-09 1
  0.025024 212.279420 1586.207060 6.444621e-09 1
  0.021222 219.035352 1586.086038 5.639043e-09 1
  0.017550 227.016106 1585.262915 4.833466e-09 1
  0.014054 236.240972 1586.657492 4.027888e-09 1
  0.011100 239.247466 1589.725455 3.222311e-09 1
  0.007718 258.095528 1590.007316 2.416733e-09 0
  0.005072 261.589687 1585.827867 1.611155e-09 0
  0.002408 264.154263 1626.643127 8.055776e-10 0
  0.001808 366.070182 1612.602324 8.055776e-10 0
