# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001750 236.576658 1602.324624 5.015035e-10 0
  0.004537 180.150756 1590.341793 1.003007e-09 0
  0.007323 169.924598 1590.776338 1.504510e-09 0
  0.010219 162.296190 1589.402913 2.006014e-09 1
  0.013263 156.367804 1589.846952 2.507518e-09 1
  0.016929 146.968014 1588.588209 3.009021e-09 1
  0.020542 141.338226 1589.868526 3.510525e-09 1
  0.024082 137.777958 1589.022280 4.012028e-09 1
  0.027968 133.480310 1589.385180 4.513531e-09 1
  0.032158 128.983532 1588.977590 5.015035e-09 1
  0.036950 123.478556 1589.549684 5.516539e-09 1
  0.041804 119.064685 1589.887418 6.018042e-09 1
  0.047180 114.289351 1590.154766 6.519546e-09 1
  0.053045 109.469881 1590.416602 7.021049e-09 1
  0.059553 104.468472 1590.672062 7.522553e-09 1
  0.066440  99.875006 1591.081525 8.024056e-09 1
  0.074222  94.991149 1591.400368 8.525560e-09 1
  0.082932  90.016212 1591.611312 9.027063e-09 1
  0.092478  85.210549 1591.707185 9.528567e-09 1
  0.102880  80.623797 1591.802539 1.003007e-08 1
  0.113877  76.480154 1591.828868 1.053157e-08 1
  0.127784  71.394202 1591.995149 1.103308e-08 1
  0.140532  67.874886 1591.949189 1.153458e-08 1
  0.153894  64.681776 1591.720241 1.203608e-08 1
  0.166969  62.097144 1591.583929 1.253759e-08 1
  0.174562  61.777428 1591.251549 1.303909e-08 0
  0.177417  63.121163 1590.927567 1.354059e-08 0
  0.178740  64.973997 1590.645186 1.404210e-08 0
  0.180066  66.798568 1590.384226 1.454360e-08 0
  0.181289  68.633574 1590.207808 1.504510e-08 0
  0.182526  70.440365 1590.061778 1.554661e-08 0
  0.183499  72.328712 1589.875556 1.604811e-08 0
  0.184070  74.357892 1589.695724 1.654962e-08 0
  0.185086  76.192945 1589.437351 1.705112e-08 0
  0.186194  77.964942 1589.290022 1.755262e-08 0
  0.187929  79.454142 1589.073956 1.805413e-08 0
  0.189124  81.144568 1588.897369 1.855563e-08 0
  0.190857  82.584689 1588.542749 1.905713e-08 0
  0.192476  84.043720 1588.281788 1.955864e-08 0
  0.194273  85.402016 1587.976730 2.006014e-08 0
  0.195566  86.956782 1587.781792 2.056164e-08 0
  0.197401  88.251219 1587.523438 2.106315e-08 0
  0.199591  89.358424 1587.414733 2.156465e-08 0
  0.201696  90.485306 1587.156207 2.206616e-08 0
  0.204051  91.472940 1586.939055 2.256766e-08 0
  0.206129  92.563502 1586.714945 2.306916e-08 0
  0.208562  93.472907 1586.467863 2.357066e-08 0
  0.210179  94.727810 1586.202473 2.407217e-08 0
  0.211570  96.064192 1586.043322 2.457367e-08 0
  0.212621  97.538621 1585.973899 2.507518e-08 0
  0.214335  98.696642 1585.759837 2.557668e-08 0
  0.215004 100.317456 1585.663856 2.607818e-08 0
  0.216109 101.726536 1585.354375 2.657968e-08 0
  0.217102 103.170154 1585.233691 2.708119e-08 0
  0.217671 104.806835 1585.036575 2.758269e-08 0
  0.218059 106.523166 1584.812828 2.808420e-08 0
  0.218599 108.156933 1584.660772 2.858570e-08 0
  0.218938 109.882887 1584.644130 2.908720e-08 0
  0.218903 111.793881 1584.740690 2.958871e-08 0
  0.219373 113.445761 1584.831008 3.009021e-08 0
  0.219743 115.144620 1584.755727 3.059171e-08 0
  0.219868 116.965435 1584.753455 3.109322e-08 0
  0.220084 118.735846 1584.722954 3.159472e-08 0
  0.219905 120.719019 1584.679381 3.209623e-08 0
  0.220389 122.335613 1584.741679 3.259773e-08 0
  0.220811 123.980008 1584.877680 3.309923e-08 0
  0.220717 125.910956 1585.154122 3.360073e-08 0
  0.221046 127.602497 1585.206288 3.410224e-08 0
  0.221451 129.241726 1585.344478 3.460374e-08 0
  0.221514 131.077650 1585.494790 3.510525e-08 0
  0.221782 129.049311 1585.303531 3.460374e-08 0
