# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001747 236.540834 1602.309147 5.015035e-10 0
  0.004530 180.032727 1590.327642 1.003007e-09 0
  0.007313 169.807490 1590.775893 1.504510e-09 0
  0.010205 162.173987 1589.401713 2.006014e-09 0
  0.013247 156.242797 1589.847101 2.507518e-09 1
  0.016909 146.839108 1588.588070 3.009021e-09 1
  0.020518 141.207985 1589.869291 3.510525e-09 1
  0.024055 137.646940 1589.022691 4.012028e-09 1
  0.027937 133.348790 1589.385856 4.513531e-09 1
  0.032124 128.851708 1588.978280 5.015035e-09 1
  0.036913 123.346863 1589.550406 5.516539e-09 1
  0.041763 118.933444 1589.888147 6.018042e-09 1
  0.047136 114.158948 1590.155490 6.519546e-09 1
  0.052998 109.340697 1590.417296 7.021049e-09 1
  0.059503 104.340950 1590.672711 7.522553e-09 1
  0.066386  99.749361 1591.082046 8.024056e-09 1
  0.074165  94.867886 1591.400852 8.525560e-09 1
  0.082871  89.895773 1591.611774 9.027063e-09 1
  0.092414  85.093219 1591.707640 9.528567e-09 1
  0.102813  80.509776 1591.802917 1.003007e-08 1
  0.113806  76.369421 1591.829226 1.053157e-08 1
  0.127709  71.287873 1591.995296 1.103308e-08 1
  0.140455  67.771870 1591.949463 1.153458e-08 1
  0.153813  64.581938 1591.720654 1.203608e-08 1
  0.166885  61.999984 1591.584216 1.253759e-08 1
  0.174475  61.680618 1591.252041 1.303909e-08 0
  0.177327  63.022933 1590.928073 1.354059e-08 0
  0.178645  64.873856 1590.645669 1.404210e-08 0
  0.179968  66.696602 1590.384707 1.454360e-08 0
  0.181188  68.529822 1590.208229 1.504510e-08 0
  0.182421  70.334913 1590.062192 1.554661e-08 0
  0.183391  72.221543 1589.876031 1.604811e-08 0
  0.183959  74.248939 1589.696219 1.654962e-08 0
  0.184971  76.082439 1589.437936 1.705112e-08 0
  0.186076  77.852981 1589.290540 1.755262e-08 0
  0.187807  79.341004 1589.074545 1.805413e-08 0
  0.188999  81.030133 1588.897950 1.855563e-08 0
  0.190729  82.469192 1588.543478 1.905713e-08 0
  0.192345  83.927170 1588.282467 1.955864e-08 0
  0.194139  85.284522 1587.977454 2.006014e-08 0
  0.195428  86.838239 1587.782459 2.056164e-08 0
  0.197259  88.131837 1587.524159 2.106315e-08 0
  0.199446  89.238339 1587.415374 2.156465e-08 0
  0.201548  90.364537 1587.156950 2.206616e-08 0
  0.203900  91.351581 1586.939787 2.256766e-08 0
  0.205974  92.441512 1586.715691 2.306916e-08 0
  0.208404  93.350405 1586.468631 2.357066e-08 0
  0.210017  94.604624 1586.203261 2.407217e-08 0
  0.211405  95.940304 1586.044066 2.457367e-08 0
  0.212453  97.413993 1585.974612 2.507518e-08 0
  0.214163  98.571463 1585.760630 2.557668e-08 0
  0.214829 100.191535 1585.664607 2.607818e-08 0
  0.215931 101.600009 1585.355227 2.657968e-08 0
  0.216920 103.043033 1585.234476 2.708119e-08 0
  0.217486 104.679085 1585.037398 2.758269e-08 0
  0.217871 106.394803 1584.813667 2.808420e-08 0
  0.218408 108.028030 1584.661596 2.858570e-08 0
  0.218743 109.753462 1584.644919 2.908720e-08 0
  0.218705 111.663937 1584.741457 2.958871e-08 0
  0.219171 113.315419 1584.831785 3.009021e-08 0
  0.219538 115.013915 1584.756542 3.059171e-08 0
  0.219660 116.834389 1584.754258 3.109322e-08 0
  0.219872 118.604522 1584.723760 3.159472e-08 0
  0.219690 120.587441 1584.680184 3.209623e-08 0
  0.220170 122.203878 1584.742468 3.259773e-08 0
  0.220589 123.848159 1584.878458 3.309923e-08 0
  0.220491 125.779032 1585.154889 3.360073e-08 0
  0.220817 127.470555 1585.207046 3.410224e-08 0
  0.221219 129.109811 1585.345225 3.460374e-08 0
  0.221279 130.945818 1585.495521 3.510525e-08 0
  0.221550 128.917386 1585.304266 3.460374e-08 0
