# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001743 196.731846 1616.697401 4.161878e-10 0
  0.003797 166.575313 1583.326463 8.323755e-10 0
  0.007481 137.318453 1591.906693 1.248563e-09 0
  0.010213 134.914608 1589.655223 1.664751e-09 0
  0.013050 132.114291 1589.805252 2.080939e-09 1
  0.016265 127.205216 1590.159965 2.497127e-09 1
  0.019940 121.052522 1590.391573 2.913314e-09 1
  0.023436 117.709118 1590.304408 3.329502e-09 1
  0.027510 112.810947 1590.053617 3.745690e-09 1
  0.031769 108.543367 1590.104555 4.161877e-09 1
  0.036031 105.272652 1590.543869 4.578065e-09 1
  0.041006 100.910727 1590.863621 4.994253e-09 1
  0.046127  97.184895 1591.069975 5.410441e-09 1
  0.051856  93.097096 1591.216486 5.826629e-09 1
  0.057802  89.480494 1591.606049 6.242816e-09 1
  0.065002  84.879095 1591.612131 6.659004e-09 1
  0.072731  80.598179 1591.734918 7.075192e-09 1
  0.080345  77.236397 1592.304232 7.491380e-09 1
  0.089910  72.868410 1592.325972 7.907567e-09 1
  0.099637  69.213539 1592.410780 8.323755e-09 1
  0.110669  65.431115 1592.381842 8.739942e-09 1
  0.122134  62.109305 1592.441226 9.156131e-09 1
  0.134448  58.986789 1592.402073 9.572318e-09 1
  0.147262  56.196704 1592.283251 9.988506e-09 1
  0.160090  53.847949 1592.139621 1.040469e-08 1
  0.171686  52.219084 1592.008078 1.082088e-08 0
  0.175818  52.955644 1591.619855 1.123707e-08 0
  0.177926  54.265427 1591.383438 1.165326e-08 0
  0.179198  55.804835 1591.105292 1.206944e-08 0
  0.180116  57.434941 1590.839280 1.248563e-08 0
  0.181191  58.996198 1590.669022 1.290182e-08 0
  0.182143  60.580787 1590.523904 1.331801e-08 0
  0.183054  62.161741 1590.458217 1.373420e-08 0
  0.183903  63.751829 1590.289803 1.415038e-08 0
  0.184640  65.365168 1590.114771 1.456657e-08 0
  0.185103  67.065396 1589.858154 1.498276e-08 0
  0.186098  68.559081 1589.704015 1.539895e-08 0
  0.187305  69.957693 1589.590431 1.581513e-08 0
  0.188350  71.401614 1589.389755 1.623132e-08 0
  0.189808  72.669633 1589.210310 1.664751e-08 0
  0.191280  73.913435 1589.008017 1.706370e-08 0
  0.192419  75.268444 1588.708207 1.747989e-08 0
  0.193556  76.607776 1588.472599 1.789607e-08 0
  0.195007  77.805622 1588.316518 1.831226e-08 0
  0.196862  78.824578 1588.090735 1.872845e-08 0
  0.198217  80.025159 1587.917338 1.914464e-08 0
  0.199963  81.051056 1587.740389 1.956082e-08 0
  0.202057  81.917572 1587.572479 1.997701e-08 0
  0.203496  83.033269 1587.352081 2.039320e-08 0
  0.205202  84.023193 1587.149631 2.080939e-08 0
  0.207064  84.933268 1586.901089 2.122557e-08 0
  0.209173  85.725025 1586.757601 2.164176e-08 0
  0.210586  86.787758 1586.521854 2.205795e-08 0
  0.211352  88.104553 1586.385195 2.247414e-08 0
  0.212733  89.153297 1586.340242 2.289033e-08 0
  0.213638  90.389970 1586.229853 2.330651e-08 0
  0.214989  91.426074 1586.059935 2.372270e-08 0
  0.215607  92.763570 1585.928727 2.413889e-08 0
  0.216836  93.828106 1585.828235 2.455508e-08 0
  0.217606  95.080638 1585.616181 2.497127e-08 0
  0.217848  96.557666 1585.389775 2.538745e-08 0
  0.218684  97.765358 1585.221237 2.580364e-08 0
  0.218540  99.407835 1585.032573 2.621983e-08 0
  0.219080 100.737030 1584.917570 2.663602e-08 0
  0.219080 102.311082 1584.955301 2.705220e-08 0
  0.219553 103.661190 1585.016754 2.746839e-08 0
  0.219941 105.045981 1585.082182 2.788458e-08 0
  0.219628 106.765641 1585.027839 2.830077e-08 0
  0.219942 108.180981 1584.962827 2.871695e-08 0
  0.220610 109.417053 1585.007132 2.913314e-08 0
  0.220417 109.512478 1585.001975 2.913314e-08 0
