# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001743 196.731441 1616.697589 4.161878e-10 0
  0.003797 166.573709 1583.325898 8.323755e-10 0
  0.007480 137.317182 1591.906739 1.248563e-09 0
  0.010213 134.913338 1589.655186 1.664751e-09 1
  0.013050 132.113010 1589.805234 2.080939e-09 1
  0.016265 127.203908 1590.159951 2.497127e-09 1
  0.019940 121.051188 1590.391560 2.913314e-09 1
  0.023435 117.707773 1590.304396 3.329502e-09 1
  0.027509 112.809592 1590.053606 3.745690e-09 1
  0.031769 108.542008 1590.104546 4.161877e-09 1
  0.036031 105.271293 1590.543861 4.578065e-09 1
  0.041006 100.909372 1590.863614 4.994253e-09 1
  0.046126  97.183546 1591.069968 5.410441e-09 1
  0.051855  93.095759 1591.216479 5.826629e-09 1
  0.057802  89.479170 1591.606042 6.242816e-09 1
  0.065001  84.877792 1591.612126 6.659004e-09 1
  0.072730  80.596900 1591.734912 7.075192e-09 1
  0.080344  77.235141 1592.304223 7.491380e-09 1
  0.089909  72.867187 1592.325967 7.907567e-09 1
  0.099636  69.212347 1592.410774 8.323755e-09 1
  0.110668  65.429959 1592.381837 8.739942e-09 1
  0.122133  62.108182 1592.441220 9.156131e-09 1
  0.134447  58.985701 1592.402068 9.572318e-09 1
  0.147261  56.195648 1592.283247 9.988506e-09 1
  0.160089  53.846922 1592.139617 1.040469e-08 1
  0.171684  52.218078 1592.008074 1.082088e-08 0
  0.175817  52.954628 1591.619854 1.123707e-08 0
  0.177925  54.264395 1591.383436 1.165326e-08 0
  0.179197  55.803784 1591.105290 1.206944e-08 0
  0.180115  57.433871 1590.839278 1.248563e-08 0
  0.181190  58.995109 1590.669018 1.290182e-08 0
  0.182142  60.579681 1590.523900 1.331801e-08 0
  0.183053  62.160618 1590.458212 1.373420e-08 0
  0.183901  63.750688 1590.289799 1.415038e-08 0
  0.184638  65.364011 1590.114767 1.456657e-08 0
  0.185101  67.064224 1589.858151 1.498276e-08 0
  0.186096  68.557894 1589.704011 1.539895e-08 0
  0.187304  69.956493 1589.590426 1.581513e-08 0
  0.188348  71.400403 1589.389752 1.623132e-08 0
  0.189806  72.668411 1589.210307 1.664751e-08 0
  0.191278  73.912203 1589.008014 1.706370e-08 0
  0.192417  75.267201 1588.708204 1.747989e-08 0
  0.193554  76.606523 1588.472596 1.789607e-08 0
  0.195005  77.804361 1588.316514 1.831226e-08 0
  0.196860  78.823310 1588.090731 1.872845e-08 0
  0.198215  80.023884 1587.917334 1.914464e-08 0
  0.199961  81.049774 1587.740385 1.956082e-08 0
  0.202055  81.916285 1587.572474 1.997701e-08 0
  0.203494  83.031976 1587.352077 2.039320e-08 0
  0.205200  84.021894 1587.149626 2.080939e-08 0
  0.207062  84.931964 1586.901085 2.122557e-08 0
  0.209171  85.723717 1586.757596 2.164176e-08 0
  0.210584  86.786445 1586.521850 2.205795e-08 0
  0.211350  88.103233 1586.385190 2.247414e-08 0
  0.212731  89.151973 1586.340237 2.289033e-08 0
  0.213636  90.388641 1586.229848 2.330651e-08 0
  0.214987  91.424741 1586.059930 2.372270e-08 0
  0.215604  92.762233 1585.928722 2.413889e-08 0
  0.216833  93.826765 1585.828229 2.455508e-08 0
  0.217603  95.079294 1585.616176 2.497127e-08 0
  0.217845  96.556318 1585.389770 2.538745e-08 0
  0.218682  97.764007 1585.221231 2.580364e-08 0
  0.218537  99.406481 1585.032566 2.621983e-08 0
  0.219077 100.735674 1584.917563 2.663602e-08 0
  0.219077 102.309723 1584.955294 2.705220e-08 0
  0.219550 103.659831 1585.016747 2.746839e-08 0
  0.219939 105.044621 1585.082174 2.788458e-08 0
  0.219625 106.764281 1585.027831 2.830077e-08 0
  0.219939 108.179621 1584.962819 2.871695e-08 0
  0.220607 109.415694 1585.007123 2.913314e-08 0
  0.220414 109.511118 1585.001966 2.913314e-08 0
