# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.222406 153.644413 1585.573347 4.146018e-08 0
  0.223113 150.964604 1584.912433 4.086789e-08 0
  0.222567 149.146747 1584.777185 4.027560e-08 0
  0.221900 147.394314 1584.902906 3.968331e-08 0
  0.221956 145.156885 1585.066057 3.909102e-08 0
  0.221172 143.464474 1585.168347 3.849874e-08 0
  0.220720 141.545531 1585.293649 3.790645e-08 0
  0.220405 139.531852 1585.476060 3.731416e-08 0
  0.220231 137.428087 1585.371167 3.672187e-08 0
  0.220173 135.246802 1585.244158 3.612958e-08 0
  0.219737 133.293690 1585.081121 3.553729e-08 0
  0.219745 131.068018 1584.748874 3.494500e-08 0
  0.219440 129.024916 1584.543330 3.435272e-08 0
  0.218956 127.077215 1584.524779 3.376043e-08 0
  0.218556 125.073895 1584.611154 3.316814e-08 0
  0.218631 122.798399 1584.627149 3.257585e-08 0
  0.217885 120.979450 1584.576726 3.198356e-08 0
  0.218055 118.647639 1584.429613 3.139128e-08 0
  0.217443 116.732478 1584.425451 3.079899e-08 0
  0.217404 114.501664 1584.615828 3.020670e-08 0
  0.216440 112.751453 1584.913289 2.961441e-08 0
  0.215753 110.849520 1585.127034 2.902212e-08 0
  0.214484 109.228113 1585.355063 2.842983e-08 0
  0.213039 107.682576 1585.426504 2.783755e-08 0
  0.211830 105.979295 1585.810472 2.724526e-08 0
  0.210408 104.390673 1585.790566 2.665297e-08 0
  0.208252 103.118699 1585.992797 2.606068e-08 0
  0.205937 101.900794 1586.332328 2.546839e-08 0
  0.203606 100.674259 1586.560779 2.487611e-08 0
  0.201258  99.416956 1586.916011 2.428382e-08 0
  0.197296  98.921546 1587.576470 2.369153e-08 0
  0.195394  97.412796 1587.720450 2.309924e-08 0
  0.193299  95.944006 1587.849704 2.250695e-08 0
  0.191805  94.140006 1588.099004 2.191466e-08 0
  0.190534  92.214025 1588.150504 2.132238e-08 0
  0.188410  90.643999 1588.552071 2.073009e-08 0
  0.186600  88.915166 1588.798300 2.013780e-08 0
  0.184991  87.051844 1588.986226 1.954551e-08 0
  0.183930  84.898182 1589.196271 1.895322e-08 0
  0.182710  82.785483 1589.517786 1.836093e-08 0
  0.181793  80.523539 1589.720649 1.776865e-08 0
  0.180308  78.484198 1589.836724 1.717636e-08 0
  0.179111  76.275795 1590.063180 1.658407e-08 0
  0.177589  74.163357 1590.520117 1.599178e-08 0
  0.174320  72.767373 1590.788758 1.539949e-08 0
  0.166950  73.052604 1591.134217 1.480721e-08 1
  0.153857  76.110156 1591.358947 1.421492e-08 1
  0.140125  80.095977 1591.499349 1.362263e-08 1
  0.127709  84.068627 1591.570863 1.303034e-08 1
  0.115496  88.744244 1591.444325 1.243805e-08 1
  0.103914  93.933522 1591.501595 1.184576e-08 1
  0.093632  99.045959 1591.383028 1.125348e-08 1
  0.083415 105.330056 1591.211189 1.066119e-08 1
  0.075006 110.634839 1590.953277 1.006890e-08 1
  0.066754 117.001923 1590.640420 9.476612e-09 1
  0.059805 122.437061 1590.249214 8.884323e-09 1
  0.053496 127.752088 1589.878260 8.292035e-09 1
  0.047437 133.780828 1589.450656 7.699747e-09 1
  0.042131 139.035171 1589.610243 7.107459e-09 1
  0.037010 145.088536 1588.892443 6.515170e-09 1
  0.032592 149.778224 1588.224391 5.922882e-09 1
  0.028041 156.678120 1588.481407 5.330594e-09 1
  0.024192 161.423819 1587.707454 4.738306e-09 1
  0.020714 164.958838 1587.184277 4.146017e-09 1
  0.017152 170.762251 1587.953682 3.553729e-09 1
  0.013641 178.928511 1588.124970 2.961441e-09 1
  0.010654 183.260735 1590.068805 2.369153e-09 1
  0.007595 192.809488 1589.765692 1.776865e-09 0
  0.004615 210.743104 1600.214832 1.184576e-09 0
  0.002008 241.617551 1615.259902 5.922882e-10 0
  0.001660 292.201704 1601.762232 5.922882e-10 0
