# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.222406 153.644513 1585.573316 4.146018e-08 0
  0.223114 150.964703 1584.912403 4.086789e-08 0
  0.222567 149.146845 1584.777155 4.027560e-08 0
  0.221900 147.394411 1584.902877 3.968331e-08 0
  0.221956 145.156981 1585.066028 3.909102e-08 0
  0.221172 143.464569 1585.168319 3.849874e-08 0
  0.220720 141.545625 1585.293621 3.790645e-08 0
  0.220405 139.531945 1585.476032 3.731416e-08 0
  0.220231 137.428180 1585.371140 3.672187e-08 0
  0.220173 135.246893 1585.244131 3.612958e-08 0
  0.219737 133.293780 1585.081094 3.553729e-08 0
  0.219745 131.068107 1584.748848 3.494500e-08 0
  0.219440 129.025004 1584.543303 3.435272e-08 0
  0.218956 127.077303 1584.524753 3.376043e-08 0
  0.218556 125.073981 1584.611128 3.316814e-08 0
  0.218631 122.798484 1584.627124 3.257585e-08 0
  0.217885 120.979534 1584.576701 3.198356e-08 0
  0.218055 118.647722 1584.429589 3.139128e-08 0
  0.217443 116.732560 1584.425427 3.079899e-08 0
  0.217404 114.501745 1584.615804 3.020670e-08 0
  0.216440 112.751533 1584.913266 2.961441e-08 0
  0.215753 110.849599 1585.127011 2.902212e-08 0
  0.214484 109.228191 1585.355040 2.842983e-08 0
  0.213039 107.682653 1585.426482 2.783755e-08 0
  0.211830 105.979371 1585.810450 2.724526e-08 0
  0.210408 104.390748 1585.790545 2.665297e-08 0
  0.208252 103.118773 1585.992776 2.606068e-08 0
  0.205937 101.900868 1586.332307 2.546839e-08 0
  0.203606 100.674332 1586.560758 2.487611e-08 0
  0.201258  99.417029 1586.915990 2.428382e-08 0
  0.197296  98.921618 1587.576449 2.369153e-08 0
  0.195394  97.412867 1587.720430 2.309924e-08 0
  0.193299  95.944076 1587.849684 2.250695e-08 0
  0.191805  94.140075 1588.098984 2.191466e-08 0
  0.190534  92.214093 1588.150484 2.132238e-08 0
  0.188410  90.644066 1588.552052 2.073009e-08 0
  0.186600  88.915231 1588.798281 2.013780e-08 0
  0.184991  87.051908 1588.986208 1.954551e-08 0
  0.183930  84.898245 1589.196252 1.895322e-08 0
  0.182710  82.785545 1589.517768 1.836093e-08 0
  0.181794  80.523599 1589.720631 1.776865e-08 0
  0.180308  78.484257 1589.836707 1.717636e-08 0
  0.179111  76.275853 1590.063163 1.658407e-08 0
  0.177589  74.163414 1590.520101 1.599178e-08 0
  0.174320  72.767429 1590.788742 1.539949e-08 0
  0.166950  73.052660 1591.134201 1.480721e-08 1
  0.153857  76.110214 1591.358930 1.421492e-08 1
  0.140125  80.096037 1591.499331 1.362263e-08 1
  0.127709  84.068689 1591.570845 1.303034e-08 1
  0.115496  88.744310 1591.444306 1.243805e-08 1
  0.103914  93.933591 1591.501575 1.184576e-08 1
  0.093632  99.046030 1591.383007 1.125348e-08 1
  0.083415 105.330132 1591.211167 1.066119e-08 1
  0.075006 110.634917 1590.953253 1.006890e-08 1
  0.066754 117.002005 1590.640395 9.476612e-09 1
  0.059805 122.437145 1590.249189 8.884323e-09 1
  0.053496 127.752175 1589.878234 8.292035e-09 1
  0.047437 133.780918 1589.450628 7.699747e-09 1
  0.042131 139.035264 1589.610215 7.107459e-09 1
  0.037010 145.088631 1588.892414 6.515170e-09 1
  0.032592 149.778322 1588.224361 5.922882e-09 1
  0.028041 156.678221 1588.481376 5.330594e-09 1
  0.024192 161.423921 1587.707422 4.738306e-09 1
  0.020714 164.958942 1587.184244 4.146017e-09 1
  0.017152 170.762358 1587.953649 3.553729e-09 1
  0.013641 178.928621 1588.124936 2.961441e-09 1
  0.010654 183.260847 1590.068771 2.369153e-09 1
  0.007595 192.809601 1589.765655 1.776865e-09 0
  0.004615 210.743229 1600.214796 1.184576e-09 0
  0.002008 241.617682 1615.259858 5.922882e-10 0
  0.001660 292.201812 1601.762170 5.922882e-10 0
