# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177847   3.344923 1595.456876 7.169805e-10 0
  0.177446   3.303804 1595.468079 7.065895e-10 0
  0.177642   3.251664 1595.476520 6.961984e-10 0
  0.176933   3.215790 1595.492770 6.858075e-10 0
  0.176579   3.173419 1595.508718 6.754164e-10 0
  0.176451   3.126909 1595.523054 6.650254e-10 0
  0.176310   3.080542 1595.536040 6.546344e-10 0
  0.176037   3.036408 1595.545916 6.442433e-10 0
  0.175880   2.990110 1595.554923 6.338523e-10 0
  0.175944   2.939963 1595.566436 6.234613e-10 0
  0.175289   2.901854 1595.573350 6.130703e-10 0
  0.175003   2.857168 1595.587716 6.026792e-10 0
  0.174726   2.812415 1595.599744 5.922882e-10 0
  0.174464   2.767210 1595.611605 5.818972e-10 0
  0.174679   2.714394 1595.625408 5.715062e-10 0
  0.174033   2.674897 1595.640569 5.611152e-10 0
  0.174128   2.624018 1595.652127 5.507241e-10 0
  0.174100   2.574740 1595.669436 5.403331e-10 0
  0.173690   2.531317 1595.682392 5.299421e-10 0
  0.173279   2.487618 1595.693298 5.195511e-10 0
  0.173327   2.437005 1595.709874 5.091600e-10 0
  0.172771   2.395163 1595.719320 4.987690e-10 0
  0.172729   2.345749 1595.731503 4.883780e-10 0
  0.172487   2.298984 1595.745981 4.779870e-10 0
  0.172561   2.248151 1595.756640 4.675960e-10 0
  0.172291   2.201572 1595.769248 4.572049e-10 0
  0.172291   2.151443 1595.783984 4.468139e-10 0
  0.172013   2.104955 1595.793769 4.364229e-10 0
  0.171527   2.060701 1595.801945 4.260319e-10 0
  0.171770   2.007579 1595.810224 4.156408e-10 0
  0.171525   1.959825 1595.828343 4.052499e-10 0
  0.171175   1.913770 1595.838413 3.948588e-10 0
  0.170880   1.866613 1595.848663 3.844678e-10 0
  0.171025   1.814713 1595.855166 3.740768e-10 0
  0.170794   1.766603 1595.864817 3.636858e-10 0
  0.170471   1.719378 1595.874423 3.532947e-10 0
  0.170659   1.666783 1595.888412 3.429037e-10 0
  0.170290   1.619568 1595.906359 3.325127e-10 0
  0.169667   1.574664 1595.924692 3.221217e-10 0
  0.169286   1.527278 1595.942690 3.117306e-10 0
  0.168840   1.479458 1595.971362 3.013396e-10 0
  0.162841   1.473876 1596.047232 2.909486e-10 0
  0.156434   1.480420 1596.117935 2.805576e-10 1
  0.148980   1.496527 1596.191453 2.701666e-10 1
  0.142282   1.509970 1596.247718 2.597755e-10 1
  0.134828   1.530407 1596.300849 2.493845e-10 1
  0.126951   1.557198 1596.357822 2.389935e-10 1
  0.120202   1.575026 1596.401823 2.286025e-10 1
  0.113609   1.590775 1596.445679 2.182115e-10 1
  0.105308   1.635633 1596.479979 2.078204e-10 1
  0.097877   1.672077 1596.512301 1.974294e-10 1
  0.090125   1.720759 1596.540349 1.870384e-10 1
  0.081653   1.793638 1596.571698 1.766474e-10 1
  0.076191   1.809743 1596.594583 1.662563e-10 1
  0.069490   1.860018 1596.621956 1.558653e-10 1
  0.061832   1.951752 1596.637184 1.454743e-10 1
  0.055194   2.030572 1596.645411 1.350833e-10 1
  0.049295   2.098305 1596.663922 1.246923e-10 1
  0.043881   2.161159 1596.671927 1.143012e-10 1
  0.037889   2.275420 1596.678412 1.039102e-10 1
  0.032600   2.380228 1596.674354 9.351920e-11 1
  0.027687   2.490666 1596.695801 8.312817e-11 1
  0.023510   2.567039 1596.693961 7.273715e-11 1
  0.019166   2.698967 1596.702503 6.234613e-11 1
  0.015648   2.753754 1596.736462 5.195511e-11 1
  0.011856   2.906803 1596.676425 4.156409e-11 1
  0.008391   3.076160 1596.767650 3.117307e-11 0
  0.005510   3.127085 1596.825775 2.078204e-11 0
  0.002281   3.975469 1596.909536 1.093792e-11 0
  0.002306   3.934723 1596.932542 1.093792e-11 0
