# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001888   4.803364 1596.829827 1.093792e-11 0
  0.005188   3.424102 1596.815716 2.132894e-11 0
  0.008511   3.100780 1596.738015 3.171996e-11 0
  0.011867   2.955230 1596.752469 4.211098e-11 1
  0.015503   2.819519 1596.708407 5.250201e-11 1
  0.019472   2.689695 1596.682732 6.289302e-11 1
  0.023343   2.614056 1596.705125 7.328405e-11 1
  0.027754   2.510866 1596.690592 8.367507e-11 1
  0.032393   2.418504 1596.680434 9.406609e-11 1
  0.037995   2.289649 1596.681314 1.044571e-10 1
  0.043977   2.175006 1596.671785 1.148481e-10 1
  0.049525   2.106109 1596.662193 1.252392e-10 1
  0.055894   2.020920 1596.650756 1.356302e-10 1
  0.063092   1.927428 1596.635540 1.460212e-10 1
  0.070117   1.857717 1596.619912 1.564122e-10 1
  0.076782   1.808996 1596.599025 1.668032e-10 1
  0.084665   1.742152 1596.567375 1.771943e-10 1
  0.091869   1.699494 1596.533739 1.875853e-10 1
  0.099523   1.656275 1596.510721 1.979763e-10 1
  0.107035   1.619927 1596.473808 2.083673e-10 1
  0.115260   1.578860 1596.432535 2.187583e-10 1
  0.122398   1.557250 1596.390543 2.291494e-10 1
  0.129105   1.542956 1596.345815 2.395404e-10 1
  0.137324   1.512352 1596.292213 2.499314e-10 1
  0.143883   1.502820 1596.234903 2.603224e-10 1
  0.150876   1.489894 1596.175001 2.707135e-10 1
  0.157860   1.477884 1596.111084 2.811045e-10 1
  0.164780   1.466379 1596.037707 2.914955e-10 0
  0.168931   1.483814 1595.978096 3.018865e-10 0
  0.169567   1.532981 1595.951225 3.122776e-10 0
  0.170244   1.577851 1595.925210 3.226686e-10 0
  0.170378   1.627300 1595.896930 3.330596e-10 0
  0.170618   1.676513 1595.892472 3.434506e-10 0
  0.170795   1.725348 1595.879689 3.538416e-10 0
  0.171246   1.771390 1595.869256 3.642327e-10 0
  0.171319   1.821169 1595.860068 3.746237e-10 0
  0.171418   1.870587 1595.849419 3.850147e-10 0
  0.171276   1.922691 1595.840463 3.954057e-10 0
  0.171864   1.966480 1595.833749 4.057967e-10 0
  0.172173   2.013204 1595.824682 4.161878e-10 0
  0.172180   2.063333 1595.811973 4.265788e-10 0
  0.172532   2.109343 1595.804640 4.369698e-10 0
  0.172506   2.159781 1595.792079 4.473608e-10 0
  0.172628   2.208377 1595.778446 4.577518e-10 0
  0.173136   2.251902 1595.766383 4.681429e-10 0
  0.173288   2.299854 1595.752798 4.785339e-10 0
  0.173257   2.350227 1595.740369 4.889249e-10 0
  0.173340   2.399040 1595.728099 4.993159e-10 0
  0.173494   2.446783 1595.714707 5.097069e-10 0
  0.174011   2.489162 1595.696767 5.200980e-10 0
  0.174064   2.538156 1595.679878 5.304890e-10 0
  0.174287   2.584626 1595.667729 5.408800e-10 0
  0.174513   2.630871 1595.654925 5.512710e-10 0
  0.174490   2.680795 1595.641094 5.616621e-10 0
  0.174924   2.723545 1595.622087 5.720531e-10 0
  0.175137   2.769755 1595.611173 5.824441e-10 0
  0.175413   2.814742 1595.602869 5.928351e-10 0
  0.175748   2.858607 1595.591309 6.032261e-10 0
  0.175884   2.905585 1595.578097 6.136172e-10 0
  0.176109   2.951019 1595.564774 6.240082e-10 0
  0.176368   2.995782 1595.556216 6.343992e-10 0
  0.176459   3.043222 1595.539581 6.447902e-10 0
  0.176853   3.085429 1595.529933 6.551812e-10 0
  0.176857   3.134286 1595.518772 6.655723e-10 0
  0.177218   3.176747 1595.508910 6.759633e-10 0
  0.177586   3.218870 1595.494966 6.863543e-10 0
  0.177862   3.262533 1595.480691 6.967453e-10 0
  0.177935   3.309830 1595.466335 7.071364e-10 0
  0.177955   3.358103 1595.453259 7.175274e-10 0
  0.178286   3.397861 1595.451400 7.273715e-10 0
  0.178294   3.349086 1595.456909 7.169805e-10 0
