# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212888  73.687366 1587.255231 1.887338e-08 0
  0.212060  72.918457 1587.337435 1.860376e-08 0
  0.211011  72.218613 1587.454414 1.833414e-08 0
  0.210302  71.396320 1587.591922 1.806452e-08 0
  0.209037  70.756553 1587.705357 1.779490e-08 0
  0.207768  70.109066 1587.922788 1.752528e-08 0
  0.206285  69.527116 1588.095077 1.725566e-08 0
  0.205074  68.845432 1588.191595 1.698604e-08 0
  0.204165  68.054126 1588.314074 1.671642e-08 0
  0.200972  68.009882 1588.913532 1.644680e-08 0
  0.199594  67.366977 1589.064581 1.617718e-08 0
  0.198836  66.497113 1589.119113 1.590756e-08 0
  0.198261  65.559210 1589.223836 1.563794e-08 0
  0.196927  64.865546 1589.297507 1.536832e-08 0
  0.195891  64.064582 1589.376021 1.509870e-08 0
  0.195359  63.091802 1589.467135 1.482908e-08 0
  0.194878  62.097576 1589.319905 1.455946e-08 0
  0.194032  61.212733 1589.433411 1.428984e-08 0
  0.193300  60.283706 1589.638989 1.402022e-08 0
  0.192457  59.385044 1589.722115 1.375060e-08 0
  0.191547  58.494007 1589.989437 1.348098e-08 0
  0.190569  57.620600 1590.129099 1.321136e-08 0
  0.189524  56.756139 1590.238049 1.294174e-08 0
  0.189043  55.714616 1590.362529 1.267212e-08 0
  0.187614  54.944483 1590.478449 1.240251e-08 0
  0.187285  53.843620 1590.640392 1.213288e-08 0
  0.186516  52.865398 1590.713038 1.186326e-08 0
  0.186076  51.785697 1590.797661 1.159365e-08 0
  0.185480  50.742722 1590.943166 1.132403e-08 0
  0.185083  49.641110 1591.057133 1.105441e-08 0
  0.184496  48.584041 1591.186962 1.078479e-08 0
  0.183967  47.504553 1591.350818 1.051517e-08 0
  0.183200  46.482210 1591.414799 1.024555e-08 0
  0.182672  45.388837 1591.520224 9.975928e-09 0
  0.182366  44.237225 1591.556213 9.706307e-09 0
  0.181413  43.232763 1591.662015 9.436688e-09 0
  0.180567  42.192577 1591.816379 9.167069e-09 0
  0.180218  41.030655 1591.967960 8.897449e-09 0
  0.179209  40.010662 1592.133508 8.627829e-09 0
  0.178554  38.900535 1592.340373 8.358210e-09 0
  0.177734  37.819199 1592.537573 8.088590e-09 0
  0.175372  37.051865 1592.701844 7.818970e-09 0
  0.173798  36.096518 1592.900293 7.549350e-09 0
  0.166578  36.314388 1593.137121 7.279731e-09 1
  0.155795  37.393515 1593.289532 7.010111e-09 1
  0.144499  38.768407 1593.386284 6.740492e-09 1
  0.133050  40.421090 1593.469387 6.470872e-09 1
  0.122250  42.160584 1593.501248 6.201252e-09 1
  0.111361  44.271316 1593.513075 5.931633e-09 1
  0.101469  46.378579 1593.548409 5.662013e-09 1
  0.091965  48.736224 1593.452598 5.392393e-09 1
  0.083098  51.239758 1593.419217 5.122774e-09 1
  0.075124  53.695258 1593.418688 4.853154e-09 1
  0.067609  56.349080 1593.169766 4.583534e-09 1
  0.060583  59.185260 1593.124503 4.313915e-09 1
  0.054632  61.530137 1592.895953 4.044295e-09 1
  0.048763  64.339896 1592.659577 3.774675e-09 1
  0.043235  67.383381 1592.477240 3.505056e-09 1
  0.038369  70.087870 1592.325173 3.235436e-09 1
  0.033750  73.041562 1592.253405 2.965816e-09 1
  0.029507  75.949466 1592.263924 2.696197e-09 1
  0.025615  78.740139 1592.250891 2.426577e-09 1
  0.022002  81.469627 1591.644961 2.156957e-09 1
  0.018447  85.035979 1591.461220 1.887338e-09 1
  0.015615  86.083437 1592.768667 1.617718e-09 1
  0.012597  88.916972 1591.809413 1.348098e-09 1
  0.009700  92.410512 1592.276089 1.078479e-09 0
  0.006866  97.789461 1595.109028 8.088590e-10 0
  0.004079 109.857664 1594.440780 5.392393e-10 0
  0.001671 132.930803 1603.835669 2.696197e-10 0
  0.001752 127.720618 1602.099674 2.696197e-10 0
