# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218788  90.301557 1585.636523 2.392669e-08 0
  0.218398  89.170232 1585.780988 2.358488e-08 0
  0.217882  88.085440 1585.971739 2.324307e-08 0
  0.217853  86.801872 1586.129378 2.290126e-08 0
  0.216799  85.922427 1586.228315 2.255945e-08 0
  0.215746  85.033204 1586.376523 2.221764e-08 0
  0.215135  83.963185 1586.412059 2.187583e-08 0
  0.214393  82.935648 1586.620918 2.153402e-08 0
  0.213459  81.976511 1586.807171 2.119221e-08 0
  0.212586  80.987079 1586.809495 2.085040e-08 0
  0.211673  80.002450 1586.854429 2.050860e-08 0
  0.210608  79.065359 1587.039433 2.016679e-08 0
  0.209494  78.139294 1587.164588 1.982498e-08 0
  0.208254  77.248083 1587.365454 1.948317e-08 0
  0.206731  76.451677 1587.551084 1.914136e-08 0
  0.205208  75.644090 1587.705102 1.879955e-08 0
  0.203703  74.817148 1587.881491 1.845774e-08 0
  0.202345  73.924328 1588.042083 1.811593e-08 0
  0.198827  73.796556 1588.707603 1.777412e-08 0
  0.197794  72.772567 1588.777074 1.743231e-08 0
  0.196594  71.780924 1588.862166 1.709050e-08 0
  0.195397  70.774288 1589.037175 1.674869e-08 0
  0.194499  69.652747 1589.040360 1.640688e-08 0
  0.193720  68.476184 1588.989089 1.606507e-08 0
  0.192771  67.344690 1589.190470 1.572326e-08 0
  0.191912  66.176972 1589.312349 1.538145e-08 0
  0.190537  65.167237 1589.637236 1.503964e-08 0
  0.189422  64.065405 1589.806853 1.469783e-08 0
  0.188615  62.845047 1589.885139 1.435602e-08 0
  0.187306  61.772982 1590.112317 1.401421e-08 0
  0.186354  60.579039 1590.139806 1.367240e-08 0
  0.185456  59.346984 1590.297416 1.333059e-08 0
  0.185067  57.944952 1590.501380 1.298878e-08 0
  0.184432  56.615194 1590.655966 1.264697e-08 0
  0.183919  55.239339 1590.779940 1.230516e-08 0
  0.183084  53.949683 1590.897079 1.196335e-08 0
  0.182520  52.570372 1590.994347 1.162154e-08 0
  0.182025  51.162613 1591.079770 1.127973e-08 0
  0.180893  49.921186 1591.199655 1.093792e-08 0
  0.180313  48.511351 1591.443210 1.059611e-08 0
  0.179182  47.244671 1591.620090 1.025430e-08 0
  0.178284  45.896665 1591.855682 9.912488e-09 0
  0.176577  44.741877 1592.084085 9.570678e-09 0
  0.174102  43.756803 1592.309581 9.228868e-09 0
  0.166439  44.076939 1592.523313 8.887058e-09 1
  0.154094  45.780997 1592.673704 8.545248e-09 1
  0.142295  47.596018 1592.795116 8.203438e-09 1
  0.130148  49.871938 1592.883627 7.861628e-09 1
  0.118635  52.335493 1592.906256 7.519818e-09 1
  0.107532  55.114897 1592.946179 7.178008e-09 1
  0.097347  57.984626 1592.899621 6.836198e-09 1
  0.087630  61.195122 1592.789520 6.494388e-09 1
  0.079202  64.143222 1592.690496 6.152579e-09 1
  0.071298  67.296668 1592.537212 5.810769e-09 1
  0.063939  70.627365 1592.214314 5.468959e-09 1
  0.057014  74.254669 1592.220350 5.127149e-09 1
  0.051192  77.186153 1591.828732 4.785339e-09 1
  0.045356  80.895375 1591.799189 4.443529e-09 1
  0.040274  84.095582 1591.433067 4.101719e-09 1
  0.035487  87.486947 1591.290068 3.759909e-09 1
  0.030823  91.565601 1590.953118 3.418099e-09 1
  0.026867  94.545113 1591.303035 3.076289e-09 1
  0.022767  99.164168 1590.613317 2.734479e-09 1
  0.019410 101.784320 1591.310223 2.392669e-09 1
  0.016204 104.499686 1590.889106 2.050860e-09 1
  0.012819 110.086678 1590.956122 1.709050e-09 1
  0.009971 113.205073 1592.390314 1.367240e-09 0
  0.007204 117.531363 1592.213253 1.025430e-09 0
  0.004426 127.511823 1594.014390 6.836198e-10 0
  0.001764 156.421979 1611.542659 3.418099e-10 0
  0.002028 138.862000 1609.293227 3.418099e-10 0
