# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.175650   3.608348 1595.438331 7.656542e-10 0
  0.175303   3.563776 1595.451245 7.547163e-10 0
  0.175285   3.512481 1595.464911 7.437784e-10 0
  0.175124   3.463883 1595.484502 7.328405e-10 0
  0.174840   3.417889 1595.494620 7.219025e-10 0
  0.174905   3.364829 1595.506209 7.109646e-10 0
  0.174703   3.316897 1595.517754 7.000268e-10 0
  0.174773   3.263647 1595.535100 6.890888e-10 0
  0.174400   3.218726 1595.551729 6.781509e-10 0
  0.174130   3.171807 1595.563168 6.672130e-10 0
  0.173894   3.123946 1595.579504 6.562750e-10 0
  0.173781   3.073949 1595.591918 6.453371e-10 0
  0.173881   3.020178 1595.599357 6.343992e-10 0
  0.173772   2.969826 1595.615019 6.234613e-10 0
  0.173393   2.924218 1595.624837 6.125234e-10 0
  0.173147   2.876085 1595.633924 6.015855e-10 0
  0.173286   2.821446 1595.646899 5.906475e-10 0
  0.172715   2.778351 1595.659602 5.797096e-10 0
  0.172994   2.721573 1595.670845 5.687717e-10 0
  0.172772   2.672618 1595.684005 5.578338e-10 0
  0.172294   2.627444 1595.698770 5.468959e-10 0
  0.171746   2.583015 1595.716667 5.359579e-10 0
  0.172003   2.526436 1595.736696 5.250200e-10 0
  0.171052   2.487446 1595.759452 5.140821e-10 0
  0.168559   2.469273 1595.804191 5.031442e-10 0
  0.164192   2.478953 1595.859621 4.922063e-10 1
  0.159228   2.499998 1595.908962 4.812684e-10 1
  0.154689   2.514654 1595.961279 4.703305e-10 1
  0.150112   2.531580 1596.007491 4.593925e-10 1
  0.145177   2.555579 1596.050474 4.484546e-10 1
  0.140075   2.584196 1596.091989 4.375167e-10 1
  0.135187   2.611006 1596.129033 4.265788e-10 1
  0.129813   2.649302 1596.167490 4.156408e-10 1
  0.124030   2.699925 1596.205770 4.047029e-10 1
  0.119030   2.737794 1596.235002 3.937650e-10 1
  0.113627   2.788386 1596.263351 3.828271e-10 1
  0.108669   2.832585 1596.284096 3.718892e-10 1
  0.103907   2.875184 1596.308015 3.609513e-10 1
  0.098454   2.942579 1596.329477 3.500134e-10 1
  0.092428   3.036519 1596.350591 3.390754e-10 1
  0.087325   3.110352 1596.370233 3.281375e-10 1
  0.083206   3.155626 1596.383698 3.171996e-10 1
  0.078255   3.239624 1596.396204 3.062617e-10 1
  0.073166   3.341247 1596.404723 2.953238e-10 1
  0.069245   3.399740 1596.412055 2.843859e-10 1
  0.064427   3.513461 1596.406843 2.734479e-10 1
  0.060226   3.607921 1596.428325 2.625100e-10 1
  0.056580   3.680617 1596.438793 2.515721e-10 1
  0.052895   3.765936 1596.430641 2.406342e-10 1
  0.048487   3.921599 1596.427168 2.296963e-10 1
  0.045561   3.974564 1596.442047 2.187583e-10 1
  0.041636   4.131852 1596.444962 2.078204e-10 1
  0.038625   4.219542 1596.431469 1.968825e-10 1
  0.035863   4.292010 1596.437514 1.859446e-10 1
  0.032790   4.418125 1596.435335 1.750067e-10 1
  0.029939   4.536551 1596.431833 1.640688e-10 1
  0.027073   4.682188 1596.424668 1.531308e-10 1
  0.024728   4.760188 1596.423080 1.421929e-10 1
  0.022202   4.893876 1596.423237 1.312550e-10 1
  0.019872   5.011993 1596.431141 1.203171e-10 1
  0.017538   5.162640 1596.446965 1.093792e-10 1
  0.015817   5.151973 1596.425150 9.844125e-11 1
  0.013566   5.339380 1596.406324 8.750334e-11 1
  0.011439   5.537205 1596.501945 7.656542e-11 1
  0.009431   5.760008 1596.529571 6.562750e-11 0
  0.007527   6.013673 1596.571876 5.468959e-11 0
  0.006049   5.987070 1596.549685 4.375167e-11 0
  0.004101   6.620777 1596.644792 3.281375e-11 0
  0.002565   6.983900 1597.163117 2.187584e-11 0
  0.000649  11.603280 1601.070891 1.093792e-11 0
  0.000218 -17.656620 1620.498155 1.093792e-11 0
