# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000318  40.101901 1582.197822 2.078204e-11 0
  0.000980 -11.294686 1590.457518 4.156409e-11 0
  0.002812   6.939502 1596.269246 6.234613e-11 0
  0.005903  11.692225 1596.176785 8.312817e-11 0
  0.007748  11.139790 1596.147628 1.039102e-10 0
  0.009807  10.561640 1596.135011 1.246923e-10 0
  0.011794  10.244923 1596.079658 1.454743e-10 1
  0.013676  10.097706 1596.075578 1.662563e-10 1
  0.016038   9.685946 1596.150782 1.870384e-10 1
  0.017980   9.600314 1596.108190 2.078204e-10 1
  0.020334   9.337202 1596.034816 2.286025e-10 1
  0.022419   9.238302 1596.114904 2.493845e-10 1
  0.025171   8.915213 1596.101797 2.701666e-10 1
  0.027721   8.717978 1596.098220 2.909486e-10 1
  0.030773   8.414203 1596.114645 3.117306e-10 1
  0.033336   8.285001 1596.152759 3.325127e-10 1
  0.036762   7.982273 1596.114587 3.532947e-10 1
  0.040028   7.762226 1596.156495 3.740768e-10 1
  0.043488   7.541922 1596.166489 3.948588e-10 1
  0.047073   7.334247 1596.160927 4.156408e-10 1
  0.050528   7.174303 1596.185787 4.364229e-10 1
  0.054432   6.976953 1596.185530 4.572049e-10 1
  0.058999   6.729452 1596.174920 4.779870e-10 1
  0.063087   6.566981 1596.181019 4.987690e-10 1
  0.067812   6.363983 1596.184807 5.195511e-10 1
  0.072728   6.171169 1596.179792 5.403331e-10 1
  0.077776   5.992553 1596.167248 5.611152e-10 1
  0.082433   5.863450 1596.160188 5.818972e-10 1
  0.087623   5.712939 1596.133185 6.026792e-10 1
  0.093409   5.544086 1596.131090 6.234613e-10 1
  0.098744   5.419334 1596.121459 6.442433e-10 1
  0.104620   5.279818 1596.099845 6.650254e-10 1
  0.110396   5.159748 1596.069049 6.858075e-10 1
  0.115942   5.061816 1596.038065 7.065895e-10 1
  0.121910   4.955350 1595.998566 7.273715e-10 1
  0.127794   4.862391 1595.965322 7.481536e-10 1
  0.134168   4.759997 1595.930923 7.689356e-10 1
  0.140001   4.684705 1595.888795 7.897176e-10 1
  0.145897   4.613426 1595.840634 8.104997e-10 1
  0.151734   4.549180 1595.781882 8.312817e-10 1
  0.157351   4.496864 1595.732822 8.520638e-10 1
  0.162842   4.450102 1595.662979 8.728458e-10 1
  0.167827   4.420944 1595.597590 8.936278e-10 0
  0.171470   4.428188 1595.541804 9.144099e-10 0
  0.172340   4.506558 1595.498619 9.351919e-10 0
  0.172574   4.601073 1595.475624 9.559739e-10 0
  0.172818   4.694517 1595.455435 9.767560e-10 0
  0.173261   4.782072 1595.430510 9.975381e-10 0
  0.173498   4.875185 1595.415661 1.018320e-09 0
  0.173620   4.971069 1595.392872 1.039102e-09 0
  0.173893   5.062538 1595.370031 1.059884e-09 0
  0.174256   5.151115 1595.349613 1.080666e-09 0
  0.174618   5.239009 1595.315857 1.101448e-09 0
  0.174712   5.334703 1595.271768 1.122230e-09 0
  0.174837   5.430288 1595.259813 1.143012e-09 0
  0.175267   5.515418 1595.244350 1.163794e-09 0
  0.175549   5.604894 1595.228556 1.184576e-09 0
  0.175631   5.700468 1595.205670 1.205359e-09 0
  0.175927   5.789078 1595.189031 1.226141e-09 0
  0.176360   5.872748 1595.170760 1.246923e-09 0
  0.176987   5.949476 1595.151965 1.267705e-09 0
  0.177125   6.042387 1595.145281 1.288487e-09 0
  0.177704   6.119629 1595.119597 1.309269e-09 0
  0.177853   6.211663 1595.099076 1.330051e-09 0
  0.177831   6.309571 1595.084060 1.350833e-09 0
  0.178161   6.394808 1595.073548 1.371615e-09 0
  0.178277   6.487431 1595.057632 1.392397e-09 0
  0.178694   6.568907 1595.042433 1.413179e-09 0
  0.178877   6.658663 1595.026451 1.433961e-09 0
  0.179227   6.741991 1595.012004 1.454743e-09 0
  0.179000   6.750557 1595.000584 1.454743e-09 0
