# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002047 280.175828 1616.732108 6.951047e-10 0
  0.004312 257.329166 1587.044793 1.390209e-09 0
  0.007719 222.708388 1593.982021 2.085314e-09 0
  0.010814 211.448500 1586.927493 2.780419e-09 1
  0.014127 202.955555 1587.283760 3.475523e-09 1
  0.017461 197.037224 1586.476959 4.170628e-09 1
  0.021195 189.389739 1586.896435 4.865733e-09 1
  0.024893 184.290010 1587.290002 5.560837e-09 1
  0.028968 178.162053 1586.766602 6.255942e-09 1
  0.033278 172.295128 1588.073116 6.951046e-09 1
  0.038112 165.507994 1588.177700 7.646151e-09 1
  0.043428 158.452013 1588.253003 8.341256e-09 1
  0.049174 151.580749 1588.815230 9.036360e-09 1
  0.055078 145.731899 1589.460688 9.731465e-09 1
  0.061897 138.948701 1589.719590 1.042657e-08 1
  0.070155 130.751838 1590.125809 1.112167e-08 1
  0.077926 125.074705 1590.239937 1.181678e-08 1
  0.087058 118.522062 1590.623206 1.251188e-08 1
  0.097111 112.150577 1590.925159 1.320699e-08 1
  0.108283 105.881026 1590.950834 1.390209e-08 1
  0.120201 100.141605 1591.062102 1.459720e-08 1
  0.133297  94.601780 1591.089772 1.529230e-08 1
  0.146503  89.984672 1591.078810 1.598741e-08 1
  0.160786  85.562388 1590.898128 1.668251e-08 1
  0.172879  82.892875 1590.686595 1.737762e-08 0
  0.176841  84.292282 1590.209148 1.807272e-08 0
  0.178977  86.485029 1589.863275 1.876783e-08 0
  0.180552  88.910008 1589.440866 1.946293e-08 0
  0.182025  91.327642 1589.297366 2.015803e-08 0
  0.183414  93.768035 1589.044668 2.085314e-08 0
  0.184548  96.299167 1588.806838 2.154824e-08 0
  0.186211  98.521150 1588.526887 2.224335e-08 0
  0.188090 100.584030 1588.295817 2.293845e-08 0
  0.190636 102.255158 1587.923587 2.363356e-08 0
  0.192408 104.291056 1587.634992 2.432866e-08 0
  0.194106 106.327089 1587.489599 2.502377e-08 0
  0.196479 107.962189 1587.332424 2.571887e-08 0
  0.199247 109.340214 1587.196151 2.641398e-08 0
  0.203573 109.855767 1586.363385 2.710908e-08 0
  0.206532 111.045586 1586.010445 2.780419e-08 0
  0.209173 112.382105 1585.728739 2.849929e-08 0
  0.210889 114.185664 1585.491596 2.919440e-08 0
  0.212995 115.745540 1585.350332 2.988950e-08 0
  0.214431 117.648585 1585.125320 3.058461e-08 0
  0.215780 119.573602 1584.843382 3.127971e-08 0
  0.216787 121.663779 1584.576259 3.197481e-08 0
  0.217025 124.174046 1584.290973 3.266992e-08 0
  0.217907 126.299103 1584.151021 3.336502e-08 0
  0.218107 128.801007 1584.341435 3.406013e-08 0
  0.218286 131.329644 1584.383777 3.475523e-08 0
  0.218547 133.799557 1584.400330 3.545034e-08 0
  0.218810 136.261827 1584.395879 3.614544e-08 0
  0.219354 138.537190 1584.453228 3.684055e-08 0
  0.219457 141.079371 1584.714753 3.753565e-08 0
  0.219962 143.363291 1585.013217 3.823076e-08 0
  0.220292 145.756210 1585.222294 3.892586e-08 0
  0.220412 148.286356 1585.229119 3.962096e-08 0
  0.220780 150.638507 1585.201020 4.031607e-08 0
  0.221548 152.708786 1585.044852 4.101117e-08 0
  0.222203 154.839499 1584.908468 4.170628e-08 0
  0.222279 157.367447 1584.778863 4.240138e-08 0
  0.222707 159.637012 1584.833436 4.309649e-08 0
  0.222077 162.653459 1585.620639 4.379160e-08 0
  0.222771 164.742985 1585.630056 4.448670e-08 0
  0.223323 166.907236 1585.366684 4.518180e-08 0
  0.223709 169.183057 1585.031326 4.587691e-08 0
  0.224587 171.074394 1584.855469 4.657201e-08 0
  0.225156 173.188928 1584.735755 4.726712e-08 0
  0.224407 176.307777 1585.546095 4.796222e-08 0
  0.224593 178.726319 1585.899916 4.865733e-08 0
  0.224365 178.912233 1585.775214 4.865733e-08 0
