# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002047 280.175767 1616.732093 6.951047e-10 0
  0.004312 257.329015 1587.044758 1.390209e-09 0
  0.007719 222.708276 1593.982028 2.085314e-09 0
  0.010814 211.448372 1586.927496 2.780419e-09 1
  0.014127 202.955431 1587.283768 3.475523e-09 1
  0.017461 197.037098 1586.476968 4.170628e-09 1
  0.021195 189.389611 1586.896446 4.865733e-09 1
  0.024893 184.289882 1587.290014 5.560837e-09 1
  0.028968 178.161924 1586.766615 6.255942e-09 1
  0.033278 172.294999 1588.073130 6.951046e-09 1
  0.038112 165.507865 1588.177714 7.646151e-09 1
  0.043428 158.451884 1588.253017 8.341256e-09 1
  0.049174 151.580621 1588.815245 9.036360e-09 1
  0.055078 145.731772 1589.460704 9.731465e-09 1
  0.061897 138.948575 1589.719606 1.042657e-08 1
  0.070155 130.751715 1590.125824 1.112167e-08 1
  0.077926 125.074584 1590.239953 1.181678e-08 1
  0.087058 118.521943 1590.623221 1.251188e-08 1
  0.097111 112.150462 1590.925174 1.320699e-08 1
  0.108283 105.880914 1590.950849 1.390209e-08 1
  0.120201 100.141497 1591.062117 1.459720e-08 1
  0.133297  94.601675 1591.089786 1.529230e-08 1
  0.146503  89.984570 1591.078824 1.598741e-08 1
  0.160785  85.562290 1590.898142 1.668251e-08 1
  0.172879  82.892778 1590.686609 1.737762e-08 0
  0.176841  84.292184 1590.209162 1.807272e-08 0
  0.178977  86.484929 1589.863290 1.876783e-08 0
  0.180552  88.909907 1589.440881 1.946293e-08 0
  0.182025  91.327539 1589.297380 2.015803e-08 0
  0.183414  93.767931 1589.044682 2.085314e-08 0
  0.184548  96.299061 1588.806853 2.154824e-08 0
  0.186211  98.521042 1588.526902 2.224335e-08 0
  0.188090 100.583921 1588.295832 2.293845e-08 0
  0.190636 102.255048 1587.923602 2.363356e-08 0
  0.192408 104.290945 1587.635007 2.432866e-08 0
  0.194106 106.326977 1587.489615 2.502377e-08 0
  0.196479 107.962075 1587.332439 2.571887e-08 0
  0.199246 109.340100 1587.196167 2.641398e-08 0
  0.203572 109.855653 1586.363401 2.710908e-08 0
  0.206532 111.045471 1586.010461 2.780419e-08 0
  0.209173 112.381990 1585.728754 2.849929e-08 0
  0.210889 114.185547 1585.491611 2.919440e-08 0
  0.212995 115.745422 1585.350347 2.988950e-08 0
  0.214431 117.648467 1585.125336 3.058461e-08 0
  0.215780 119.573483 1584.843398 3.127971e-08 0
  0.216787 121.663659 1584.576275 3.197481e-08 0
  0.217025 124.173925 1584.290989 3.266992e-08 0
  0.217907 126.298981 1584.151037 3.336502e-08 0
  0.218107 128.800884 1584.341451 3.406013e-08 0
  0.218286 131.329521 1584.383793 3.475523e-08 0
  0.218547 133.799432 1584.400346 3.545034e-08 0
  0.218810 136.261702 1584.395895 3.614544e-08 0
  0.219354 138.537064 1584.453243 3.684055e-08 0
  0.219457 141.079245 1584.714768 3.753565e-08 0
  0.219961 143.363165 1585.013232 3.823076e-08 0
  0.220292 145.756083 1585.222310 3.892586e-08 0
  0.220411 148.286228 1585.229135 3.962096e-08 0
  0.220780 150.638379 1585.201035 4.031607e-08 0
  0.221547 152.708658 1585.044867 4.101117e-08 0
  0.222203 154.839371 1584.908483 4.170628e-08 0
  0.222278 157.367318 1584.778878 4.240138e-08 0
  0.222707 159.636882 1584.833450 4.309649e-08 0
  0.222077 162.653329 1585.620654 4.379160e-08 0
  0.222770 164.742855 1585.630070 4.448670e-08 0
  0.223323 166.907107 1585.366698 4.518180e-08 0
  0.223709 169.182927 1585.031340 4.587691e-08 0
  0.224587 171.074264 1584.855482 4.657201e-08 0
  0.225156 173.188798 1584.735769 4.726712e-08 0
  0.224407 176.307648 1585.546108 4.796222e-08 0
  0.224593 178.726190 1585.899929 4.865733e-08 0
  0.224365 178.912104 1585.775227 4.865733e-08 0
