# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001393  89.807112 1598.771114 1.520370e-10 0
  0.003589  69.177285 1592.309118 3.040741e-10 0
  0.006218  60.479839 1596.119041 4.561112e-10 0
  0.008872  56.721911 1593.702209 6.081482e-10 0
  0.011470  55.086606 1593.430368 7.601853e-10 1
  0.014448  52.483229 1593.482999 9.122224e-10 1
  0.017347  50.998597 1593.426171 1.064259e-09 1
  0.020417  49.520489 1593.520429 1.216296e-09 1
  0.023836  47.719430 1593.526484 1.368333e-09 1
  0.027407  46.102926 1594.025815 1.520371e-09 1
  0.031120  44.668730 1593.776325 1.672408e-09 1
  0.035235  43.036257 1594.118723 1.824445e-09 1
  0.039598  41.489632 1593.939881 1.976482e-09 1
  0.044412  39.837089 1594.096997 2.128519e-09 1
  0.049413  38.363587 1594.231153 2.280556e-09 1
  0.054602  37.032333 1594.322928 2.432593e-09 1
  0.060930  35.260214 1594.399962 2.584630e-09 1
  0.067261  33.820575 1594.445035 2.736667e-09 1
  0.074551  32.207837 1594.540428 2.888704e-09 1
  0.081896  30.862870 1594.593615 3.040741e-09 1
  0.089832  29.543686 1594.587200 3.192778e-09 1
  0.098330  28.275711 1594.588805 3.344815e-09 1
  0.108355  26.824975 1594.650542 3.496852e-09 1
  0.118057  25.692111 1594.582633 3.648889e-09 1
  0.127982  24.687127 1594.510706 3.800926e-09 1
  0.137690  23.864165 1594.494965 3.952963e-09 1
  0.147791  23.088403 1594.388118 4.105000e-09 1
  0.157372  22.485840 1594.302646 4.257037e-09 1
  0.166715  21.983693 1594.189414 4.409075e-09 1
  0.173061  21.907062 1594.017768 4.561111e-09 0
  0.174089  22.504039 1593.868684 4.713149e-09 0
  0.175040  23.104175 1593.757730 4.865186e-09 0
  0.176464  23.633933 1593.655460 5.017223e-09 0
  0.177675  24.184130 1593.548656 5.169260e-09 0
  0.178375  24.797796 1593.452526 5.321297e-09 0
  0.179075  25.406164 1593.296815 5.473334e-09 0
  0.179473  26.054489 1593.208084 5.625371e-09 0
  0.179685  26.726966 1593.092202 5.777407e-09 0
  0.180215  27.349673 1592.984374 5.929445e-09 0
  0.180547  27.999430 1592.886575 6.081482e-09 0
  0.180833  28.654053 1592.783550 6.233519e-09 0
  0.181559  29.235595 1592.688808 6.385556e-09 0
  0.181984  29.861703 1592.615792 6.537593e-09 0
  0.182581  30.456295 1592.549675 6.689630e-09 0
  0.182719  31.124951 1592.496979 6.841667e-09 0
  0.183229  31.727975 1592.453796 6.993704e-09 0
  0.183728  32.329640 1592.416957 7.145741e-09 0
  0.183859  32.994156 1592.362285 7.297779e-09 0
  0.184180  33.622729 1592.289785 7.449816e-09 0
  0.184613  34.228390 1592.210171 7.601853e-09 0
  0.185054  34.829749 1592.139061 7.753889e-09 0
  0.185161  35.492279 1592.056090 7.905927e-09 0
  0.185633  36.082858 1591.978209 8.057964e-09 0
  0.185788  36.732954 1591.915242 8.210001e-09 0
  0.186415  37.287288 1591.856023 8.362038e-09 0
  0.186655  37.916492 1591.781446 8.514075e-09 0
  0.186832  38.556947 1591.721818 8.666112e-09 0
  0.187139  39.168807 1591.604681 8.818150e-09 0
  0.187595  39.747252 1591.501958 8.970186e-09 0
  0.188129  40.306414 1591.432739 9.122223e-09 0
  0.188521  40.893053 1591.406839 9.274260e-09 0
  0.188800  41.501792 1591.321118 9.426297e-09 0
  0.189309  42.057822 1591.245387 9.578334e-09 0
  0.189785  42.618464 1591.204456 9.730371e-09 0
  0.190181  43.193738 1591.086721 9.882408e-09 0
  0.190501  43.784917 1591.018939 1.003445e-08 0
  0.191385  44.243221 1590.989498 1.018648e-08 0
  0.191786  44.809050 1590.869695 1.033852e-08 0
  0.192433  45.314839 1590.725669 1.049056e-08 0
  0.192808  45.882670 1590.625388 1.064259e-08 0
  0.193098  45.814206 1590.629240 1.064259e-08 0
