# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224391 178.932001 1585.775040 4.865733e-08 0
  0.224953 175.935107 1585.344856 4.796222e-08 0
  0.225256 173.151409 1584.743227 4.726712e-08 0
  0.224486 171.188803 1584.846000 4.657201e-08 0
  0.223593 169.305138 1585.041216 4.587691e-08 0
  0.223554 166.767967 1585.244556 4.518180e-08 0
  0.222366 165.080564 1585.347638 4.448670e-08 0
  0.221855 162.869666 1585.684208 4.379160e-08 0
  0.222673 159.704628 1584.821897 4.309649e-08 0
  0.222417 157.305538 1584.787561 4.240138e-08 0
  0.221981 155.026622 1584.875992 4.170628e-08 0
  0.221544 152.741568 1585.002376 4.101117e-08 0
  0.220826 150.640415 1585.093569 4.031607e-08 0
  0.220600 148.191966 1585.248183 3.962096e-08 0
  0.220143 145.896610 1585.253436 3.892586e-08 0
  0.219711 143.576192 1585.050371 3.823076e-08 0
  0.219399 141.168032 1584.726247 3.753565e-08 0
  0.219209 138.670631 1584.489880 3.684055e-08 0
  0.218997 136.181834 1584.371016 3.614544e-08 0
  0.218718 133.724155 1584.475839 3.545034e-08 0
  0.218167 131.439000 1584.364861 3.475523e-08 0
  0.218170 128.801582 1584.397819 3.406013e-08 0
  0.217785 126.401253 1584.233857 3.336502e-08 0
  0.217312 124.023601 1584.372118 3.266992e-08 0
  0.216409 121.888769 1584.520266 3.197481e-08 0
  0.215774 119.578616 1584.838621 3.127971e-08 0
  0.214376 117.684171 1585.106145 3.058461e-08 0
  0.213055 115.713245 1585.493409 2.988950e-08 0
  0.211018 114.133137 1585.460395 2.919440e-08 0
  0.208980 112.488901 1585.674494 2.849929e-08 0
  0.206311 111.154601 1586.032769 2.780419e-08 0
  0.203779 109.731152 1586.203064 2.710908e-08 0
  0.200592 108.601721 1586.595131 2.641398e-08 0
  0.196468 107.944925 1587.231352 2.571887e-08 0
  0.193764 106.513823 1587.528977 2.502377e-08 0
  0.192372 104.312055 1587.675561 2.432866e-08 0
  0.190549 102.299851 1587.807966 2.363356e-08 0
  0.188206 100.509998 1588.167299 2.293845e-08 0
  0.185758  98.748854 1588.483862 2.224335e-08 0
  0.184232  96.455237 1588.754381 2.154824e-08 0
  0.183370  93.779329 1589.027533 2.085314e-08 0
  0.182308  91.178755 1589.283435 2.015803e-08 0
  0.180736  88.809515 1589.372617 1.946293e-08 0
  0.178965  86.462542 1589.730653 1.876783e-08 0
  0.177108  84.127116 1590.109867 1.807272e-08 0
  0.173367  82.623011 1590.613964 1.737762e-08 0
  0.160189  85.872751 1590.843424 1.668251e-08 1
  0.146363  90.084975 1590.932143 1.598741e-08 1
  0.132526  95.171772 1590.992375 1.529230e-08 1
  0.119669 100.616052 1590.970990 1.459720e-08 1
  0.107904 106.279117 1590.924712 1.390209e-08 1
  0.096922 112.419706 1590.658138 1.320699e-08 1
  0.086923 118.760682 1590.303214 1.251188e-08 1
  0.078150 124.744964 1590.286808 1.181678e-08 1
  0.070354 130.426531 1590.161261 1.112167e-08 1
  0.061970 138.835369 1589.338690 1.042657e-08 1
  0.055179 145.516678 1589.205338 9.731465e-09 1
  0.049152 151.701450 1588.741795 9.036360e-09 1
  0.043224 159.239151 1588.311498 8.341256e-09 1
  0.038084 165.669814 1587.711662 7.646151e-09 1
  0.033166 172.939829 1587.503684 6.951046e-09 1
  0.028995 178.038657 1587.382602 6.255942e-09 1
  0.025061 183.093243 1587.780229 5.560837e-09 1
  0.021223 189.184135 1587.160443 4.865733e-09 1
  0.017362 198.197367 1585.626598 4.170628e-09 1
  0.013982 205.114893 1585.950506 3.475523e-09 1
  0.010916 210.184971 1587.292222 2.780419e-09 1
  0.008039 213.996249 1590.392992 2.085314e-09 0
  0.005029 228.096040 1591.508116 1.390209e-09 0
  0.002335 244.724852 1603.875912 6.951047e-10 0
  0.001848 307.101210 1628.787956 6.951047e-10 0
