# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193042  45.804880 1590.629131 1.064259e-08 0
  0.192356  45.311172 1590.724768 1.049056e-08 0
  0.191770  44.790876 1590.845545 1.033852e-08 0
  0.191065  44.295131 1590.948392 1.018648e-08 0
  0.190055  43.865824 1591.033193 1.003445e-08 0
  0.190196  43.169318 1591.086015 9.882408e-09 0
  0.189911  42.569113 1591.139068 9.730371e-09 0
  0.189253  42.049273 1591.238766 9.578334e-09 0
  0.188689  41.505819 1591.276781 9.426297e-09 0
  0.187929  41.000980 1591.382216 9.274260e-09 0
  0.187962  40.322244 1591.432671 9.122223e-09 0
  0.187404  39.767863 1591.516424 8.970186e-09 0
  0.187140  39.149103 1591.574200 8.818150e-09 0
  0.186799  38.544198 1591.660628 8.666112e-09 0
  0.186379  37.952564 1591.783072 8.514075e-09 0
  0.186123  37.326616 1591.865088 8.362038e-09 0
  0.185898  36.691916 1591.974520 8.210001e-09 0
  0.185535  36.083915 1591.970402 8.057964e-09 0
  0.185218  35.463065 1592.045030 7.905927e-09 0
  0.185105  34.801798 1592.147341 7.753889e-09 0
  0.184681  34.198043 1592.226545 7.601853e-09 0
  0.184450  33.556352 1592.273773 7.449816e-09 0
  0.183902  32.969068 1592.352389 7.297779e-09 0
  0.183558  32.342880 1592.412452 7.145741e-09 0
  0.183065  31.740354 1592.437673 6.993704e-09 0
  0.182702  31.112035 1592.461411 6.841667e-09 0
  0.182388  30.471859 1592.552985 6.689630e-09 0
  0.181816  29.873451 1592.616818 6.537593e-09 0
  0.181252  29.269072 1592.697412 6.385556e-09 0
  0.180884  28.629472 1592.812443 6.233519e-09 0
  0.180608  27.974097 1592.912588 6.081482e-09 0
  0.180108  27.350450 1593.010548 5.929445e-09 0
  0.179567  26.729473 1593.102329 5.777407e-09 0
  0.178985  26.110158 1593.207674 5.625371e-09 0
  0.178519  25.470353 1593.325941 5.473334e-09 0
  0.178022  24.831047 1593.465262 5.321297e-09 0
  0.177151  24.240693 1593.584055 5.169260e-09 0
  0.176296  23.642412 1593.675893 5.017223e-09 0
  0.175061  23.087585 1593.767661 4.865186e-09 0
  0.173743  22.534589 1593.893825 4.713149e-09 0
  0.172798  21.926317 1594.029787 4.561111e-09 0
  0.164961  22.201355 1594.192224 4.409075e-09 1
  0.155469  22.746416 1594.313129 4.257037e-09 1
  0.145753  23.397771 1594.386711 4.105000e-09 1
  0.136086  24.130973 1594.492880 3.952963e-09 1
  0.126309  25.000408 1594.549529 3.800926e-09 1
  0.116244  26.079100 1594.575592 3.648889e-09 1
  0.107087  27.129727 1594.601554 3.496852e-09 1
  0.097060  28.631504 1594.601534 3.344815e-09 1
  0.088618  29.933764 1594.564197 3.192778e-09 1
  0.080790  31.270757 1594.527243 3.040741e-09 1
  0.073264  32.758793 1594.458612 2.888704e-09 1
  0.066538  34.171836 1594.431875 2.736667e-09 1
  0.059862  35.872598 1594.323558 2.584630e-09 1
  0.054045  37.396392 1594.277068 2.432593e-09 1
  0.048541  39.033992 1594.121964 2.280556e-09 1
  0.043788  40.386288 1594.059617 2.128519e-09 1
  0.039022  42.081702 1593.906228 1.976482e-09 1
  0.034569  43.848174 1594.053536 1.824445e-09 1
  0.030852  45.034556 1593.783052 1.672408e-09 1
  0.027028  46.736009 1593.689421 1.520371e-09 1
  0.023773  47.822201 1593.778407 1.368333e-09 1
  0.020343  49.670763 1593.479076 1.216296e-09 1
  0.017202  51.400875 1593.600843 1.064259e-09 1
  0.014125  53.652045 1594.055347 9.122224e-10 1
  0.011460  55.095869 1593.491037 7.601853e-10 1
  0.008984  56.233273 1594.085819 6.081482e-10 0
  0.006298  60.168029 1594.501178 4.561112e-10 0
  0.004061  62.048400 1596.945116 3.040741e-10 0
  0.001413  84.279525 1612.055788 1.520370e-10 0
  0.000708 169.321989 1585.149458 1.520370e-10 0
