# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001723 161.146203 1592.025015 3.418099e-10 0
  0.004372 129.013033 1597.229251 6.836198e-10 0
  0.006880 122.736053 1592.734051 1.025430e-09 0
  0.009921 113.845183 1591.019640 1.367240e-09 0
  0.012771 110.630580 1591.135678 1.709050e-09 1
  0.016132 105.098845 1591.240156 2.050860e-09 1
  0.019354 102.178525 1590.342102 2.392669e-09 1
  0.023013  98.231144 1590.706411 2.734479e-09 1
  0.026746  95.088391 1590.879130 3.076289e-09 1
  0.030880  91.506171 1591.357224 3.418099e-09 1
  0.035571  87.384872 1591.326136 3.759909e-09 1
  0.040289  84.165843 1591.442068 4.101719e-09 1
  0.045401  80.907338 1591.879796 4.443529e-09 1
  0.051472  76.858867 1591.986109 4.785339e-09 1
  0.057366  73.884309 1592.226460 5.127149e-09 1
  0.064189  70.434846 1592.305879 5.468959e-09 1
  0.071697  66.994294 1592.613257 5.810769e-09 1
  0.079787  63.745004 1592.771659 6.152579e-09 1
  0.088726  60.505350 1592.955361 6.494388e-09 1
  0.098083  57.618409 1592.922355 6.836198e-09 1
  0.108688  54.590935 1593.082216 7.178008e-09 1
  0.119661  51.952200 1592.928940 7.519818e-09 1
  0.131536  49.407526 1592.909289 7.861628e-09 1
  0.143529  47.247724 1592.873860 8.203438e-09 1
  0.155640  45.387700 1592.777534 8.545248e-09 1
  0.167933  43.748986 1592.610755 8.887058e-09 0
  0.174132  43.815026 1592.341305 9.228868e-09 0
  0.176560  44.813001 1592.091080 9.570678e-09 0
  0.178247  45.973746 1591.883947 9.912488e-09 0
  0.179106  47.331385 1591.620833 1.025430e-08 0
  0.180011  48.663193 1591.373991 1.059611e-08 0
  0.181110  49.927064 1591.250900 1.093792e-08 0
  0.181780  51.298010 1591.084951 1.127973e-08 0
  0.182598  52.614063 1591.033046 1.162154e-08 0
  0.183212  53.980880 1590.938814 1.196335e-08 0
  0.183750  55.361807 1590.748942 1.230516e-08 0
  0.184455  56.681406 1590.657936 1.264697e-08 0
  0.185269  57.958590 1590.470585 1.298878e-08 0
  0.185774  59.321362 1590.359254 1.333059e-08 0
  0.186475  60.614376 1590.199838 1.367240e-08 0
  0.187416  61.817624 1590.068564 1.401421e-08 0
  0.188255  63.043385 1589.916393 1.435602e-08 0
  0.189545  64.105144 1589.759052 1.469783e-08 0
  0.190665  65.210830 1589.595538 1.503964e-08 0
  0.191985  66.234444 1589.328479 1.538145e-08 0
  0.193078  67.323265 1589.109541 1.572326e-08 0
  0.193893  68.497320 1588.967462 1.606507e-08 0
  0.194567  69.711733 1588.906400 1.640688e-08 0
  0.196264  70.549633 1588.659625 1.674869e-08 0
  0.197266  71.623698 1588.495102 1.709050e-08 0
  0.198823  72.483919 1588.377370 1.743231e-08 0
  0.200551  73.268518 1588.222989 1.777412e-08 0
  0.202007  74.139159 1588.033747 1.811593e-08 0
  0.203559  74.961811 1587.961231 1.845774e-08 0
  0.204626  75.952031 1587.711117 1.879955e-08 0
  0.206600  76.594088 1587.630445 1.914136e-08 0
  0.208259  77.340790 1587.378144 1.948317e-08 0
  0.209421  78.261233 1587.188149 1.982498e-08 0
  0.210744  79.110640 1587.001337 2.016679e-08 0
  0.211702  80.087662 1586.830145 2.050860e-08 0
  0.212668  81.052389 1586.809765 2.085040e-08 0
  0.213665  81.996857 1586.682796 2.119221e-08 0
  0.214744  82.900818 1586.545734 2.153402e-08 0
  0.215391  83.963670 1586.454952 2.187583e-08 0
  0.216067  85.008904 1586.417435 2.221764e-08 0
  0.216769  86.037140 1586.294126 2.255945e-08 0
  0.217298  87.127621 1586.148150 2.290126e-08 0
  0.218034  88.129552 1586.003785 2.324307e-08 0
  0.218655  89.171066 1585.783579 2.358488e-08 0
  0.219078  90.289110 1585.646690 2.392669e-08 0
  0.218922  90.353876 1585.636600 2.392669e-08 0
