# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184833  21.582287 1593.098479 4.823622e-09 0
  0.184624  21.298008 1593.124356 4.754713e-09 0
  0.184337  21.021833 1593.167969 4.685804e-09 0
  0.184289  20.718239 1593.197268 4.616895e-09 0
  0.183778  20.465736 1593.215959 4.547986e-09 0
  0.183653  20.169315 1593.243094 4.479077e-09 0
  0.183403  19.886089 1593.269009 4.410168e-09 0
  0.183231  19.593483 1593.323488 4.341259e-09 0
  0.183067  19.299888 1593.363113 4.272350e-09 0
  0.182392  19.058892 1593.400933 4.203442e-09 0
  0.182230  18.762742 1593.465967 4.134533e-09 0
  0.181913  18.482429 1593.516739 4.065624e-09 0
  0.181767  18.183591 1593.577657 3.996715e-09 0
  0.181543  17.892296 1593.623263 3.927806e-09 0
  0.181448  17.587540 1593.672379 3.858897e-09 0
  0.181084  17.308112 1593.727030 3.789988e-09 0
  0.180768  17.023189 1593.774748 3.721080e-09 0
  0.180583  16.725084 1593.819608 3.652171e-09 0
  0.180031  16.459705 1593.866980 3.583262e-09 0
  0.179707  16.172300 1593.915451 3.514353e-09 0
  0.179861  15.841163 1593.986301 3.445444e-09 0
  0.179551  15.551583 1594.028203 3.376535e-09 0
  0.179337  15.251852 1594.096875 3.307626e-09 0
  0.179129  14.951640 1594.154481 3.238717e-09 0
  0.179049  14.639990 1594.214413 3.169808e-09 0
  0.178257  14.385390 1594.271986 3.100899e-09 0
  0.177974  14.087877 1594.336623 3.031991e-09 0
  0.177657  13.792484 1594.390828 2.963082e-09 0
  0.177423  13.489333 1594.447865 2.894173e-09 0
  0.176539  13.234409 1594.489757 2.825264e-09 0
  0.175691  12.973739 1594.540104 2.756355e-09 0
  0.175090  12.693030 1594.577409 2.687446e-09 0
  0.174730  12.392856 1594.622281 2.618537e-09 0
  0.173574  12.146335 1594.696025 2.549628e-09 0
  0.173390  11.830413 1594.772241 2.480720e-09 0
  0.172962  11.530384 1594.842643 2.411811e-09 0
  0.169915  11.400558 1594.945965 2.342902e-09 0
  0.162782  11.550116 1595.050289 2.273993e-09 1
  0.155264  11.743317 1595.133521 2.205084e-09 1
  0.147214  11.998668 1595.211015 2.136175e-09 1
  0.139458  12.258241 1595.261110 2.067266e-09 1
  0.131250  12.590550 1595.318576 1.998357e-09 1
  0.123420  12.927793 1595.370375 1.929449e-09 1
  0.115031  13.375446 1595.413788 1.860540e-09 1
  0.106424  13.921994 1595.441771 1.791631e-09 1
  0.099133  14.371129 1595.469338 1.722722e-09 1
  0.091722  14.911358 1595.461882 1.653813e-09 1
  0.084698  15.475129 1595.467124 1.584904e-09 1
  0.077826  16.109199 1595.434565 1.515995e-09 1
  0.071653  16.701753 1595.457592 1.447087e-09 1
  0.065670  17.355524 1595.416508 1.378178e-09 1
  0.059965  18.056460 1595.388874 1.309269e-09 1
  0.054733  18.741552 1595.386769 1.240360e-09 1
  0.050088  19.341391 1595.324416 1.171451e-09 1
  0.045327  20.115542 1595.262654 1.102542e-09 1
  0.040628  21.038782 1595.156277 1.033633e-09 1
  0.036396  21.920134 1595.213350 9.647244e-10 1
  0.032713  22.646453 1595.208247 8.958154e-10 1
  0.029646  23.065415 1595.084151 8.269066e-10 1
  0.026215  23.912308 1595.085558 7.579977e-10 1
  0.023101  24.668271 1595.010639 6.890888e-10 1
  0.020227  25.356292 1595.119855 6.201799e-10 1
  0.017397  26.204656 1595.080225 5.512710e-10 1
  0.014830  26.897717 1595.251866 4.823622e-10 1
  0.012496  27.346327 1594.791513 4.134533e-10 1
  0.009772  29.154278 1595.036881 3.445444e-10 0
  0.007778  29.296889 1594.701547 2.756355e-10 0
  0.005536  30.692732 1596.422732 2.067266e-10 0
  0.003451  32.978582 1595.663708 1.378178e-10 0
  0.001393  33.876377 1607.105342 6.890888e-11 0
  0.000185 284.991109 1549.170017 6.890888e-11 0
