# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001547  14.096759 1599.601286 4.047029e-11 0
  0.002553  24.949126 1595.549867 8.094059e-11 0
  0.005222  19.212833 1596.106042 1.214109e-10 0
  0.006829  19.661634 1595.732813 1.618812e-10 0
  0.008935  18.802565 1595.741381 2.023515e-10 0
  0.010938  18.422704 1595.450287 2.428218e-10 1
  0.013241  17.761033 1595.573686 2.832921e-10 1
  0.015672  17.152290 1595.567456 3.237624e-10 1
  0.018107  16.701359 1595.625527 3.642327e-10 1
  0.020765  16.180786 1595.561136 4.047029e-10 1
  0.023331  15.840622 1595.657933 4.451732e-10 1
  0.026428  15.256904 1595.668847 4.856435e-10 1
  0.029237  14.940741 1595.653479 5.261138e-10 1
  0.032308  14.560286 1595.639897 5.665841e-10 1
  0.035829  14.067285 1595.670639 6.070544e-10 1
  0.039655  13.555658 1595.773784 6.475247e-10 1
  0.043074  13.261255 1595.761194 6.879950e-10 1
  0.047435  12.750397 1595.733346 7.284653e-10 1
  0.051513  12.392782 1595.791818 7.689356e-10 1
  0.055934  12.014485 1595.814825 8.094059e-10 1
  0.060925  11.581784 1595.833519 8.498761e-10 1
  0.066069  11.188679 1595.841209 8.903465e-10 1
  0.071441  10.817716 1595.831798 9.308168e-10 1
  0.077381  10.421490 1595.841460 9.712871e-10 1
  0.083260  10.089240 1595.841802 1.011757e-09 1
  0.089251   9.788469 1595.826071 1.052228e-09 1
  0.095803   9.469733 1595.811385 1.092698e-09 1
  0.103716   9.071243 1595.792005 1.133168e-09 1
  0.110320   8.832809 1595.767918 1.173639e-09 1
  0.117494   8.579424 1595.743531 1.214109e-09 1
  0.124955   8.335922 1595.705063 1.254579e-09 1
  0.131776   8.159243 1595.654508 1.295049e-09 1
  0.138716   7.993129 1595.600405 1.335520e-09 1
  0.145798   7.835338 1595.546852 1.375990e-09 1
  0.152688   7.701458 1595.479264 1.416460e-09 1
  0.159369   7.589158 1595.404901 1.456931e-09 1
  0.166135   7.482076 1595.325211 1.497401e-09 1
  0.171037   7.464219 1595.250234 1.537871e-09 0
  0.172782   7.583529 1595.181343 1.578341e-09 0
  0.173174   7.761029 1595.140119 1.618812e-09 0
  0.173358   7.946619 1595.100029 1.659282e-09 0
  0.173763   8.121525 1595.062997 1.699752e-09 0
  0.173917   8.307489 1595.021056 1.740223e-09 0
  0.174340   8.480092 1594.980792 1.780693e-09 0
  0.174891   8.645470 1594.937127 1.821163e-09 0
  0.175233   8.820453 1594.903196 1.861634e-09 0
  0.176007   8.972589 1594.871602 1.902104e-09 0
  0.176572   9.134259 1594.846558 1.942574e-09 0
  0.176857   9.309494 1594.822107 1.983044e-09 0
  0.177016   9.490975 1594.801313 2.023515e-09 0
  0.177605   9.648651 1594.770242 2.063985e-09 0
  0.177897   9.821582 1594.730066 2.104455e-09 0
  0.178342   9.985613 1594.706303 2.144926e-09 0
  0.178702  10.153523 1594.676789 2.185396e-09 0
  0.179075  10.319921 1594.636811 2.225866e-09 0
  0.178951  10.514906 1594.606880 2.266337e-09 0
  0.179509  10.669390 1594.572607 2.306807e-09 0
  0.179633  10.848915 1594.525078 2.347277e-09 0
  0.179688  11.032683 1594.485622 2.387747e-09 0
  0.179948  11.203637 1594.461888 2.428218e-09 0
  0.180001  11.386768 1594.413991 2.468688e-09 0
  0.180210  11.560138 1594.378800 2.509158e-09 0
  0.180418  11.732814 1594.323429 2.549628e-09 0
  0.180698  11.900928 1594.299137 2.590099e-09 0
  0.180538  12.097530 1594.266343 2.630569e-09 0
  0.180814  12.264922 1594.241512 2.671039e-09 0
  0.181373  12.412343 1594.210105 2.711510e-09 0
  0.181357  12.598761 1594.187332 2.751980e-09 0
  0.181597  12.767028 1594.145448 2.792450e-09 0
  0.181738  12.942080 1594.113336 2.832921e-09 0
  0.181649  12.948471 1594.113747 2.832921e-09 0
