# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001547  14.096970 1599.601255 4.047029e-11 0
  0.002553  24.949114 1595.549934 8.094059e-11 0
  0.005222  19.212856 1596.106034 1.214109e-10 0
  0.006829  19.661651 1595.732818 1.618812e-10 0
  0.008935  18.802590 1595.741381 2.023515e-10 0
  0.010938  18.422733 1595.450290 2.428218e-10 1
  0.013242  17.761066 1595.573686 2.832921e-10 1
  0.015672  17.152329 1595.567457 3.237624e-10 1
  0.018107  16.701401 1595.625527 3.642327e-10 1
  0.020766  16.180831 1595.561137 4.047029e-10 1
  0.023332  15.840669 1595.657933 4.451732e-10 1
  0.026429  15.256954 1595.668848 4.856435e-10 1
  0.029237  14.940793 1595.653479 5.261138e-10 1
  0.032308  14.560339 1595.639897 5.665841e-10 1
  0.035829  14.067340 1595.670640 6.070544e-10 1
  0.039655  13.555715 1595.773784 6.475247e-10 1
  0.043075  13.261313 1595.761194 6.879950e-10 1
  0.047436  12.750457 1595.733347 7.284653e-10 1
  0.051513  12.392843 1595.791818 7.689356e-10 1
  0.055934  12.014547 1595.814825 8.094059e-10 1
  0.060925  11.581846 1595.833520 8.498761e-10 1
  0.066069  11.188741 1595.841209 8.903465e-10 1
  0.071441  10.817778 1595.831799 9.308168e-10 1
  0.077381  10.421553 1595.841460 9.712871e-10 1
  0.083260  10.089303 1595.841802 1.011757e-09 1
  0.089252   9.788531 1595.826072 1.052228e-09 1
  0.095804   9.469795 1595.811385 1.092698e-09 1
  0.103716   9.071304 1595.792006 1.133168e-09 1
  0.110320   8.832869 1595.767918 1.173639e-09 1
  0.117495   8.579484 1595.743531 1.214109e-09 1
  0.124956   8.335982 1595.705064 1.254579e-09 1
  0.131776   8.159303 1595.654508 1.295049e-09 1
  0.138717   7.993188 1595.600405 1.335520e-09 1
  0.145798   7.835396 1595.546852 1.375990e-09 1
  0.152688   7.701516 1595.479264 1.416460e-09 1
  0.159369   7.589215 1595.404901 1.456931e-09 1
  0.166136   7.482133 1595.325212 1.497401e-09 1
  0.171038   7.464276 1595.250234 1.537871e-09 0
  0.172782   7.583587 1595.181343 1.578341e-09 0
  0.173175   7.761087 1595.140119 1.618812e-09 0
  0.173359   7.946678 1595.100030 1.659282e-09 0
  0.173764   8.121584 1595.062998 1.699752e-09 0
  0.173918   8.307549 1595.021057 1.740223e-09 0
  0.174341   8.480152 1594.980792 1.780693e-09 0
  0.174892   8.645530 1594.937127 1.821163e-09 0
  0.175234   8.820514 1594.903196 1.861634e-09 0
  0.176008   8.972650 1594.871603 1.902104e-09 0
  0.176573   9.134321 1594.846559 1.942574e-09 0
  0.176858   9.309555 1594.822108 1.983044e-09 0
  0.177017   9.491037 1594.801314 2.023515e-09 0
  0.177606   9.648713 1594.770243 2.063985e-09 0
  0.177898   9.821644 1594.730066 2.104455e-09 0
  0.178343   9.985676 1594.706304 2.144926e-09 0
  0.178703  10.153585 1594.676789 2.185396e-09 0
  0.179076  10.319984 1594.636811 2.225866e-09 0
  0.178952  10.514968 1594.606880 2.266337e-09 0
  0.179510  10.669452 1594.572607 2.306807e-09 0
  0.179634  10.848977 1594.525078 2.347277e-09 0
  0.179689  11.032745 1594.485623 2.387747e-09 0
  0.179949  11.203699 1594.461889 2.428218e-09 0
  0.180002  11.386830 1594.413991 2.468688e-09 0
  0.180211  11.560200 1594.378801 2.509158e-09 0
  0.180419  11.732876 1594.323430 2.549628e-09 0
  0.180699  11.900989 1594.299138 2.590099e-09 0
  0.180539  12.097591 1594.266344 2.630569e-09 0
  0.180816  12.264983 1594.241512 2.671039e-09 0
  0.181375  12.412404 1594.210106 2.711510e-09 0
  0.181359  12.598821 1594.187333 2.751980e-09 0
  0.181598  12.767088 1594.145449 2.792450e-09 0
  0.181739  12.942140 1594.113336 2.832921e-09 0
  0.181651  12.948530 1594.113747 2.832921e-09 0
